dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Erythroid,T_NK,0.0311703541874121,3,0.448979591836735,0.551020408163265
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Erythroid,B_Plasma,0.13627726283751,7,0.897959183673469,0.102040816326531
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Megakaryocyte,HSC_MPP,0.0954089642811919,5,0.755102040816326,0.244897959183674
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Megakaryocyte,LMPP_GMP,0.102884993563816,5,0.795918367346939,0.204081632653061
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Megakaryocyte,Mono_DC,0.012579452264952,3,0.26530612244898,0.73469387755102
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Megakaryocyte,Erythroid,0.0245981323686017,2,0.326530612244898,0.673469387755102
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Megakaryocyte,Megakaryocyte,0.0680082088376948,4,0.673469387755102,0.326530612244898
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Megakaryocyte,T_NK,0.0102884693456167,1,0.204081632653061,0.795918367346939
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Megakaryocyte,B_Plasma,0.124396727817099,6,0.857142857142857,0.142857142857143
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,T_NK,HSC_MPP,0.0812925093659357,4,0.714285714285714,0.285714285714286
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,T_NK,LMPP_GMP,0.0935360645296451,4,0.73469387755102,0.26530612244898
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,T_NK,Mono_DC,0,0,0.0510204081632653,0.948979591836735
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,T_NK,Erythroid,0.0254111208871395,3,0.36734693877551,0.63265306122449
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,T_NK,Megakaryocyte,0.0465277278246404,1,0.551020408163265,0.448979591836735
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,T_NK,T_NK,0.00671675360501818,1,0.163265306122449,0.836734693877551
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,T_NK,B_Plasma,0.0999326439522725,3,0.775510204081633,0.224489795918367
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,B_Plasma,HSC_MPP,0.038863656545059,2,0.510204081632653,0.489795918367347
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,B_Plasma,LMPP_GMP,0.0294290931419173,2,0.428571428571429,0.571428571428571
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,B_Plasma,Mono_DC,0,0,0.0510204081632653,0.948979591836735
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,B_Plasma,Erythroid,0.0116325204546701,1,0.244897959183673,0.755102040816326
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,B_Plasma,Megakaryocyte,0.0290159155219271,1,0.408163265306122,0.591836734693878
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,B_Plasma,T_NK,0,0,0.0510204081632653,0.948979591836735
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,B_Plasma,B_Plasma,0.0473090259072114,1,0.591836734693878,0.408163265306122
Chen2023,NBM1_Niche_Immune,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,HSC_MPP,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,HSC_MPP,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,HSC_MPP,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,HSC_MPP,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,LMPP_GMP,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,LMPP_GMP,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,LMPP_GMP,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,LMPP_GMP,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,LMPP_GMP,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Mono_DC,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Mono_DC,Mono_DC,0.645891039245648,16,1,0
Chen2023,NBM1_Niche_Immune,Diagnosis,Mono_DC,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Mono_DC,T_NK,0.0381522122758458,3,0.857142857142857,0.142857142857143
Chen2023,NBM1_Niche_Immune,Diagnosis,Mono_DC,B_Plasma,0.194401916065734,3,0.959183673469388,0.0408163265306123
Chen2023,NBM1_Niche_Immune,Diagnosis,Erythroid,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Erythroid,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Erythroid,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Erythroid,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Erythroid,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Erythroid,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Erythroid,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Megakaryocyte,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Megakaryocyte,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,T_NK,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,T_NK,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,T_NK,Mono_DC,0.099679896858333,3,0.938775510204082,0.0612244897959183
Chen2023,NBM1_Niche_Immune,Diagnosis,T_NK,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,T_NK,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,T_NK,T_NK,0.0657530578110514,4,0.897959183673469,0.102040816326531
Chen2023,NBM1_Niche_Immune,Diagnosis,T_NK,B_Plasma,0.0515276792386159,2,0.877551020408163,0.122448979591837
Chen2023,NBM1_Niche_Immune,Diagnosis,B_Plasma,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,B_Plasma,Mono_DC,0.203556286102625,9,0.979591836734694,0.0204081632653061
Chen2023,NBM1_Niche_Immune,Diagnosis,B_Plasma,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM1_Niche_Immune,Diagnosis,B_Plasma,T_NK,0.0121927256324324,1,0.836734693877551,0.163265306122449
Chen2023,NBM1_Niche_Immune,Diagnosis,B_Plasma,B_Plasma,0.0857813951804292,2,0.918367346938776,0.0816326530612245
Chen2023,NBM2_Niche_Immune,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,HSC_MPP,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,HSC_MPP,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,HSC_MPP,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,HSC_MPP,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,LMPP_GMP,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,LMPP_GMP,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,LMPP_GMP,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,LMPP_GMP,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,LMPP_GMP,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Mono_DC,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Mono_DC,Mono_DC,0.913984946235897,20,1,0
Chen2023,NBM2_Niche_Immune,Diagnosis,Mono_DC,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Mono_DC,T_NK,0.15542930333055,5,0.918367346938776,0.0816326530612245
Chen2023,NBM2_Niche_Immune,Diagnosis,Mono_DC,B_Plasma,0.344019477375821,9,0.959183673469388,0.0408163265306123
Chen2023,NBM2_Niche_Immune,Diagnosis,Erythroid,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Erythroid,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Erythroid,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Erythroid,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Erythroid,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Erythroid,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Erythroid,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Megakaryocyte,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Megakaryocyte,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,T_NK,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,T_NK,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,T_NK,Mono_DC,0.373243804494723,8,0.979591836734694,0.0204081632653061
Chen2023,NBM2_Niche_Immune,Diagnosis,T_NK,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,T_NK,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,T_NK,T_NK,0.0515651950596042,2,0.857142857142857,0.142857142857143
Chen2023,NBM2_Niche_Immune,Diagnosis,T_NK,B_Plasma,0.152683975930416,2,0.897959183673469,0.102040816326531
Chen2023,NBM2_Niche_Immune,Diagnosis,B_Plasma,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,B_Plasma,Mono_DC,0.266271762745276,15,0.938775510204082,0.0612244897959183
Chen2023,NBM2_Niche_Immune,Diagnosis,B_Plasma,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM2_Niche_Immune,Diagnosis,B_Plasma,T_NK,0.00988236502640295,3,0.836734693877551,0.163265306122449
Chen2023,NBM2_Niche_Immune,Diagnosis,B_Plasma,B_Plasma,0.129900842887263,7,0.877551020408163,0.122448979591837
Chen2023,NBM3_Niche_immune,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,HSC_MPP,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,HSC_MPP,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,HSC_MPP,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,HSC_MPP,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,LMPP_GMP,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,LMPP_GMP,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,LMPP_GMP,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,LMPP_GMP,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,LMPP_GMP,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Mono_DC,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Mono_DC,Mono_DC,0.350818015683244,19,0.959183673469388,0.0408163265306123
Chen2023,NBM3_Niche_immune,Diagnosis,Mono_DC,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Mono_DC,T_NK,0.417934014626705,19,0.979591836734694,0.0204081632653061
Chen2023,NBM3_Niche_immune,Diagnosis,Mono_DC,B_Plasma,0.211518638150025,10,0.918367346938776,0.0816326530612245
Chen2023,NBM3_Niche_immune,Diagnosis,Erythroid,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Erythroid,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Erythroid,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Erythroid,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Erythroid,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Erythroid,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Erythroid,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Megakaryocyte,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Megakaryocyte,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,T_NK,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,T_NK,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,T_NK,Mono_DC,0.0321585966609534,3,0.836734693877551,0.163265306122449
Chen2023,NBM3_Niche_immune,Diagnosis,T_NK,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,T_NK,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,T_NK,T_NK,0.578649089948136,16,1,0
Chen2023,NBM3_Niche_immune,Diagnosis,T_NK,B_Plasma,0.0546978659680993,3,0.877551020408163,0.122448979591837
Chen2023,NBM3_Niche_immune,Diagnosis,B_Plasma,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,B_Plasma,Mono_DC,0.184614513813244,10,0.897959183673469,0.102040816326531
Chen2023,NBM3_Niche_immune,Diagnosis,B_Plasma,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM3_Niche_immune,Diagnosis,B_Plasma,T_NK,0.326680306058063,12,0.938775510204082,0.0612244897959183
Chen2023,NBM3_Niche_immune,Diagnosis,B_Plasma,B_Plasma,0.0414808377785776,2,0.857142857142857,0.142857142857143
Chen2023,NBM4_Niche_Immune,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,HSC_MPP,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,HSC_MPP,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,HSC_MPP,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,HSC_MPP,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,LMPP_GMP,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,LMPP_GMP,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,LMPP_GMP,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,LMPP_GMP,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,LMPP_GMP,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Mono_DC,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Mono_DC,Mono_DC,1.08620907741489,22,1,0
Chen2023,NBM4_Niche_Immune,Diagnosis,Mono_DC,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Mono_DC,T_NK,0.32449770252545,13,0.959183673469388,0.0408163265306123
Chen2023,NBM4_Niche_Immune,Diagnosis,Mono_DC,B_Plasma,0.280754762631443,6,0.938775510204082,0.0612244897959183
Chen2023,NBM4_Niche_Immune,Diagnosis,Erythroid,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Erythroid,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Erythroid,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Erythroid,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Erythroid,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Erythroid,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Erythroid,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Megakaryocyte,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Megakaryocyte,T_NK,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,T_NK,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,T_NK,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,T_NK,Mono_DC,0.181499181714778,8,0.877551020408163,0.122448979591837
Chen2023,NBM4_Niche_Immune,Diagnosis,T_NK,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,T_NK,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,T_NK,T_NK,0.26997793305817,7,0.918367346938776,0.0816326530612245
Chen2023,NBM4_Niche_Immune,Diagnosis,T_NK,B_Plasma,0.10485031255635,4,0.857142857142857,0.142857142857143
Chen2023,NBM4_Niche_Immune,Diagnosis,B_Plasma,HSC_MPP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,B_Plasma,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,B_Plasma,Mono_DC,0.801140387164175,11,0.979591836734694,0.0204081632653061
Chen2023,NBM4_Niche_Immune,Diagnosis,B_Plasma,Erythroid,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.418367346938776,0.581632653061225
Chen2023,NBM4_Niche_Immune,Diagnosis,B_Plasma,T_NK,0.18943552673527,6,0.897959183673469,0.102040816326531
Chen2023,NBM4_Niche_Immune,Diagnosis,B_Plasma,B_Plasma,0.0762750414455559,3,0.836734693877551,0.163265306122449
E-MTAB-11536,621B-BMA,Healthy,HSC_MPP,HSC_MPP,0,0,0.418367346938776,0.581632653061225
E-MTAB-11536,621B-BMA,Healthy,HSC_MPP,LMPP_GMP,0,0,0.418367346938776,0.581632653061225
E-MTAB-11536,621B-BMA,Healthy,HSC_MPP,Mono_DC,0,0,0.418367346938776,0.581632653061225
