dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C,detected,weight_per_lr,C_perlr
Chen2023,AML304,Diagnosis,B_Plasma,LMPP_GMP,0.00944220927501556,4,0.489795918367347,0.510204081632653,TRUE,0.00236055231875389,0.818181818181818
Chen2023,AML304,Diagnosis,B_Plasma,Mono_DC,0.021597168306407,5,0.510204081632653,0.489795918367347,TRUE,0.00431943366128141,0.727272727272727
Chen2023,AML304,Diagnosis,B_Plasma,Erythroid,0,0,0.173469387755102,0.826530612244898,FALSE,,
Chen2023,AML304,Diagnosis,B_Plasma,Megakaryocyte,0.00135408279610068,1,0.346938775510204,0.653061224489796,TRUE,0.00135408279610068,0.939393939393939
Chen2023,AML304,Diagnosis,B_Plasma,T_NK,0.00439663278969292,1,0.428571428571429,0.571428571428571,TRUE,0.00439663278969292,0.696969696969697
Chen2023,AML304,Diagnosis,B_Plasma,B_Plasma,0.00505765032056536,4,0.448979591836735,0.551020408163265,TRUE,0.00126441258014134,0.96969696969697
Chen2023,AML320,Diagnosis,HSC_MPP,HSC_MPP,0.213972764880519,13,1,0,TRUE,0.0164594434523476,0.485714285714286
Chen2023,AML320,Diagnosis,HSC_MPP,LMPP_GMP,0.11987041924767,6,0.877551020408163,0.122448979591837,TRUE,0.0199784032079449,0.371428571428571
Chen2023,AML320,Diagnosis,HSC_MPP,Mono_DC,0.01532805999737,3,0.489795918367347,0.510204081632653,TRUE,0.00510935333245667,0.828571428571429
Chen2023,AML320,Diagnosis,HSC_MPP,Erythroid,0.0688481205394978,2,0.775510204081633,0.224489795918367,TRUE,0.0344240602697489,0.142857142857143
Chen2023,AML320,Diagnosis,HSC_MPP,Megakaryocyte,0.009389980929658,3,0.408163265306122,0.591836734693878,TRUE,0.00312999364321933,0.885714285714286
Chen2023,AML320,Diagnosis,HSC_MPP,T_NK,0.0385812725586278,3,0.653061224489796,0.346938775510204,TRUE,0.0128604241862093,0.542857142857143
Chen2023,AML320,Diagnosis,HSC_MPP,B_Plasma,0.197940787586827,5,0.959183673469388,0.0408163265306123,TRUE,0.0395881575173654,0.0857142857142858
Chen2023,AML320,Diagnosis,LMPP_GMP,HSC_MPP,0.194272376258722,8,0.938775510204082,0.0612244897959183,TRUE,0.0242840470323402,0.257142857142857
Chen2023,AML320,Diagnosis,LMPP_GMP,LMPP_GMP,0.11222448806851,6,0.836734693877551,0.163265306122449,TRUE,0.0187040813447517,0.457142857142857
Chen2023,AML320,Diagnosis,LMPP_GMP,Mono_DC,0.0101813528017129,2,0.428571428571429,0.571428571428571,TRUE,0.00509067640085645,0.857142857142857
Chen2023,AML320,Diagnosis,LMPP_GMP,Erythroid,0.0700409348288283,3,0.795918367346939,0.204081632653061,TRUE,0.0233469782762761,0.314285714285714
Chen2023,AML320,Diagnosis,LMPP_GMP,Megakaryocyte,0.0121173883536526,2,0.469387755102041,0.530612244897959,TRUE,0.0060586941768263,0.771428571428571
Chen2023,AML320,Diagnosis,LMPP_GMP,T_NK,0.0306192673925973,3,0.591836734693878,0.408163265306122,TRUE,0.0102064224641991,0.628571428571429
Chen2023,AML320,Diagnosis,LMPP_GMP,B_Plasma,0.213281374872869,7,0.979591836734694,0.0204081632653061,TRUE,0.0304687678389813,0.171428571428571
Chen2023,AML320,Diagnosis,Mono_DC,HSC_MPP,0.0107534317430108,1,0.448979591836735,0.551020408163265,TRUE,0.0107534317430108,0.6
Chen2023,AML320,Diagnosis,Mono_DC,LMPP_GMP,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,Mono_DC,Mono_DC,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,Mono_DC,Erythroid,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,Mono_DC,T_NK,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,Mono_DC,B_Plasma,0.00372477518323638,2,0.346938775510204,0.653061224489796,TRUE,0.00186238759161819,0.942857142857143
Chen2023,AML320,Diagnosis,Erythroid,HSC_MPP,0.152066822531074,8,0.897959183673469,0.102040816326531,TRUE,0.0190083528163843,0.4
Chen2023,AML320,Diagnosis,Erythroid,LMPP_GMP,0.0400499489705912,6,0.673469387755102,0.326530612244898,TRUE,0.00667499149509853,0.742857142857143
Chen2023,AML320,Diagnosis,Erythroid,Mono_DC,0.0166397482567498,3,0.510204081632653,0.489795918367347,TRUE,0.00554658275224995,0.8
Chen2023,AML320,Diagnosis,Erythroid,Erythroid,0.0643725390896827,3,0.73469387755102,0.26530612244898,TRUE,0.0214575130298942,0.342857142857143
Chen2023,AML320,Diagnosis,Erythroid,Megakaryocyte,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,Erythroid,T_NK,0.0243545158009729,3,0.530612244897959,0.469387755102041,TRUE,0.00811817193365764,0.657142857142857
Chen2023,AML320,Diagnosis,Erythroid,B_Plasma,0.174869397479234,6,0.918367346938776,0.0816326530612245,TRUE,0.0291448995798723,0.2
Chen2023,AML320,Diagnosis,Megakaryocyte,HSC_MPP,0.0568735764531424,3,0.714285714285714,0.285714285714286,TRUE,0.0189578588177141,0.428571428571429
Chen2023,AML320,Diagnosis,Megakaryocyte,LMPP_GMP,0.0283364888130578,1,0.551020408163265,0.448979591836735,TRUE,0.0283364888130578,0.228571428571429
Chen2023,AML320,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,Megakaryocyte,Erythroid,0.0686059527761175,1,0.755102040816326,0.244897959183674,TRUE,0.0686059527761175,0.0285714285714286
Chen2023,AML320,Diagnosis,Megakaryocyte,Megakaryocyte,0.00722066843065898,1,0.387755102040816,0.612244897959184,TRUE,0.00722066843065898,0.685714285714286
Chen2023,AML320,Diagnosis,Megakaryocyte,T_NK,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,T_NK,HSC_MPP,0.117065444253129,5,0.857142857142857,0.142857142857143,TRUE,0.0234130888506259,0.285714285714286
Chen2023,AML320,Diagnosis,T_NK,LMPP_GMP,0.0369826738620711,3,0.63265306122449,0.36734693877551,TRUE,0.0123275579540237,0.571428571428571
Chen2023,AML320,Diagnosis,T_NK,Mono_DC,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,T_NK,Erythroid,0.0510079468115209,1,0.693877551020408,0.306122448979592,TRUE,0.0510079468115209,0.0571428571428572
Chen2023,AML320,Diagnosis,T_NK,Megakaryocyte,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,T_NK,T_NK,0.00716493720544881,1,0.36734693877551,0.63265306122449,TRUE,0.00716493720544881,0.714285714285714
Chen2023,AML320,Diagnosis,T_NK,B_Plasma,0.0787887392541682,1,0.816326530612245,0.183673469387755,TRUE,0.0787887392541682,0
Chen2023,AML320,Diagnosis,B_Plasma,HSC_MPP,0.0299005550064852,2,0.571428571428571,0.428571428571429,TRUE,0.0149502775032426,0.514285714285714
Chen2023,AML320,Diagnosis,B_Plasma,LMPP_GMP,0.0013126159423395,1,0.306122448979592,0.693877551020408,TRUE,0.0013126159423395,0.971428571428571
Chen2023,AML320,Diagnosis,B_Plasma,Mono_DC,0.00271581641894912,1,0.326530612244898,0.673469387755102,TRUE,0.00271581641894912,0.914285714285714
Chen2023,AML320,Diagnosis,B_Plasma,Erythroid,0.0346320243381216,1,0.612244897959184,0.387755102040816,TRUE,0.0346320243381216,0.114285714285714
Chen2023,AML320,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,B_Plasma,T_NK,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,AML320,Diagnosis,B_Plasma,B_Plasma,0,0,0.153061224489796,0.846938775510204,FALSE,,
Chen2023,NBM1,Healthy,HSC_MPP,HSC_MPP,0.194485379137392,5,0.816326530612245,0.183673469387755,TRUE,0.0388970758274783,0.25
Chen2023,NBM1,Healthy,HSC_MPP,LMPP_GMP,0.334751108515963,7,0.959183673469388,0.0408163265306123,TRUE,0.0478215869308519,0.125
Chen2023,NBM1,Healthy,HSC_MPP,Mono_DC,0.312060607752448,7,0.897959183673469,0.102040816326531,TRUE,0.0445800868217783,0.166666666666667
Chen2023,NBM1,Healthy,HSC_MPP,Erythroid,0.0827908894103638,4,0.551020408163265,0.448979591836735,TRUE,0.0206977223525909,0.395833333333333
Chen2023,NBM1,Healthy,HSC_MPP,Megakaryocyte,0.0404836766174646,4,0.387755102040816,0.612244897959184,TRUE,0.0101209191543661,0.645833333333333
Chen2023,NBM1,Healthy,HSC_MPP,T_NK,0.070013321407522,4,0.469387755102041,0.530612244897959,TRUE,0.0175033303518805,0.5
Chen2023,NBM1,Healthy,HSC_MPP,B_Plasma,0.124896633346839,3,0.63265306122449,0.36734693877551,TRUE,0.0416322111156132,0.208333333333333
Chen2023,NBM1,Healthy,LMPP_GMP,HSC_MPP,0.315476494066152,10,0.938775510204082,0.0612244897959183,TRUE,0.0315476494066152,0.291666666666667
Chen2023,NBM1,Healthy,LMPP_GMP,LMPP_GMP,0.408284809463356,10,0.979591836734694,0.0204081632653061,TRUE,0.0408284809463356,0.229166666666667
Chen2023,NBM1,Healthy,LMPP_GMP,Mono_DC,0.447769588706758,10,1,0,TRUE,0.0447769588706758,0.145833333333333
Chen2023,NBM1,Healthy,LMPP_GMP,Erythroid,0.0774848723296666,6,0.530612244897959,0.469387755102041,TRUE,0.0129141453882778,0.625
Chen2023,NBM1,Healthy,LMPP_GMP,Megakaryocyte,0.0216889646634196,6,0.285714285714286,0.714285714285714,TRUE,0.00361482744390327,0.875
Chen2023,NBM1,Healthy,LMPP_GMP,T_NK,0.132894849192294,7,0.73469387755102,0.26530612244898,TRUE,0.0189849784560419,0.4375
Chen2023,NBM1,Healthy,LMPP_GMP,B_Plasma,0.190580949778728,7,0.795918367346939,0.204081632653061,TRUE,0.0272258499683898,0.354166666666667
Chen2023,NBM1,Healthy,Mono_DC,HSC_MPP,0.0967790771112263,7,0.591836734693878,0.408163265306122,TRUE,0.0138255824444609,0.541666666666667
Chen2023,NBM1,Healthy,Mono_DC,LMPP_GMP,0.162679250774852,9,0.775510204081633,0.224489795918367,TRUE,0.0180754723083169,0.479166666666667
Chen2023,NBM1,Healthy,Mono_DC,Mono_DC,0.141600972541149,10,0.755102040816326,0.244897959183674,TRUE,0.0141600972541149,0.520833333333333
Chen2023,NBM1,Healthy,Mono_DC,Erythroid,0.0755196223139841,8,0.489795918367347,0.510204081632653,TRUE,0.00943995278924801,0.666666666666667
Chen2023,NBM1,Healthy,Mono_DC,Megakaryocyte,0.0326729726579547,6,0.326530612244898,0.673469387755102,TRUE,0.00544549544299245,0.75
Chen2023,NBM1,Healthy,Mono_DC,T_NK,0.0411852040381349,3,0.408163265306122,0.591836734693878,TRUE,0.013728401346045,0.5625
Chen2023,NBM1,Healthy,Mono_DC,B_Plasma,0.038419288716402,8,0.346938775510204,0.653061224489796,TRUE,0.00480241108955026,0.8125
Chen2023,NBM1,Healthy,Erythroid,HSC_MPP,0.127338860239358,2,0.693877551020408,0.306122448979592,TRUE,0.0636694301196791,0.0416666666666666
Chen2023,NBM1,Healthy,Erythroid,LMPP_GMP,0.270838073493392,3,0.836734693877551,0.163265306122449,TRUE,0.0902793578311306,0.0208333333333334
Chen2023,NBM1,Healthy,Erythroid,Mono_DC,0.313372439455343,5,0.918367346938776,0.0816326530612245,TRUE,0.0626744878910686,0.0625
Chen2023,NBM1,Healthy,Erythroid,Erythroid,0.0489295215846745,1,0.428571428571429,0.571428571428571,TRUE,0.0489295215846745,0.104166666666667
Chen2023,NBM1,Healthy,Erythroid,Megakaryocyte,0.00194390559397167,1,0.0408163265306122,0.959183673469388,TRUE,0.00194390559397167,0.958333333333333
Chen2023,NBM1,Healthy,Erythroid,T_NK,0.0178118273271155,2,0.244897959183673,0.755102040816326,TRUE,0.00890591366355775,0.6875
Chen2023,NBM1,Healthy,Erythroid,B_Plasma,0.125056354614255,1,0.653061224489796,0.346938775510204,TRUE,0.125056354614255,0
Chen2023,NBM1,Healthy,Megakaryocyte,HSC_MPP,0.131126352453196,3,0.714285714285714,0.285714285714286,TRUE,0.0437087841510653,0.1875
Chen2023,NBM1,Healthy,Megakaryocyte,LMPP_GMP,0.276902720400287,5,0.857142857142857,0.142857142857143,TRUE,0.0553805440800573,0.0833333333333334
Chen2023,NBM1,Healthy,Megakaryocyte,Mono_DC,0.30047721442175,8,0.877551020408163,0.122448979591837,TRUE,0.0375596518027188,0.270833333333333
Chen2023,NBM1,Healthy,Megakaryocyte,Erythroid,0.0569524759799141,3,0.448979591836735,0.551020408163265,TRUE,0.0189841586599714,0.458333333333333
Chen2023,NBM1,Healthy,Megakaryocyte,Megakaryocyte,0.00376366013614391,3,0.0816326530612245,0.918367346938776,TRUE,0.00125455337871464,0.979166666666667
Chen2023,NBM1,Healthy,Megakaryocyte,T_NK,0.0214151135089876,4,0.26530612244898,0.73469387755102,TRUE,0.00535377837724691,0.770833333333333
Chen2023,NBM1,Healthy,Megakaryocyte,B_Plasma,0.125832374604447,4,0.673469387755102,0.326530612244898,TRUE,0.0314580936511119,0.3125
Chen2023,NBM1,Healthy,T_NK,HSC_MPP,0.026974668412442,2,0.306122448979592,0.693877551020408,TRUE,0.013487334206221,0.583333333333333
Chen2023,NBM1,Healthy,T_NK,LMPP_GMP,0.0878140444958677,3,0.571428571428571,0.428571428571429,TRUE,0.0292713481652892,0.333333333333333
Chen2023,NBM1,Healthy,T_NK,Mono_DC,0.00870099423546298,1,0.183673469387755,0.816326530612245,TRUE,0.00870099423546298,0.708333333333333
Chen2023,NBM1,Healthy,T_NK,Erythroid,0.00351172523365704,1,0.0612244897959184,0.938775510204082,TRUE,0.00351172523365704,0.895833333333333
Chen2023,NBM1,Healthy,T_NK,Megakaryocyte,0.00484474140033868,2,0.122448979591837,0.877551020408163,TRUE,0.00242237070016934,0.916666666666667
Chen2023,NBM1,Healthy,T_NK,T_NK,0.0397371630915616,3,0.36734693877551,0.63265306122449,TRUE,0.0132457210305205,0.604166666666667
Chen2023,NBM1,Healthy,T_NK,B_Plasma,0,0,0.0204081632653061,0.979591836734694,FALSE,,
Chen2023,NBM1,Healthy,B_Plasma,HSC_MPP,0.0074433060925147,1,0.142857142857143,0.857142857142857,TRUE,0.0074433060925147,0.729166666666667
Chen2023,NBM1,Healthy,B_Plasma,LMPP_GMP,0.105384244852355,4,0.612244897959184,0.387755102040816,TRUE,0.0263460612130889,0.375
Chen2023,NBM1,Healthy,B_Plasma,Mono_DC,0.0764447960203248,4,0.510204081632653,0.489795918367347,TRUE,0.0191111990050812,0.416666666666667
Chen2023,NBM1,Healthy,B_Plasma,Erythroid,0.00927134359787743,2,0.204081632653061,0.795918367346939,TRUE,0.00463567179893872,0.833333333333333
Chen2023,NBM1,Healthy,B_Plasma,Megakaryocyte,0.00991004684995052,2,0.224489795918367,0.775510204081633,TRUE,0.00495502342497526,0.791666666666667
Chen2023,NBM1,Healthy,B_Plasma,T_NK,0.00816644112800238,2,0.163265306122449,0.836734693877551,TRUE,0.00408322056400119,0.854166666666667
Chen2023,NBM1,Healthy,B_Plasma,B_Plasma,0.00404468518348854,2,0.102040816326531,0.897959183673469,TRUE,0.00202234259174427,0.9375
Chen2023,NBM2,Healthy,HSC_MPP,HSC_MPP,0.375999259531541,11,0.857142857142857,0.142857142857143,TRUE,0.0341817508665037,0.138888888888889
Chen2023,NBM2,Healthy,HSC_MPP,LMPP_GMP,0.429797641635251,14,0.897959183673469,0.102040816326531,TRUE,0.030699831545375,0.166666666666667
Chen2023,NBM2,Healthy,HSC_MPP,Mono_DC,0.674145733241796,25,0.959183673469388,0.0408163265306123,TRUE,0.0269658293296718,0.305555555555556
Chen2023,NBM2,Healthy,HSC_MPP,Erythroid,0.191814163080249,10,0.612244897959184,0.387755102040816,TRUE,0.0191814163080249,0.5
Chen2023,NBM2,Healthy,HSC_MPP,Megakaryocyte,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,HSC_MPP,T_NK,0.172752837633866,10,0.591836734693878,0.408163265306122,TRUE,0.0172752837633866,0.555555555555556
Chen2023,NBM2,Healthy,HSC_MPP,B_Plasma,0.220379926268446,14,0.673469387755102,0.326530612244898,TRUE,0.015741423304889,0.666666666666667
Chen2023,NBM2,Healthy,LMPP_GMP,HSC_MPP,0.404514865901405,14,0.877551020408163,0.122448979591837,TRUE,0.0288939189929575,0.222222222222222
Chen2023,NBM2,Healthy,LMPP_GMP,LMPP_GMP,0.440478633425118,15,0.918367346938776,0.0816326530612245,TRUE,0.0293652422283412,0.194444444444444
Chen2023,NBM2,Healthy,LMPP_GMP,Mono_DC,0.734042319440886,26,1,0,TRUE,0.0282323969015726,0.25
Chen2023,NBM2,Healthy,LMPP_GMP,Erythroid,0.222511422329524,13,0.693877551020408,0.306122448979592,TRUE,0.0171162632561172,0.583333333333333
Chen2023,NBM2,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,LMPP_GMP,T_NK,0.160025502894903,10,0.571428571428571,0.428571428571429,TRUE,0.0160025502894903,0.638888888888889
Chen2023,NBM2,Healthy,LMPP_GMP,B_Plasma,0.246097117253062,15,0.714285714285714,0.285714285714286,TRUE,0.0164064744835375,0.611111111111111
Chen2023,NBM2,Healthy,Mono_DC,HSC_MPP,0.256569098910232,13,0.775510204081633,0.224489795918367,TRUE,0.0197360845315563,0.444444444444444
Chen2023,NBM2,Healthy,Mono_DC,LMPP_GMP,0.311379664974078,14,0.816326530612245,0.183673469387755,TRUE,0.0222414046410055,0.361111111111111
Chen2023,NBM2,Healthy,Mono_DC,Mono_DC,0.683034421282932,32,0.979591836734694,0.0204081632653061,TRUE,0.0213448256650916,0.388888888888889
Chen2023,NBM2,Healthy,Mono_DC,Erythroid,0.145363828753155,12,0.489795918367347,0.510204081632653,TRUE,0.0121136523960963,0.75
Chen2023,NBM2,Healthy,Mono_DC,Megakaryocyte,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,Mono_DC,T_NK,0.152335408392967,8,0.510204081632653,0.489795918367347,TRUE,0.0190419260491209,0.527777777777778
Chen2023,NBM2,Healthy,Mono_DC,B_Plasma,0.152651621785035,14,0.530612244897959,0.469387755102041,TRUE,0.0109036872703596,0.805555555555556
Chen2023,NBM2,Healthy,Erythroid,HSC_MPP,0.254533858998492,7,0.755102040816326,0.244897959183674,TRUE,0.0363619798569275,0.0555555555555556
Chen2023,NBM2,Healthy,Erythroid,LMPP_GMP,0.30154448977357,11,0.795918367346939,0.204081632653061,TRUE,0.0274131354339609,0.277777777777778
Chen2023,NBM2,Healthy,Erythroid,Mono_DC,0.482098924420778,23,0.938775510204082,0.0612244897959183,TRUE,0.0209608228009034,0.416666666666667
Chen2023,NBM2,Healthy,Erythroid,Erythroid,0.116824947908676,6,0.469387755102041,0.530612244897959,TRUE,0.0194708246514459,0.472222222222222
Chen2023,NBM2,Healthy,Erythroid,Megakaryocyte,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,Erythroid,T_NK,0.0318640660346332,3,0.387755102040816,0.612244897959184,TRUE,0.0106213553448777,0.833333333333333
Chen2023,NBM2,Healthy,Erythroid,B_Plasma,0.15596750770382,12,0.551020408163265,0.448979591836735,TRUE,0.0129972923086517,0.722222222222222
Chen2023,NBM2,Healthy,Megakaryocyte,HSC_MPP,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,Megakaryocyte,LMPP_GMP,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,Megakaryocyte,Mono_DC,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,Megakaryocyte,Erythroid,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,Megakaryocyte,Megakaryocyte,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,Megakaryocyte,T_NK,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,Megakaryocyte,B_Plasma,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,T_NK,HSC_MPP,0.214953139311607,6,0.653061224489796,0.346938775510204,TRUE,0.0358255232186011,0.0833333333333334
Chen2023,NBM2,Healthy,T_NK,LMPP_GMP,0.247864302827087,6,0.73469387755102,0.26530612244898,TRUE,0.0413107171378479,0.0277777777777778
Chen2023,NBM2,Healthy,T_NK,Mono_DC,0.344294353635189,10,0.836734693877551,0.163265306122449,TRUE,0.0344294353635189,0.111111111111111
Chen2023,NBM2,Healthy,T_NK,Erythroid,0.0105451794621944,2,0.285714285714286,0.714285714285714,TRUE,0.00527258973109718,0.916666666666667
Chen2023,NBM2,Healthy,T_NK,Megakaryocyte,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,T_NK,T_NK,0.024463843451934,1,0.36734693877551,0.63265306122449,TRUE,0.024463843451934,0.333333333333333
Chen2023,NBM2,Healthy,T_NK,B_Plasma,0.114627757619421,2,0.448979591836735,0.551020408163265,TRUE,0.0573138788097107,0
Chen2023,NBM2,Healthy,B_Plasma,HSC_MPP,0.0466690114889746,3,0.408163265306122,0.591836734693878,TRUE,0.0155563371629915,0.694444444444445
Chen2023,NBM2,Healthy,B_Plasma,LMPP_GMP,0.0666945063828292,6,0.428571428571429,0.571428571428571,TRUE,0.0111157510638049,0.777777777777778
Chen2023,NBM2,Healthy,B_Plasma,Mono_DC,0.199889473296157,20,0.63265306122449,0.36734693877551,TRUE,0.00999447366480787,0.861111111111111
Chen2023,NBM2,Healthy,B_Plasma,Erythroid,0.0170324898925542,3,0.346938775510204,0.653061224489796,TRUE,0.00567749663085141,0.888888888888889
Chen2023,NBM2,Healthy,B_Plasma,Megakaryocyte,0,0,0.142857142857143,0.857142857142857,FALSE,,
Chen2023,NBM2,Healthy,B_Plasma,T_NK,0.0115302514941194,3,0.326530612244898,0.673469387755102,TRUE,0.00384341716470645,0.944444444444444
Chen2023,NBM2,Healthy,B_Plasma,B_Plasma,0.0114341553569729,5,0.306122448979592,0.693877551020408,TRUE,0.00228683107139459,0.972222222222222
Chen2023,NBM3,Healthy,HSC_MPP,HSC_MPP,0.114845092896873,5,0.877551020408163,0.122448979591837,TRUE,0.0229690185793746,0.404761904761905
Chen2023,NBM3,Healthy,HSC_MPP,LMPP_GMP,0.112417290750739,4,0.857142857142857,0.142857142857143,TRUE,0.0281043226876847,0.30952380952381
Chen2023,NBM3,Healthy,HSC_MPP,Mono_DC,0.0209970236617671,2,0.346938775510204,0.653061224489796,TRUE,0.0104985118308835,0.785714285714286
Chen2023,NBM3,Healthy,HSC_MPP,Erythroid,0.096658534394233,3,0.795918367346939,0.204081632653061,TRUE,0.0322195114647443,0.214285714285714
Chen2023,NBM3,Healthy,HSC_MPP,Megakaryocyte,0.010772892969923,2,0.224489795918367,0.775510204081633,TRUE,0.0053864464849615,0.880952380952381
Chen2023,NBM3,Healthy,HSC_MPP,T_NK,0.175147192997972,10,0.938775510204082,0.0612244897959183,TRUE,0.0175147192997972,0.523809523809524
Chen2023,NBM3,Healthy,HSC_MPP,B_Plasma,0.0358509840195534,3,0.428571428571429,0.571428571428571,TRUE,0.0119503280065178,0.738095238095238
Chen2023,NBM3,Healthy,LMPP_GMP,HSC_MPP,0.110278448706318,4,0.836734693877551,0.163265306122449,TRUE,0.0275696121765795,0.333333333333333
Chen2023,NBM3,Healthy,LMPP_GMP,LMPP_GMP,0.127888838965024,4,0.897959183673469,0.102040816326531,TRUE,0.031972209741256,0.261904761904762
Chen2023,NBM3,Healthy,LMPP_GMP,Mono_DC,0.0376220109118427,1,0.469387755102041,0.530612244897959,TRUE,0.0376220109118427,0.166666666666667
Chen2023,NBM3,Healthy,LMPP_GMP,Erythroid,0.0782526528870088,2,0.653061224489796,0.346938775510204,TRUE,0.0391263264435044,0.119047619047619
Chen2023,NBM3,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.0816326530612245,0.918367346938776,FALSE,,
