dataset,sample,timepoint,hierarchy_bin,has_graph,n_cells,n_evaluable,n_malignant,frac_malignant,mean_stemness,stemness_sig,stemness_available
GSE227903,6323_R,Relapse,Erythroid,TRUE,35,35,2,0.0571428571428571,0.0272226873340959,LSC17,TRUE
GSE227903,6323_R,Relapse,HSC_MPP,TRUE,90,90,3,0.0333333333333333,0.111137320697431,LSC17,TRUE
GSE227903,6323_R,Relapse,LMPP_GMP,TRUE,365,365,24,0.0657534246575342,0.0733317487288712,LSC17,TRUE
GSE227903,6323_R,Relapse,Megakaryocyte,TRUE,1,1,0,0,0.163849056712999,LSC17,TRUE
GSE227903,6323_R,Relapse,Mono_DC,TRUE,213,213,28,0.131455399061033,0.0103228667943447,LSC17,TRUE
GSE227903,6323_R,Relapse,T_NK,TRUE,100,100,8,0.08,0.0409257559023685,LSC17,TRUE
GSE227903,6323_R2,Relapse2,B_Plasma,TRUE,20,20,0,0,0.012630241322923,LSC17,TRUE
GSE227903,6323_R2,Relapse2,Erythroid,TRUE,290,290,4,0.0137931034482759,0.0178652892240211,LSC17,TRUE
GSE227903,6323_R2,Relapse2,HSC_MPP,TRUE,582,582,10,0.0171821305841924,0.111634294762082,LSC17,TRUE
GSE227903,6323_R2,Relapse2,LMPP_GMP,TRUE,910,910,41,0.0450549450549451,0.0571906922862527,LSC17,TRUE
GSE227903,6323_R2,Relapse2,Megakaryocyte,TRUE,9,9,0,0,0.0786567174228585,LSC17,TRUE
GSE227903,6323_R2,Relapse2,Mono_DC,TRUE,165,165,35,0.212121212121212,0.0163923222265708,LSC17,TRUE
GSE227903,6323_R2,Relapse2,T_NK,TRUE,1304,1304,21,0.0161042944785276,0.0164805963574993,LSC17,TRUE
GSE239721,PT10A,Diagnosis,B_Plasma,TRUE,0,0,0,,,LSC17,FALSE
GSE239721,PT10A,Diagnosis,Erythroid,TRUE,46,0,0,,,LSC17,FALSE
GSE239721,PT10A,Diagnosis,HSC_MPP,TRUE,541,0,0,,,LSC17,FALSE
GSE239721,PT10A,Diagnosis,LMPP_GMP,TRUE,418,0,0,,,LSC17,FALSE
GSE239721,PT10A,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,FALSE
GSE239721,PT10A,Diagnosis,Mono_DC,TRUE,2,0,0,,,LSC17,FALSE
GSE239721,PT10A,Diagnosis,T_NK,TRUE,1,0,0,,,LSC17,FALSE
GSE239721,PT14A,Diagnosis,B_Plasma,TRUE,0,0,0,,,LSC17,FALSE
GSE239721,PT14A,Diagnosis,Erythroid,TRUE,32,0,0,,,LSC17,FALSE
GSE239721,PT14A,Diagnosis,HSC_MPP,TRUE,16,0,0,,,LSC17,FALSE
GSE239721,PT14A,Diagnosis,LMPP_GMP,TRUE,534,0,0,,,LSC17,FALSE
GSE239721,PT14A,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,FALSE
GSE239721,PT14A,Diagnosis,Mono_DC,TRUE,3,0,0,,,LSC17,FALSE
GSE239721,PT14A,Diagnosis,T_NK,TRUE,0,0,0,,,LSC17,FALSE
GSE239721,PT15A,Diagnosis,B_Plasma,TRUE,0,0,0,,,LSC17,FALSE
GSE239721,PT15A,Diagnosis,Erythroid,TRUE,434,0,0,,,LSC17,FALSE
GSE239721,PT15A,Diagnosis,HSC_MPP,TRUE,2428,0,0,,,LSC17,FALSE
GSE239721,PT15A,Diagnosis,LMPP_GMP,TRUE,435,0,0,,,LSC17,FALSE
GSE239721,PT15A,Diagnosis,Megakaryocyte,TRUE,1,0,0,,,LSC17,FALSE
GSE239721,PT15A,Diagnosis,Mono_DC,TRUE,0,0,0,,,LSC17,FALSE
GSE239721,PT15A,Diagnosis,T_NK,TRUE,0,0,0,,,LSC17,FALSE
GSE239721,PT16A,Diagnosis,B_Plasma,TRUE,3,0,0,,,LSC17,FALSE
GSE239721,PT16A,Diagnosis,Erythroid,TRUE,112,0,0,,,LSC17,FALSE
GSE239721,PT16A,Diagnosis,HSC_MPP,TRUE,850,0,0,,,LSC17,FALSE
GSE239721,PT16A,Diagnosis,LMPP_GMP,TRUE,168,0,0,,,LSC17,FALSE
GSE239721,PT16A,Diagnosis,Megakaryocyte,TRUE,2,0,0,,,LSC17,FALSE
GSE239721,PT16A,Diagnosis,Mono_DC,TRUE,2,0,0,,,LSC17,FALSE
GSE239721,PT16A,Diagnosis,T_NK,TRUE,19,0,0,,,LSC17,FALSE
GSE239721,PT17A,Diagnosis,B_Plasma,TRUE,1,1,0,0,0,LSC17,TRUE
GSE239721,PT17A,Diagnosis,Erythroid,TRUE,36,36,1,0.0277777777777778,0.0496029653583204,LSC17,TRUE
GSE239721,PT17A,Diagnosis,HSC_MPP,TRUE,390,390,11,0.0282051282051282,0.150419687180004,LSC17,TRUE
GSE239721,PT17A,Diagnosis,LMPP_GMP,TRUE,1646,1646,7,0.00425273390036452,0.105519998819768,LSC17,TRUE
GSE239721,PT17A,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE239721,PT17A,Diagnosis,Mono_DC,TRUE,42,42,2,0.0476190476190476,0.05769151193495,LSC17,TRUE
GSE239721,PT17A,Diagnosis,T_NK,TRUE,2,2,0,0,0.120966206639394,LSC17,TRUE
GSE239721,PT20A,Diagnosis,B_Plasma,TRUE,1,1,0,0,0.0398953733611197,LSC17,TRUE
GSE239721,PT20A,Diagnosis,Erythroid,TRUE,23,23,0,0,-0.0303209607952116,LSC17,TRUE
GSE239721,PT20A,Diagnosis,HSC_MPP,TRUE,25,25,0,0,-0.0180770572003472,LSC17,TRUE
GSE239721,PT20A,Diagnosis,LMPP_GMP,TRUE,802,802,8,0.00997506234413965,-0.00929798150995678,LSC17,TRUE
GSE239721,PT20A,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE239721,PT20A,Diagnosis,Mono_DC,TRUE,11,11,0,0,-0.000323864682861028,LSC17,TRUE
GSE239721,PT20A,Diagnosis,T_NK,TRUE,1,1,0,0,0.206050569598008,LSC17,TRUE
GSE239721,PT21A,Diagnosis,B_Plasma,TRUE,2,2,0,0,-0.0418814192869428,LSC17,TRUE
GSE239721,PT21A,Diagnosis,Erythroid,TRUE,53,53,1,0.0188679245283019,-0.0303822470377297,LSC17,TRUE
GSE239721,PT21A,Diagnosis,HSC_MPP,TRUE,500,500,0,0,0.0803481213400055,LSC17,TRUE
GSE239721,PT21A,Diagnosis,LMPP_GMP,TRUE,1885,1885,0,0,0.0646714329236807,LSC17,TRUE
GSE239721,PT21A,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE239721,PT21A,Diagnosis,Mono_DC,TRUE,479,479,0,0,0.0141511799786726,LSC17,TRUE
GSE239721,PT21A,Diagnosis,T_NK,TRUE,101,101,5,0.0495049504950495,0.114550144038983,LSC17,TRUE
GSE239721,PT22A,Diagnosis,B_Plasma,TRUE,8,8,3,0.375,0.155884780049163,LSC17,TRUE
GSE239721,PT22A,Diagnosis,Erythroid,TRUE,118,118,1,0.00847457627118644,0.06760198551964,LSC17,TRUE
GSE239721,PT22A,Diagnosis,HSC_MPP,TRUE,547,547,2,0.0036563071297989,0.162839571154662,LSC17,TRUE
GSE239721,PT22A,Diagnosis,LMPP_GMP,TRUE,639,639,5,0.00782472613458529,0.127950415298237,LSC17,TRUE
GSE239721,PT22A,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE239721,PT22A,Diagnosis,Mono_DC,TRUE,28,28,2,0.0714285714285714,0.0684158129259821,LSC17,TRUE
GSE239721,PT22A,Diagnosis,T_NK,TRUE,41,41,0,0,0.21806149638394,LSC17,TRUE
GSE239721,PT23A,Diagnosis,B_Plasma,TRUE,5,5,0,0,0.0690307495626442,LSC17,TRUE
GSE239721,PT23A,Diagnosis,Erythroid,TRUE,119,119,1,0.00840336134453782,-0.0103703724766729,LSC17,TRUE
GSE239721,PT23A,Diagnosis,HSC_MPP,TRUE,176,176,3,0.0170454545454545,0.0407173978138003,LSC17,TRUE
GSE239721,PT23A,Diagnosis,LMPP_GMP,TRUE,3147,3147,14,0.00444868128376231,0.00319766162507447,LSC17,TRUE
GSE239721,PT23A,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE239721,PT23A,Diagnosis,Mono_DC,TRUE,249,249,1,0.00401606425702811,0.0219605519976866,LSC17,TRUE
GSE239721,PT23A,Diagnosis,T_NK,TRUE,9,9,3,0.333333333333333,0.0922355653481804,LSC17,TRUE
GSE239721,PT26A,Diagnosis,B_Plasma,TRUE,3,3,0,0,0.0352501587461662,LSC17,TRUE
GSE239721,PT26A,Diagnosis,Erythroid,TRUE,25,25,0,0,0.078734712382201,LSC17,TRUE
GSE239721,PT26A,Diagnosis,HSC_MPP,TRUE,731,731,2,0.0027359781121751,0.213110793033017,LSC17,TRUE
GSE239721,PT26A,Diagnosis,LMPP_GMP,TRUE,227,227,0,0,0.142401641580439,LSC17,TRUE
GSE239721,PT26A,Diagnosis,Megakaryocyte,TRUE,7,7,0,0,0.106402832237017,LSC17,TRUE
GSE239721,PT26A,Diagnosis,Mono_DC,TRUE,37,37,0,0,0.0354477876541428,LSC17,TRUE
GSE239721,PT26A,Diagnosis,T_NK,TRUE,7,7,0,0,0.187117384247958,LSC17,TRUE
GSE239721,PT27A,Diagnosis,B_Plasma,TRUE,1,1,0,0,0.0825796316170489,LSC17,TRUE
GSE239721,PT27A,Diagnosis,Erythroid,TRUE,288,288,71,0.246527777777778,0.0585715052393231,LSC17,TRUE
GSE239721,PT27A,Diagnosis,HSC_MPP,TRUE,2599,2599,728,0.280107733743748,0.113390439680841,LSC17,TRUE
GSE239721,PT27A,Diagnosis,LMPP_GMP,TRUE,1411,1411,242,0.171509567682495,0.0530543439380498,LSC17,TRUE
GSE239721,PT27A,Diagnosis,Megakaryocyte,TRUE,2,2,2,1,0.101861726376727,LSC17,TRUE
GSE239721,PT27A,Diagnosis,Mono_DC,TRUE,5,5,3,0.6,0.0660754675144691,LSC17,TRUE
GSE239721,PT27A,Diagnosis,T_NK,TRUE,0,0,0,,,LSC17,TRUE
GSE239721,PT28A,Diagnosis,B_Plasma,TRUE,1,1,0,0,-0.0198737497106327,LSC17,TRUE
GSE239721,PT28A,Diagnosis,Erythroid,TRUE,233,233,2,0.00858369098712446,0.0431873058533927,LSC17,TRUE
GSE239721,PT28A,Diagnosis,HSC_MPP,TRUE,1499,1499,10,0.0066711140760507,0.0965776127388179,LSC17,TRUE
GSE239721,PT28A,Diagnosis,LMPP_GMP,TRUE,4740,4740,34,0.00717299578059072,0.101955630144749,LSC17,TRUE
GSE239721,PT28A,Diagnosis,Megakaryocyte,TRUE,1,1,0,0,0.246599328613966,LSC17,TRUE
GSE239721,PT28A,Diagnosis,Mono_DC,TRUE,67,67,7,0.104477611940299,0.062938493494693,LSC17,TRUE
GSE239721,PT28A,Diagnosis,T_NK,TRUE,5,5,0,0,0.124056721672543,LSC17,TRUE
GSE239721,PT29A,Diagnosis,B_Plasma,TRUE,3,3,0,0,0.150626003016141,LSC17,TRUE
GSE239721,PT29A,Diagnosis,Erythroid,TRUE,1,1,0,0,0.124329361639444,LSC17,TRUE
GSE239721,PT29A,Diagnosis,HSC_MPP,TRUE,1218,1218,196,0.160919540229885,0.184689719705858,LSC17,TRUE
GSE239721,PT29A,Diagnosis,LMPP_GMP,TRUE,303,303,21,0.0693069306930693,0.189982339153031,LSC17,TRUE
GSE239721,PT29A,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE239721,PT29A,Diagnosis,Mono_DC,TRUE,6,6,1,0.166666666666667,0.196226985043109,LSC17,TRUE
GSE239721,PT29A,Diagnosis,T_NK,TRUE,25,25,11,0.44,0.2115179048403,LSC17,TRUE
GSE239721,PT30A,Diagnosis,B_Plasma,TRUE,0,0,0,,,LSC17,TRUE
GSE239721,PT30A,Diagnosis,Erythroid,TRUE,2,2,0,0,0.0813014501844736,LSC17,TRUE
GSE239721,PT30A,Diagnosis,HSC_MPP,TRUE,15,15,0,0,0.109802994380354,LSC17,TRUE
GSE239721,PT30A,Diagnosis,LMPP_GMP,TRUE,260,260,4,0.0153846153846154,0.0176877988827319,LSC17,TRUE
GSE239721,PT30A,Diagnosis,Megakaryocyte,TRUE,6,6,1,0.166666666666667,0.0269927745778574,LSC17,TRUE
GSE239721,PT30A,Diagnosis,Mono_DC,TRUE,241,241,9,0.037344398340249,0.00237646173577423,LSC17,TRUE
GSE239721,PT30A,Diagnosis,T_NK,TRUE,1,1,0,0,0.0971030912402686,LSC17,TRUE
GSE239721,PT32A,Diagnosis,B_Plasma,TRUE,0,0,0,,,LSC17,TRUE
GSE239721,PT32A,Diagnosis,Erythroid,TRUE,4,4,0,0,0.00298908072682623,LSC17,TRUE
GSE239721,PT32A,Diagnosis,HSC_MPP,TRUE,1,1,0,0,-0.0457098868683409,LSC17,TRUE
GSE239721,PT32A,Diagnosis,LMPP_GMP,TRUE,154,154,3,0.0194805194805195,0.0240471275559581,LSC17,TRUE
GSE239721,PT32A,Diagnosis,Megakaryocyte,TRUE,1,1,1,1,0.183493067522922,LSC17,TRUE
GSE239721,PT32A,Diagnosis,Mono_DC,TRUE,1475,1475,231,0.156610169491525,0.0101277442436868,LSC17,TRUE
GSE239721,PT32A,Diagnosis,T_NK,TRUE,0,0,0,,,LSC17,TRUE
GSE289435,GSM8791432_MLL_14666,Diagnosis,B_Plasma,TRUE,466,466,91,0.195278969957082,0.0751488764431178,LSC17,TRUE
GSE289435,GSM8791432_MLL_14666,Diagnosis,Erythroid,TRUE,9,9,3,0.333333333333333,0.0151422719902478,LSC17,TRUE
GSE289435,GSM8791432_MLL_14666,Diagnosis,HSC_MPP,TRUE,340,340,45,0.132352941176471,0.0837880902457038,LSC17,TRUE
GSE289435,GSM8791432_MLL_14666,Diagnosis,LMPP_GMP,TRUE,1906,1906,74,0.0388247639034628,0.0491417286336754,LSC17,TRUE
GSE289435,GSM8791432_MLL_14666,Diagnosis,Megakaryocyte,TRUE,1,1,0,0,0.0984241744772106,LSC17,TRUE
GSE289435,GSM8791432_MLL_14666,Diagnosis,Mono_DC,TRUE,4959,4959,992,0.200040330711837,0.022695039449934,LSC17,TRUE
GSE289435,GSM8791432_MLL_14666,Diagnosis,T_NK,TRUE,626,626,23,0.036741214057508,0.0499785919985262,LSC17,TRUE
GSE289435,GSM8791433_MLL_16703,Diagnosis,B_Plasma,TRUE,302,302,1,0.0033112582781457,0.0159390636807756,LSC17,TRUE
GSE289435,GSM8791433_MLL_16703,Diagnosis,Erythroid,TRUE,1254,1254,190,0.151515151515152,-0.017852545343564,LSC17,TRUE
GSE289435,GSM8791433_MLL_16703,Diagnosis,HSC_MPP,TRUE,491,491,24,0.0488798370672098,0.0795192818398287,LSC17,TRUE
GSE289435,GSM8791433_MLL_16703,Diagnosis,LMPP_GMP,TRUE,3828,3828,262,0.0684430512016719,0.0564982577451004,LSC17,TRUE
GSE289435,GSM8791433_MLL_16703,Diagnosis,Megakaryocyte,TRUE,34,34,10,0.294117647058824,0.105459553889205,LSC17,TRUE
GSE289435,GSM8791433_MLL_16703,Diagnosis,Mono_DC,TRUE,0,0,0,,,LSC17,TRUE
GSE289435,GSM8791433_MLL_16703,Diagnosis,T_NK,TRUE,582,582,16,0.0274914089347079,0.000881290940997991,LSC17,TRUE
GSE289435,GSM8791434_MLL_17746,Diagnosis,B_Plasma,TRUE,6,6,0,0,-0.00262318839722668,LSC17,TRUE
GSE289435,GSM8791434_MLL_17746,Diagnosis,Erythroid,TRUE,112,112,40,0.357142857142857,-0.00638009699323743,LSC17,TRUE
GSE289435,GSM8791434_MLL_17746,Diagnosis,HSC_MPP,TRUE,108,108,32,0.296296296296296,0.0108955584470213,LSC17,TRUE
GSE289435,GSM8791434_MLL_17746,Diagnosis,LMPP_GMP,TRUE,3793,3793,157,0.0413920379646718,-0.00735993674548229,LSC17,TRUE
GSE289435,GSM8791434_MLL_17746,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE289435,GSM8791434_MLL_17746,Diagnosis,Mono_DC,TRUE,392,392,11,0.0280612244897959,-0.000396512358815239,LSC17,TRUE
GSE289435,GSM8791434_MLL_17746,Diagnosis,T_NK,TRUE,93,93,1,0.010752688172043,0.0119512129373894,LSC17,TRUE
GSE289435,GSM8791435_MLL_17843,Diagnosis,B_Plasma,TRUE,67,67,0,0,-0.0047368954106569,LSC17,TRUE
GSE289435,GSM8791435_MLL_17843,Diagnosis,Erythroid,TRUE,2949,2949,437,0.148185825703628,-0.00922688538033826,LSC17,TRUE
GSE289435,GSM8791435_MLL_17843,Diagnosis,HSC_MPP,TRUE,3212,3212,117,0.036425902864259,-0.00989411856584481,LSC17,TRUE
GSE289435,GSM8791435_MLL_17843,Diagnosis,LMPP_GMP,TRUE,3671,3671,108,0.0294197766276219,-0.0128815028928819,LSC17,TRUE
GSE289435,GSM8791435_MLL_17843,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE289435,GSM8791435_MLL_17843,Diagnosis,Mono_DC,TRUE,1,1,1,1,0,LSC17,TRUE
GSE289435,GSM8791435_MLL_17843,Diagnosis,T_NK,TRUE,439,439,2,0.00455580865603645,0.000384626540659773,LSC17,TRUE
GSE289435,GSM8791436_MLL_17844,Diagnosis,B_Plasma,TRUE,6,6,3,0.5,0.0206150648901323,LSC17,TRUE
GSE289435,GSM8791436_MLL_17844,Diagnosis,Erythroid,TRUE,51,51,13,0.254901960784314,0.00555771391836026,LSC17,TRUE
GSE289435,GSM8791436_MLL_17844,Diagnosis,HSC_MPP,TRUE,3,3,1,0.333333333333333,0.047519517086271,LSC17,TRUE
GSE289435,GSM8791436_MLL_17844,Diagnosis,LMPP_GMP,TRUE,1301,1301,536,0.411990776325903,0.0185704057809494,LSC17,TRUE
GSE289435,GSM8791436_MLL_17844,Diagnosis,Megakaryocyte,TRUE,1,1,0,0,0,LSC17,TRUE
GSE289435,GSM8791436_MLL_17844,Diagnosis,Mono_DC,TRUE,10546,10546,3246,0.307794424426323,0.0163090012042712,LSC17,TRUE
GSE289435,GSM8791436_MLL_17844,Diagnosis,T_NK,TRUE,4,4,0,0,-0.0138724142785814,LSC17,TRUE
GSE289435,GSM8791437_MLL_28824,Diagnosis,B_Plasma,TRUE,208,208,0,0,0.0174230571478356,LSC17,TRUE
GSE289435,GSM8791437_MLL_28824,Diagnosis,Erythroid,TRUE,218,218,6,0.0275229357798165,0.011471973017809,LSC17,TRUE
GSE289435,GSM8791437_MLL_28824,Diagnosis,HSC_MPP,TRUE,80,80,3,0.0375,0.0243308003636871,LSC17,TRUE
GSE289435,GSM8791437_MLL_28824,Diagnosis,LMPP_GMP,TRUE,2608,2608,43,0.0164877300613497,0.00563886236385608,LSC17,TRUE
GSE289435,GSM8791437_MLL_28824,Diagnosis,Megakaryocyte,TRUE,46,46,5,0.108695652173913,0.117011897645526,LSC17,TRUE
GSE289435,GSM8791437_MLL_28824,Diagnosis,Mono_DC,TRUE,15,15,1,0.0666666666666667,-0.00757750065787948,LSC17,TRUE
GSE289435,GSM8791437_MLL_28824,Diagnosis,T_NK,TRUE,809,809,2,0.00247218788627936,0.00111911685682416,LSC17,TRUE
GSE289435,GSM8791438_MLL_28830,Diagnosis,B_Plasma,TRUE,119,119,1,0.00840336134453782,0.023126075518382,LSC17,TRUE
GSE289435,GSM8791438_MLL_28830,Diagnosis,Erythroid,TRUE,107,107,5,0.0467289719626168,0.0432562382912922,LSC17,TRUE
GSE289435,GSM8791438_MLL_28830,Diagnosis,HSC_MPP,TRUE,254,254,13,0.0511811023622047,0.0737889711072341,LSC17,TRUE
GSE289435,GSM8791438_MLL_28830,Diagnosis,LMPP_GMP,TRUE,635,635,24,0.0377952755905512,0.0610744807004848,LSC17,TRUE
GSE289435,GSM8791438_MLL_28830,Diagnosis,Megakaryocyte,TRUE,1,1,0,0,0.0193640198993329,LSC17,TRUE
GSE289435,GSM8791438_MLL_28830,Diagnosis,Mono_DC,TRUE,3307,3307,169,0.0511037193831267,0.0238990988695172,LSC17,TRUE
GSE289435,GSM8791438_MLL_28830,Diagnosis,T_NK,TRUE,245,245,0,0,0.0151690093371561,LSC17,TRUE
GSE289435,GSM8791439_MLL_28855,Diagnosis,B_Plasma,TRUE,133,133,2,0.0150375939849624,0.038594069200662,LSC17,TRUE
GSE289435,GSM8791439_MLL_28855,Diagnosis,Erythroid,TRUE,2311,2311,513,0.221981826049329,0.0118404485799887,LSC17,TRUE
GSE289435,GSM8791439_MLL_28855,Diagnosis,HSC_MPP,TRUE,135,135,0,0,0.173163151148444,LSC17,TRUE
GSE289435,GSM8791439_MLL_28855,Diagnosis,LMPP_GMP,TRUE,82,82,0,0,0.0404023306814671,LSC17,TRUE
GSE289435,GSM8791439_MLL_28855,Diagnosis,Megakaryocyte,TRUE,22,22,0,0,0.164864500389797,LSC17,TRUE
GSE289435,GSM8791439_MLL_28855,Diagnosis,Mono_DC,TRUE,1634,1634,38,0.0232558139534884,0.00202243670621533,LSC17,TRUE
GSE289435,GSM8791439_MLL_28855,Diagnosis,T_NK,TRUE,137,137,0,0,0.0096526746967428,LSC17,TRUE
GSE289435,GSM8791441_MLL_29532,Diagnosis,B_Plasma,TRUE,4009,4009,0,0,0.011542443721221,LSC17,TRUE
GSE289435,GSM8791441_MLL_29532,Diagnosis,Erythroid,TRUE,16,16,0,0,0.0324292293155754,LSC17,TRUE
GSE289435,GSM8791441_MLL_29532,Diagnosis,HSC_MPP,TRUE,92,92,0,0,0.0741502781624546,LSC17,TRUE
GSE289435,GSM8791441_MLL_29532,Diagnosis,LMPP_GMP,TRUE,63,63,0,0,0.0543869323403566,LSC17,TRUE
GSE289435,GSM8791441_MLL_29532,Diagnosis,Megakaryocyte,TRUE,1,1,0,0,0.0540380935660695,LSC17,TRUE
GSE289435,GSM8791441_MLL_29532,Diagnosis,Mono_DC,TRUE,4,4,0,0,0,LSC17,TRUE
GSE289435,GSM8791441_MLL_29532,Diagnosis,T_NK,TRUE,460,460,0,0,0.0102757483428522,LSC17,TRUE
GSE289435,GSM8791442_MLL_29538,Diagnosis,B_Plasma,TRUE,344,344,8,0.0232558139534884,0.0023675027100773,LSC17,TRUE
GSE289435,GSM8791442_MLL_29538,Diagnosis,Erythroid,TRUE,38,38,6,0.157894736842105,0.040586419373718,LSC17,TRUE
GSE289435,GSM8791442_MLL_29538,Diagnosis,HSC_MPP,TRUE,25,25,1,0.04,0.111657153098961,LSC17,TRUE
GSE289435,GSM8791442_MLL_29538,Diagnosis,LMPP_GMP,TRUE,285,285,58,0.203508771929825,0.00471351467188846,LSC17,TRUE
GSE289435,GSM8791442_MLL_29538,Diagnosis,Megakaryocyte,TRUE,14,14,0,0,0.115545280381967,LSC17,TRUE
GSE289435,GSM8791442_MLL_29538,Diagnosis,Mono_DC,TRUE,3401,3401,647,0.190238165245516,0.00362944702369689,LSC17,TRUE
GSE289435,GSM8791442_MLL_29538,Diagnosis,T_NK,TRUE,72,72,8,0.111111111111111,0.00986331187703352,LSC17,TRUE
GSE289435,GSM8791443_MLL_30862,Diagnosis,B_Plasma,TRUE,14,14,5,0.357142857142857,0.0507405383330501,LSC17,TRUE
GSE289435,GSM8791443_MLL_30862,Diagnosis,Erythroid,TRUE,6,6,3,0.5,-0.020805044564268,LSC17,TRUE
GSE289435,GSM8791443_MLL_30862,Diagnosis,HSC_MPP,TRUE,11,11,3,0.272727272727273,0.0330277751069277,LSC17,TRUE
GSE289435,GSM8791443_MLL_30862,Diagnosis,LMPP_GMP,TRUE,36,36,4,0.111111111111111,0.0530907930854789,LSC17,TRUE
GSE289435,GSM8791443_MLL_30862,Diagnosis,Megakaryocyte,TRUE,1,1,1,1,0.221853063962296,LSC17,TRUE
GSE289435,GSM8791443_MLL_30862,Diagnosis,Mono_DC,TRUE,2889,2889,1376,0.476289373485635,-0.000835870113414397,LSC17,TRUE
GSE289435,GSM8791443_MLL_30862,Diagnosis,T_NK,TRUE,2,2,0,0,0.0309475824116848,LSC17,TRUE
GSE289435,GSM8791444_MLL_30886,Diagnosis,B_Plasma,TRUE,257,257,5,0.0194552529182879,0.0209896037942684,LSC17,TRUE
GSE289435,GSM8791444_MLL_30886,Diagnosis,Erythroid,TRUE,6034,6034,210,0.0348027842227378,0.0438585525786081,LSC17,TRUE
GSE289435,GSM8791444_MLL_30886,Diagnosis,HSC_MPP,TRUE,680,680,23,0.0338235294117647,0.0985717904354854,LSC17,TRUE
GSE289435,GSM8791444_MLL_30886,Diagnosis,LMPP_GMP,TRUE,990,990,22,0.0222222222222222,0.0619661982217457,LSC17,TRUE
GSE289435,GSM8791444_MLL_30886,Diagnosis,Megakaryocyte,TRUE,380,380,60,0.157894736842105,0.0609889953636363,LSC17,TRUE
GSE289435,GSM8791444_MLL_30886,Diagnosis,Mono_DC,TRUE,1487,1487,89,0.0598520511096167,0.0161247975065292,LSC17,TRUE
GSE289435,GSM8791444_MLL_30886,Diagnosis,T_NK,TRUE,747,747,10,0.0133868808567604,0.011509079339364,LSC17,TRUE
Petti2019,508084,Diagnosis,B_Plasma,TRUE,33,33,0,0,0.000257638531871333,LSC17,TRUE
Petti2019,508084,Diagnosis,Erythroid,TRUE,12,12,0,0,-0.00677839468120734,LSC17,TRUE
Petti2019,508084,Diagnosis,HSC_MPP,TRUE,670,670,16,0.0238805970149254,0.0603092498161619,LSC17,TRUE
Petti2019,508084,Diagnosis,LMPP_GMP,TRUE,3269,3269,64,0.019577852554298,0.0204813572327075,LSC17,TRUE
Petti2019,508084,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
Petti2019,508084,Diagnosis,Mono_DC,TRUE,4026,4026,605,0.150273224043716,0.0101257676736839,LSC17,TRUE
Petti2019,508084,Diagnosis,T_NK,TRUE,395,395,10,0.0253164556962025,0.0516197578064481,LSC17,TRUE
Petti2019,548327,Diagnosis,B_Plasma,TRUE,352,352,92,0.261363636363636,-0.00280006923637817,LSC17,TRUE
Petti2019,548327,Diagnosis,Erythroid,TRUE,93,93,7,0.0752688172043011,-0.0360910004745235,LSC17,TRUE
Petti2019,548327,Diagnosis,HSC_MPP,TRUE,235,235,41,0.174468085106383,-0.0100395011551076,LSC17,TRUE
Petti2019,548327,Diagnosis,LMPP_GMP,TRUE,5673,5673,622,0.109642164639521,-0.0281269502438079,LSC17,TRUE
Petti2019,548327,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
Petti2019,548327,Diagnosis,Mono_DC,TRUE,344,344,64,0.186046511627907,-0.00932378308797294,LSC17,TRUE
Petti2019,548327,Diagnosis,T_NK,TRUE,1047,1047,13,0.0124164278892073,0.0219629849331438,LSC17,TRUE
Petti2019,721214,Diagnosis,B_Plasma,TRUE,29,29,0,0,0.00371639921617873,LSC17,TRUE
Petti2019,721214,Diagnosis,Erythroid,TRUE,1810,1810,53,0.0292817679558011,0.00604723891721559,LSC17,TRUE
Petti2019,721214,Diagnosis,HSC_MPP,TRUE,4959,4959,62,0.0125025206694898,0.0552329541266631,LSC17,TRUE
Petti2019,721214,Diagnosis,LMPP_GMP,TRUE,3535,3535,31,0.00876944837340877,0.0159729220880155,LSC17,TRUE
Petti2019,721214,Diagnosis,Megakaryocyte,TRUE,49,49,3,0.0612244897959184,0.0589070762014557,LSC17,TRUE
Petti2019,721214,Diagnosis,Mono_DC,TRUE,27,27,2,0.0740740740740741,0.00012592299489455,LSC17,TRUE
Petti2019,721214,Diagnosis,T_NK,TRUE,93,93,5,0.0537634408602151,0.0128597248751157,LSC17,TRUE
Petti2019,782328,Diagnosis,B_Plasma,TRUE,47,47,0,0,-0.00120335233853732,LSC17,TRUE
