dataset,sample,timepoint,tp_axis,patient,hierarchy_bin,in_ccc_graph,n_cells,n_evaluable,n_malignant,malignant_frac,frac_high_error
GSE185991,GSM5628168_M08,Diagnosis,Diagnosis,GSE185991:PT06,Unassigned,FALSE,51,51,0,0,0
GSE185991,GSM5628172_M22,Diagnosis,Diagnosis,GSE185991:PT07,HSC_MPP,TRUE,0,0,0,,
GSE185991,GSM5628172_M22,Diagnosis,Diagnosis,GSE185991:PT07,LMPP_GMP,TRUE,160,160,4,0.025,0.0688
GSE185991,GSM5628172_M22,Diagnosis,Diagnosis,GSE185991:PT07,Mono_DC,TRUE,2631,2631,76,0.0289,0.011
GSE185991,GSM5628172_M22,Diagnosis,Diagnosis,GSE185991:PT07,Erythroid,TRUE,0,0,0,,
GSE185991,GSM5628172_M22,Diagnosis,Diagnosis,GSE185991:PT07,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628172_M22,Diagnosis,Diagnosis,GSE185991:PT07,T_NK,TRUE,13,13,2,0.1538,0.0769
GSE185991,GSM5628172_M22,Diagnosis,Diagnosis,GSE185991:PT07,B_Plasma,TRUE,191,191,1,0.0052,0
GSE185991,GSM5628172_M22,Diagnosis,Diagnosis,GSE185991:PT07,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628172_M22,Diagnosis,Diagnosis,GSE185991:PT07,Unassigned,FALSE,63,63,22,0.3492,0
GSE185991,GSM5628174_M24,Post_induction,Post_treatment,GSE185991:PT07,HSC_MPP,TRUE,0,0,0,,
GSE185991,GSM5628174_M24,Post_induction,Post_treatment,GSE185991:PT07,LMPP_GMP,TRUE,0,0,0,,
GSE185991,GSM5628174_M24,Post_induction,Post_treatment,GSE185991:PT07,Mono_DC,TRUE,0,0,0,,
GSE185991,GSM5628174_M24,Post_induction,Post_treatment,GSE185991:PT07,Erythroid,TRUE,0,0,0,,
GSE185991,GSM5628174_M24,Post_induction,Post_treatment,GSE185991:PT07,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628174_M24,Post_induction,Post_treatment,GSE185991:PT07,T_NK,TRUE,4666,4666,46,0.0099,0.0141
GSE185991,GSM5628174_M24,Post_induction,Post_treatment,GSE185991:PT07,B_Plasma,TRUE,32,32,0,0,0
GSE185991,GSM5628174_M24,Post_induction,Post_treatment,GSE185991:PT07,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628174_M24,Post_induction,Post_treatment,GSE185991:PT07,Unassigned,FALSE,84,84,7,0.0833,0
GSE185991,GSM5628175_M25,Diagnosis,Diagnosis,GSE185991:PT02,HSC_MPP,TRUE,138,138,6,0.0435,0.2391
GSE185991,GSM5628175_M25,Diagnosis,Diagnosis,GSE185991:PT02,LMPP_GMP,TRUE,504,504,2,0.004,0.0675
GSE185991,GSM5628175_M25,Diagnosis,Diagnosis,GSE185991:PT02,Mono_DC,TRUE,70,70,3,0.0429,0.0571
GSE185991,GSM5628175_M25,Diagnosis,Diagnosis,GSE185991:PT02,Erythroid,TRUE,50,50,0,0,0.06
GSE185991,GSM5628175_M25,Diagnosis,Diagnosis,GSE185991:PT02,Megakaryocyte,TRUE,1,1,0,0,0
GSE185991,GSM5628175_M25,Diagnosis,Diagnosis,GSE185991:PT02,T_NK,TRUE,93,93,3,0.0323,0.1075
GSE185991,GSM5628175_M25,Diagnosis,Diagnosis,GSE185991:PT02,B_Plasma,TRUE,12,12,0,0,0
GSE185991,GSM5628175_M25,Diagnosis,Diagnosis,GSE185991:PT02,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628175_M25,Diagnosis,Diagnosis,GSE185991:PT02,Unassigned,FALSE,27,27,1,0.037,0
GSE185991,GSM5628176_M26,Post_induction,Post_treatment,GSE185991:PT02,HSC_MPP,TRUE,165,165,0,0,0.1333
GSE185991,GSM5628176_M26,Post_induction,Post_treatment,GSE185991:PT02,LMPP_GMP,TRUE,623,623,0,0,0.0514
GSE185991,GSM5628176_M26,Post_induction,Post_treatment,GSE185991:PT02,Mono_DC,TRUE,504,504,0,0,0.0298
GSE185991,GSM5628176_M26,Post_induction,Post_treatment,GSE185991:PT02,Erythroid,TRUE,42,42,0,0,0
GSE185991,GSM5628176_M26,Post_induction,Post_treatment,GSE185991:PT02,Megakaryocyte,TRUE,8,8,0,0,0
GSE185991,GSM5628176_M26,Post_induction,Post_treatment,GSE185991:PT02,T_NK,TRUE,88,88,0,0,0.0909
GSE185991,GSM5628176_M26,Post_induction,Post_treatment,GSE185991:PT02,B_Plasma,TRUE,1,1,0,0,0
GSE185991,GSM5628176_M26,Post_induction,Post_treatment,GSE185991:PT02,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628176_M26,Post_induction,Post_treatment,GSE185991:PT02,Unassigned,FALSE,77,77,0,0,0
GSE185991,GSM5628177_M27,Post_induction,Post_treatment,GSE185991:PT01,HSC_MPP,TRUE,82,82,0,0,0.0976
GSE185991,GSM5628177_M27,Post_induction,Post_treatment,GSE185991:PT01,LMPP_GMP,TRUE,11,11,0,0,0.2727
GSE185991,GSM5628177_M27,Post_induction,Post_treatment,GSE185991:PT01,Mono_DC,TRUE,0,0,0,,
GSE185991,GSM5628177_M27,Post_induction,Post_treatment,GSE185991:PT01,Erythroid,TRUE,1,1,0,0,0
GSE185991,GSM5628177_M27,Post_induction,Post_treatment,GSE185991:PT01,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628177_M27,Post_induction,Post_treatment,GSE185991:PT01,T_NK,TRUE,844,844,5,0.0059,0.0403
GSE185991,GSM5628177_M27,Post_induction,Post_treatment,GSE185991:PT01,B_Plasma,TRUE,3,3,0,0,0
GSE185991,GSM5628177_M27,Post_induction,Post_treatment,GSE185991:PT01,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628177_M27,Post_induction,Post_treatment,GSE185991:PT01,Unassigned,FALSE,23,23,2,0.087,0
GSE185991,GSM5628178_M28,Diagnosis,Diagnosis,GSE185991:PT08,HSC_MPP,TRUE,152,152,10,0.0658,0.1842
GSE185991,GSM5628178_M28,Diagnosis,Diagnosis,GSE185991:PT08,LMPP_GMP,TRUE,1378,1378,37,0.0269,0.0835
GSE185991,GSM5628178_M28,Diagnosis,Diagnosis,GSE185991:PT08,Mono_DC,TRUE,306,306,13,0.0425,0.0327
GSE185991,GSM5628178_M28,Diagnosis,Diagnosis,GSE185991:PT08,Erythroid,TRUE,25,25,4,0.16,0.24
GSE185991,GSM5628178_M28,Diagnosis,Diagnosis,GSE185991:PT08,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628178_M28,Diagnosis,Diagnosis,GSE185991:PT08,T_NK,TRUE,80,80,9,0.1125,0.0375
GSE185991,GSM5628178_M28,Diagnosis,Diagnosis,GSE185991:PT08,B_Plasma,TRUE,2,2,0,0,0
GSE185991,GSM5628178_M28,Diagnosis,Diagnosis,GSE185991:PT08,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628178_M28,Diagnosis,Diagnosis,GSE185991:PT08,Unassigned,FALSE,49,49,30,0.6122,0
GSE185991,GSM5628180_M30,Relapse,Relapse,GSE185991:PT08,HSC_MPP,TRUE,138,138,0,0,0.0652
GSE185991,GSM5628180_M30,Relapse,Relapse,GSE185991:PT08,LMPP_GMP,TRUE,1026,1026,8,0.0078,0.0507
GSE185991,GSM5628180_M30,Relapse,Relapse,GSE185991:PT08,Mono_DC,TRUE,385,385,3,0.0078,0.0208
GSE185991,GSM5628180_M30,Relapse,Relapse,GSE185991:PT08,Erythroid,TRUE,10,10,0,0,0
GSE185991,GSM5628180_M30,Relapse,Relapse,GSE185991:PT08,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628180_M30,Relapse,Relapse,GSE185991:PT08,T_NK,TRUE,847,847,221,0.2609,0.0874
GSE185991,GSM5628180_M30,Relapse,Relapse,GSE185991:PT08,B_Plasma,TRUE,54,54,7,0.1296,0.0185
GSE185991,GSM5628180_M30,Relapse,Relapse,GSE185991:PT08,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628180_M30,Relapse,Relapse,GSE185991:PT08,Unassigned,FALSE,127,127,21,0.1654,0
GSE185991,GSM5628181_M31,Relapse,Relapse,GSE185991:PT08,HSC_MPP,TRUE,410,410,23,0.0561,0.2854
GSE185991,GSM5628181_M31,Relapse,Relapse,GSE185991:PT08,LMPP_GMP,TRUE,1420,1420,21,0.0148,0.0775
GSE185991,GSM5628181_M31,Relapse,Relapse,GSE185991:PT08,Mono_DC,TRUE,8,8,1,0.125,0.375
GSE185991,GSM5628181_M31,Relapse,Relapse,GSE185991:PT08,Erythroid,TRUE,11,11,4,0.3636,0.1818
GSE185991,GSM5628181_M31,Relapse,Relapse,GSE185991:PT08,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628181_M31,Relapse,Relapse,GSE185991:PT08,T_NK,TRUE,230,230,35,0.1522,0.0826
GSE185991,GSM5628181_M31,Relapse,Relapse,GSE185991:PT08,B_Plasma,TRUE,5,5,0,0,0
GSE185991,GSM5628181_M31,Relapse,Relapse,GSE185991:PT08,Stromal,FALSE,8,8,0,0,0
GSE185991,GSM5628181_M31,Relapse,Relapse,GSE185991:PT08,Unassigned,FALSE,63,63,7,0.1111,0
GSE185991,GSM5628182_M32,Diagnosis,Diagnosis,GSE185991:PT09,HSC_MPP,TRUE,471,471,2,0.0042,0.2166
GSE185991,GSM5628182_M32,Diagnosis,Diagnosis,GSE185991:PT09,LMPP_GMP,TRUE,1264,1264,10,0.0079,0.1044
GSE185991,GSM5628182_M32,Diagnosis,Diagnosis,GSE185991:PT09,Mono_DC,TRUE,1148,1148,16,0.0139,0.0287
GSE185991,GSM5628182_M32,Diagnosis,Diagnosis,GSE185991:PT09,Erythroid,TRUE,268,268,4,0.0149,0.0485
GSE185991,GSM5628182_M32,Diagnosis,Diagnosis,GSE185991:PT09,Megakaryocyte,TRUE,3,3,0,0,0
GSE185991,GSM5628182_M32,Diagnosis,Diagnosis,GSE185991:PT09,T_NK,TRUE,280,280,13,0.0464,0.1429
GSE185991,GSM5628182_M32,Diagnosis,Diagnosis,GSE185991:PT09,B_Plasma,TRUE,11,11,0,0,0
GSE185991,GSM5628182_M32,Diagnosis,Diagnosis,GSE185991:PT09,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628182_M32,Diagnosis,Diagnosis,GSE185991:PT09,Unassigned,FALSE,218,218,59,0.2706,0
GSE185991,GSM5628183_M33,Diagnosis,Diagnosis,GSE185991:PT10,HSC_MPP,TRUE,202,202,1,0.005,0.2327
GSE185991,GSM5628183_M33,Diagnosis,Diagnosis,GSE185991:PT10,LMPP_GMP,TRUE,1009,1009,6,0.0059,0.0714
GSE185991,GSM5628183_M33,Diagnosis,Diagnosis,GSE185991:PT10,Mono_DC,TRUE,560,560,31,0.0554,0.0071
GSE185991,GSM5628183_M33,Diagnosis,Diagnosis,GSE185991:PT10,Erythroid,TRUE,14,14,1,0.0714,0.0714
GSE185991,GSM5628183_M33,Diagnosis,Diagnosis,GSE185991:PT10,Megakaryocyte,TRUE,2,2,1,0.5,0
GSE185991,GSM5628183_M33,Diagnosis,Diagnosis,GSE185991:PT10,T_NK,TRUE,74,74,3,0.0405,0.1081
GSE185991,GSM5628183_M33,Diagnosis,Diagnosis,GSE185991:PT10,B_Plasma,TRUE,7,7,0,0,0
GSE185991,GSM5628183_M33,Diagnosis,Diagnosis,GSE185991:PT10,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628183_M33,Diagnosis,Diagnosis,GSE185991:PT10,Unassigned,FALSE,39,39,10,0.2564,0
GSE185991,GSM5628186_M39,Post_induction,Post_treatment,GSE185991:PT08,HSC_MPP,TRUE,29,29,0,0,0.3103
GSE185991,GSM5628186_M39,Post_induction,Post_treatment,GSE185991:PT08,LMPP_GMP,TRUE,22,22,0,0,0.1364
GSE185991,GSM5628186_M39,Post_induction,Post_treatment,GSE185991:PT08,Mono_DC,TRUE,95,95,3,0.0316,0.0105
GSE185991,GSM5628186_M39,Post_induction,Post_treatment,GSE185991:PT08,Erythroid,TRUE,16,16,0,0,0
GSE185991,GSM5628186_M39,Post_induction,Post_treatment,GSE185991:PT08,Megakaryocyte,TRUE,3,3,0,0,0
GSE185991,GSM5628186_M39,Post_induction,Post_treatment,GSE185991:PT08,T_NK,TRUE,1086,1086,39,0.0359,0.0599
GSE185991,GSM5628186_M39,Post_induction,Post_treatment,GSE185991:PT08,B_Plasma,TRUE,0,0,0,,
GSE185991,GSM5628186_M39,Post_induction,Post_treatment,GSE185991:PT08,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628186_M39,Post_induction,Post_treatment,GSE185991:PT08,Unassigned,FALSE,46,46,8,0.1739,0
GSE185991,GSM5628187_M40,Diagnosis,Diagnosis,GSE185991:PT12,HSC_MPP,TRUE,144,144,0,0,0.1736
GSE185991,GSM5628187_M40,Diagnosis,Diagnosis,GSE185991:PT12,LMPP_GMP,TRUE,1061,1061,19,0.0179,0.0443
GSE185991,GSM5628187_M40,Diagnosis,Diagnosis,GSE185991:PT12,Mono_DC,TRUE,582,582,18,0.0309,0.0275
GSE185991,GSM5628187_M40,Diagnosis,Diagnosis,GSE185991:PT12,Erythroid,TRUE,60,60,0,0,0.0167
GSE185991,GSM5628187_M40,Diagnosis,Diagnosis,GSE185991:PT12,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628187_M40,Diagnosis,Diagnosis,GSE185991:PT12,T_NK,TRUE,2,2,0,0,0.5
GSE185991,GSM5628187_M40,Diagnosis,Diagnosis,GSE185991:PT12,B_Plasma,TRUE,0,0,0,,
GSE185991,GSM5628187_M40,Diagnosis,Diagnosis,GSE185991:PT12,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628187_M40,Diagnosis,Diagnosis,GSE185991:PT12,Unassigned,FALSE,57,57,21,0.3684,0
GSE185991,GSM5628188_M41,Diagnosis,Diagnosis,GSE185991:PT13,HSC_MPP,TRUE,251,251,0,0,0.2231
GSE185991,GSM5628188_M41,Diagnosis,Diagnosis,GSE185991:PT13,LMPP_GMP,TRUE,1330,1330,2,0.0015,0.0466
GSE185991,GSM5628188_M41,Diagnosis,Diagnosis,GSE185991:PT13,Mono_DC,TRUE,60,60,0,0,0.0333
GSE185991,GSM5628188_M41,Diagnosis,Diagnosis,GSE185991:PT13,Erythroid,TRUE,92,92,1,0.0109,0.0326
GSE185991,GSM5628188_M41,Diagnosis,Diagnosis,GSE185991:PT13,Megakaryocyte,TRUE,1,1,0,0,0
GSE185991,GSM5628188_M41,Diagnosis,Diagnosis,GSE185991:PT13,T_NK,TRUE,52,52,1,0.0192,0.0769
GSE185991,GSM5628188_M41,Diagnosis,Diagnosis,GSE185991:PT13,B_Plasma,TRUE,0,0,0,,
GSE185991,GSM5628188_M41,Diagnosis,Diagnosis,GSE185991:PT13,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628188_M41,Diagnosis,Diagnosis,GSE185991:PT13,Unassigned,FALSE,62,62,4,0.0645,0
GSE185991,GSM5628192_M45,Post_induction,Post_treatment,GSE185991:PT12,HSC_MPP,TRUE,208,208,0,0,0.101
GSE185991,GSM5628192_M45,Post_induction,Post_treatment,GSE185991:PT12,LMPP_GMP,TRUE,189,189,1,0.0053,0.0582
GSE185991,GSM5628192_M45,Post_induction,Post_treatment,GSE185991:PT12,Mono_DC,TRUE,112,112,1,0.0089,0.0179
GSE185991,GSM5628192_M45,Post_induction,Post_treatment,GSE185991:PT12,Erythroid,TRUE,83,83,0,0,0.0241
GSE185991,GSM5628192_M45,Post_induction,Post_treatment,GSE185991:PT12,Megakaryocyte,TRUE,9,9,0,0,0
GSE185991,GSM5628192_M45,Post_induction,Post_treatment,GSE185991:PT12,T_NK,TRUE,194,194,2,0.0103,0.0412
GSE185991,GSM5628192_M45,Post_induction,Post_treatment,GSE185991:PT12,B_Plasma,TRUE,162,162,8,0.0494,0.0123
GSE185991,GSM5628192_M45,Post_induction,Post_treatment,GSE185991:PT12,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628192_M45,Post_induction,Post_treatment,GSE185991:PT12,Unassigned,FALSE,61,61,17,0.2787,0
GSE185991,GSM5628195_M48,Diagnosis,Diagnosis,GSE185991:PT15,HSC_MPP,TRUE,276,276,1,0.0036,0.0833
GSE185991,GSM5628195_M48,Diagnosis,Diagnosis,GSE185991:PT15,LMPP_GMP,TRUE,837,837,14,0.0167,0.0562
GSE185991,GSM5628195_M48,Diagnosis,Diagnosis,GSE185991:PT15,Mono_DC,TRUE,1402,1402,56,0.0399,0.0221
GSE185991,GSM5628195_M48,Diagnosis,Diagnosis,GSE185991:PT15,Erythroid,TRUE,53,53,1,0.0189,0.0943
GSE185991,GSM5628195_M48,Diagnosis,Diagnosis,GSE185991:PT15,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM5628195_M48,Diagnosis,Diagnosis,GSE185991:PT15,T_NK,TRUE,45,45,6,0.1333,0.2
GSE185991,GSM5628195_M48,Diagnosis,Diagnosis,GSE185991:PT15,B_Plasma,TRUE,8,8,1,0.125,0.125
GSE185991,GSM5628195_M48,Diagnosis,Diagnosis,GSE185991:PT15,Stromal,FALSE,1,1,1,1,0
GSE185991,GSM5628195_M48,Diagnosis,Diagnosis,GSE185991:PT15,Unassigned,FALSE,106,106,17,0.1604,0
GSE185991,GSM5628196_M49,Relapse,Relapse,GSE185991:PT15,HSC_MPP,TRUE,675,675,3,0.0044,0.077
GSE185991,GSM5628196_M49,Relapse,Relapse,GSE185991:PT15,LMPP_GMP,TRUE,1655,1655,2,0.0012,0.0725
GSE185991,GSM5628196_M49,Relapse,Relapse,GSE185991:PT15,Mono_DC,TRUE,34,34,1,0.0294,0.0294
GSE185991,GSM5628196_M49,Relapse,Relapse,GSE185991:PT15,Erythroid,TRUE,182,182,0,0,0.1538
GSE185991,GSM5628196_M49,Relapse,Relapse,GSE185991:PT15,Megakaryocyte,TRUE,2,2,0,0,0
GSE185991,GSM5628196_M49,Relapse,Relapse,GSE185991:PT15,T_NK,TRUE,45,45,3,0.0667,0.0889
GSE185991,GSM5628196_M49,Relapse,Relapse,GSE185991:PT15,B_Plasma,TRUE,10,10,1,0.1,0
GSE185991,GSM5628196_M49,Relapse,Relapse,GSE185991:PT15,Stromal,FALSE,0,0,0,,
GSE185991,GSM5628196_M49,Relapse,Relapse,GSE185991:PT15,Unassigned,FALSE,341,341,6,0.0176,0
GSE185991,GSM6412447_M36,Diagnosis,Diagnosis,GSE185991:PT11,HSC_MPP,TRUE,2565,2565,0,0,0.2756
GSE185991,GSM6412447_M36,Diagnosis,Diagnosis,GSE185991:PT11,LMPP_GMP,TRUE,479,479,0,0,0.2046
GSE185991,GSM6412447_M36,Diagnosis,Diagnosis,GSE185991:PT11,Mono_DC,TRUE,8,8,0,0,0
GSE185991,GSM6412447_M36,Diagnosis,Diagnosis,GSE185991:PT11,Erythroid,TRUE,7,7,0,0,0
GSE185991,GSM6412447_M36,Diagnosis,Diagnosis,GSE185991:PT11,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM6412447_M36,Diagnosis,Diagnosis,GSE185991:PT11,T_NK,TRUE,36,36,0,0,0.1389
GSE185991,GSM6412447_M36,Diagnosis,Diagnosis,GSE185991:PT11,B_Plasma,TRUE,1,1,0,0,0
GSE185991,GSM6412447_M36,Diagnosis,Diagnosis,GSE185991:PT11,Stromal,FALSE,0,0,0,,
GSE185991,GSM6412447_M36,Diagnosis,Diagnosis,GSE185991:PT11,Unassigned,FALSE,97,97,0,0,0
GSE185991,GSM6412448_M38,Post_induction,Post_treatment,GSE185991:PT11,HSC_MPP,TRUE,2033,2033,8,0.0039,0.1422
GSE185991,GSM6412448_M38,Post_induction,Post_treatment,GSE185991:PT11,LMPP_GMP,TRUE,843,843,0,0,0.0937
GSE185991,GSM6412448_M38,Post_induction,Post_treatment,GSE185991:PT11,Mono_DC,TRUE,1097,1097,20,0.0182,0.0182
GSE185991,GSM6412448_M38,Post_induction,Post_treatment,GSE185991:PT11,Erythroid,TRUE,219,219,0,0,0.0046
GSE185991,GSM6412448_M38,Post_induction,Post_treatment,GSE185991:PT11,Megakaryocyte,TRUE,35,35,0,0,0
GSE185991,GSM6412448_M38,Post_induction,Post_treatment,GSE185991:PT11,T_NK,TRUE,808,808,34,0.0421,0.1052
GSE185991,GSM6412448_M38,Post_induction,Post_treatment,GSE185991:PT11,B_Plasma,TRUE,32,32,1,0.0312,0.0625
GSE185991,GSM6412448_M38,Post_induction,Post_treatment,GSE185991:PT11,Stromal,FALSE,3,3,0,0,0
GSE185991,GSM6412448_M38,Post_induction,Post_treatment,GSE185991:PT11,Unassigned,FALSE,111,111,15,0.1351,0
GSE185991,GSM6412449_M84,Diagnosis,Diagnosis,GSE185991:PT17,HSC_MPP,TRUE,3590,3590,2,6e-04,0.3092
GSE185991,GSM6412449_M84,Diagnosis,Diagnosis,GSE185991:PT17,LMPP_GMP,TRUE,1328,1328,0,0,0.1536
GSE185991,GSM6412449_M84,Diagnosis,Diagnosis,GSE185991:PT17,Mono_DC,TRUE,264,264,2,0.0076,0.0189
GSE185991,GSM6412449_M84,Diagnosis,Diagnosis,GSE185991:PT17,Erythroid,TRUE,546,546,0,0,0.0092
GSE185991,GSM6412449_M84,Diagnosis,Diagnosis,GSE185991:PT17,Megakaryocyte,TRUE,8,8,0,0,0
GSE185991,GSM6412449_M84,Diagnosis,Diagnosis,GSE185991:PT17,T_NK,TRUE,17,17,0,0,0.2353
GSE185991,GSM6412449_M84,Diagnosis,Diagnosis,GSE185991:PT17,B_Plasma,TRUE,0,0,0,,
GSE185991,GSM6412449_M84,Diagnosis,Diagnosis,GSE185991:PT17,Stromal,FALSE,0,0,0,,
GSE185991,GSM6412449_M84,Diagnosis,Diagnosis,GSE185991:PT17,Unassigned,FALSE,226,226,3,0.0133,0
GSE185991,GSM6412450_M85,Post_induction,Post_treatment,GSE185991:PT17,HSC_MPP,TRUE,1057,1057,62,0.0587,0.175
GSE185991,GSM6412450_M85,Post_induction,Post_treatment,GSE185991:PT17,LMPP_GMP,TRUE,2090,2090,56,0.0268,0.0746
GSE185991,GSM6412450_M85,Post_induction,Post_treatment,GSE185991:PT17,Mono_DC,TRUE,395,395,20,0.0506,0.0278
GSE185991,GSM6412450_M85,Post_induction,Post_treatment,GSE185991:PT17,Erythroid,TRUE,594,594,9,0.0152,0.0202
GSE185991,GSM6412450_M85,Post_induction,Post_treatment,GSE185991:PT17,Megakaryocyte,TRUE,22,22,0,0,0
GSE185991,GSM6412450_M85,Post_induction,Post_treatment,GSE185991:PT17,T_NK,TRUE,257,257,39,0.1518,0.1556
GSE185991,GSM6412450_M85,Post_induction,Post_treatment,GSE185991:PT17,B_Plasma,TRUE,31,31,5,0.1613,0.0645
GSE185991,GSM6412450_M85,Post_induction,Post_treatment,GSE185991:PT17,Stromal,FALSE,0,0,0,,
GSE185991,GSM6412450_M85,Post_induction,Post_treatment,GSE185991:PT17,Unassigned,FALSE,119,119,34,0.2857,0
GSE185991,GSM6412451_M88,Diagnosis,Diagnosis,GSE185991:PT18,HSC_MPP,TRUE,901,901,27,0.03,0.2475
GSE185991,GSM6412451_M88,Diagnosis,Diagnosis,GSE185991:PT18,LMPP_GMP,TRUE,954,954,11,0.0115,0.087
GSE185991,GSM6412451_M88,Diagnosis,Diagnosis,GSE185991:PT18,Mono_DC,TRUE,7,7,0,0,0.2857
GSE185991,GSM6412451_M88,Diagnosis,Diagnosis,GSE185991:PT18,Erythroid,TRUE,403,403,9,0.0223,0.0174
GSE185991,GSM6412451_M88,Diagnosis,Diagnosis,GSE185991:PT18,Megakaryocyte,TRUE,11,11,0,0,0
GSE185991,GSM6412451_M88,Diagnosis,Diagnosis,GSE185991:PT18,T_NK,TRUE,938,938,32,0.0341,0.0981
GSE185991,GSM6412451_M88,Diagnosis,Diagnosis,GSE185991:PT18,B_Plasma,TRUE,6,6,0,0,0.1667
GSE185991,GSM6412451_M88,Diagnosis,Diagnosis,GSE185991:PT18,Stromal,FALSE,0,0,0,,
GSE185991,GSM6412451_M88,Diagnosis,Diagnosis,GSE185991:PT18,Unassigned,FALSE,66,66,9,0.1364,0
GSE185991,GSM6412452_M89,Post_induction,Post_treatment,GSE185991:PT18,HSC_MPP,TRUE,992,992,23,0.0232,0.1562
GSE185991,GSM6412452_M89,Post_induction,Post_treatment,GSE185991:PT18,LMPP_GMP,TRUE,1058,1058,17,0.0161,0.0822
GSE185991,GSM6412452_M89,Post_induction,Post_treatment,GSE185991:PT18,Mono_DC,TRUE,29,29,0,0,0.069
GSE185991,GSM6412452_M89,Post_induction,Post_treatment,GSE185991:PT18,Erythroid,TRUE,416,416,5,0.012,0.0168
GSE185991,GSM6412452_M89,Post_induction,Post_treatment,GSE185991:PT18,Megakaryocyte,TRUE,41,41,1,0.0244,0
GSE185991,GSM6412452_M89,Post_induction,Post_treatment,GSE185991:PT18,T_NK,TRUE,525,525,33,0.0629,0.0857
GSE185991,GSM6412452_M89,Post_induction,Post_treatment,GSE185991:PT18,B_Plasma,TRUE,8,8,2,0.25,0.125
GSE185991,GSM6412452_M89,Post_induction,Post_treatment,GSE185991:PT18,Stromal,FALSE,0,0,0,,
GSE185991,GSM6412452_M89,Post_induction,Post_treatment,GSE185991:PT18,Unassigned,FALSE,166,166,12,0.0723,0
GSE185991,GSM6412453_M92,Post_induction,Post_treatment,GSE185991:PT17,HSC_MPP,TRUE,115,115,1,0.0087,0.287
GSE185991,GSM6412453_M92,Post_induction,Post_treatment,GSE185991:PT17,LMPP_GMP,TRUE,104,104,0,0,0.1058
GSE185991,GSM6412453_M92,Post_induction,Post_treatment,GSE185991:PT17,Mono_DC,TRUE,1947,1947,39,0.02,0.0056
GSE185991,GSM6412453_M92,Post_induction,Post_treatment,GSE185991:PT17,Erythroid,TRUE,25,25,1,0.04,0.04
GSE185991,GSM6412453_M92,Post_induction,Post_treatment,GSE185991:PT17,Megakaryocyte,TRUE,0,0,0,,
GSE185991,GSM6412453_M92,Post_induction,Post_treatment,GSE185991:PT17,T_NK,TRUE,17,17,0,0,0
GSE185991,GSM6412453_M92,Post_induction,Post_treatment,GSE185991:PT17,B_Plasma,TRUE,0,0,0,,
GSE185991,GSM6412453_M92,Post_induction,Post_treatment,GSE185991:PT17,Stromal,FALSE,0,0,0,,
GSE185991,GSM6412453_M92,Post_induction,Post_treatment,GSE185991:PT17,Unassigned,FALSE,196,196,12,0.0612,0
GSE185991,GSM6412454_M93,Relapse,Relapse,GSE185991:PT19,HSC_MPP,TRUE,659,659,9,0.0137,0.2504
GSE185991,GSM6412454_M93,Relapse,Relapse,GSE185991:PT19,LMPP_GMP,TRUE,973,973,9,0.0092,0.0894
GSE185991,GSM6412454_M93,Relapse,Relapse,GSE185991:PT19,Mono_DC,TRUE,75,75,0,0,0.12
GSE185991,GSM6412454_M93,Relapse,Relapse,GSE185991:PT19,Erythroid,TRUE,82,82,0,0,0.0732
GSE185991,GSM6412454_M93,Relapse,Relapse,GSE185991:PT19,Megakaryocyte,TRUE,1,1,0,0,0
GSE185991,GSM6412454_M93,Relapse,Relapse,GSE185991:PT19,T_NK,TRUE,78,78,3,0.0385,0.1538
GSE185991,GSM6412454_M93,Relapse,Relapse,GSE185991:PT19,B_Plasma,TRUE,1,1,0,0,0
GSE185991,GSM6412454_M93,Relapse,Relapse,GSE185991:PT19,Stromal,FALSE,47,47,0,0,0.0426
GSE185991,GSM6412454_M93,Relapse,Relapse,GSE185991:PT19,Unassigned,FALSE,87,87,6,0.069,0
GSE185991,GSM6412455_M95,Relapse,Relapse,GSE185991:PT20,HSC_MPP,TRUE,1486,1486,19,0.0128,0.358
GSE185991,GSM6412455_M95,Relapse,Relapse,GSE185991:PT20,LMPP_GMP,TRUE,962,962,3,0.0031,0.1757
