tier,hierarchy_bin,gene,logFC,P.Value,q_within_bin,q_pooled,hit_baseline,hit_pooled
primary,Mono_DC,CEBPZOS,0.516191229383189,0.000103753667162973,0.00535821124543486,0.00535821124543486,FALSE,FALSE
primary,Mono_DC,CD48,-2.09786206705561,0.000108024979219903,0.00544690568925849,0.00544690568925849,TRUE,TRUE
primary,Mono_DC,PLCL2,-0.963114234856759,0.000108157797257014,0.00544690568925849,0.00544690568925849,FALSE,FALSE
primary,Mono_DC,POP4,-0.475759687886302,0.000107444217978767,0.00544690568925849,0.00544690568925849,FALSE,FALSE
primary,Mono_DC,CD244,-1.13877254803904,0.000109054157941163,0.00546708321787768,0.00546708321787768,TRUE,TRUE
primary,Mono_DC,GSAP,-1.07858350837453,0.000110568434309259,0.00551791521265527,0.00551791521265527,TRUE,TRUE
primary,Mono_DC,SLC22A18AS,-1.43828228033733,0.000111283354606653,0.00552724782814833,0.00552724782814833,TRUE,TRUE
primary,Mono_DC,PMM1,-0.815687026060439,0.00011175775371086,0.00552724782814833,0.00552724782814833,FALSE,FALSE
primary,Mono_DC,BBIP1,-0.604233227788723,0.000112734955303584,0.00553978448654801,0.00553978448654801,FALSE,FALSE
primary,Mono_DC,FBXW4,0.534343002874773,0.000113015822782963,0.00553978448654801,0.00553978448654801,FALSE,FALSE
primary,Mono_DC,MEFV,-1.70626227825893,0.000117327609384862,0.00572569116772406,0.00572569116772406,TRUE,TRUE
primary,Mono_DC,TRIM7,-1.76693106133108,0.000118308415229049,0.00574812119630478,0.00574812119630478,TRUE,TRUE
primary,Mono_DC,MAPK12,2.61804393603636,0.000120817964633136,0.00576840403436735,0.00576840403436735,TRUE,TRUE
primary,Mono_DC,BSPRY,1.58103914914147,0.000119379429212319,0.00576840403436735,0.00576840403436735,TRUE,TRUE
primary,Mono_DC,ARHGAP31,-0.980499691039817,0.000120141614828646,0.00576840403436735,0.00576840403436735,FALSE,FALSE
primary,Mono_DC,DECR1,-0.815571463896482,0.000120455775982429,0.00576840403436735,0.00576840403436735,FALSE,FALSE
primary,Mono_DC,PXYLP1,-1.12833086424591,0.000121920820044208,0.00577109323719987,0.00577109323719987,TRUE,TRUE
primary,Mono_DC,SSR3,-0.582938491412368,0.000121816949499907,0.00577109323719987,0.00577109323719987,FALSE,FALSE
primary,Mono_DC,SMAP1,-0.446228914947121,0.000123291857152948,0.00581105082281992,0.00581105082281992,FALSE,FALSE
primary,Mono_DC,RAB39A,-1.21395632033083,0.000128234422023346,0.00594242622056926,0.00594242622056926,TRUE,TRUE
primary,Mono_DC,ZNF419,1.11966492966471,0.00012820164202461,0.00594242622056926,0.00594242622056926,TRUE,TRUE
primary,Mono_DC,ZNF780A,-0.972685741930417,0.000126946813427749,0.00594242622056926,0.00594242622056926,FALSE,FALSE
primary,Mono_DC,NAAA,-0.934707542200317,0.000127683772572694,0.00594242622056926,0.00594242622056926,FALSE,FALSE
primary,Mono_DC,PAN3-AS1,1.48369238828501,0.000129216330764894,0.00596287410881178,0.00596287410881178,TRUE,TRUE
primary,Mono_DC,KDM5B,1.18627107692868,0.000132519998280759,0.00605643234906148,0.00605643234906148,TRUE,TRUE
primary,Mono_DC,TMEM243,-0.81952955142069,0.000132891162251598,0.00605643234906148,0.00605643234906148,FALSE,FALSE
primary,Mono_DC,PGPEP1,0.694001170195004,0.000132538231019294,0.00605643234906148,0.00605643234906148,FALSE,FALSE
primary,Mono_DC,JADE3,1.37041095437022,0.000136872795361708,0.00621222246931802,0.00621222246931802,TRUE,TRUE
primary,Mono_DC,MYO1E,-1.56405416886894,0.000137793806189093,0.0062283929854898,0.0062283929854898,TRUE,TRUE
primary,Mono_DC,USP22,0.571591429389566,0.000139184943592738,0.00626559486891554,0.00626559486891554,FALSE,FALSE
primary,Mono_DC,C9orf72,-0.927372570121076,0.000141382874900168,0.0063386655580242,0.0063386655580242,FALSE,FALSE
primary,Mono_DC,TMOD1,2.2403646527431,0.000145338145006041,0.00648961296061387,0.00648961296061387,TRUE,TRUE
primary,Mono_DC,FMN1,-1.81695273978495,0.000146501006965341,0.0065151597008901,0.0065151597008901,TRUE,TRUE
primary,Mono_DC,BNIP3L,-0.654630819342815,0.000147886893768098,0.00655037972437091,0.00655037972437091,FALSE,FALSE
primary,Mono_DC,MOCS2,-1.01575566217972,0.000148565125051576,0.00655409905677531,0.00655409905677531,TRUE,TRUE
primary,Mono_DC,HOXB6,4.30565214635351,0.00015490101644547,0.00673441824152055,0.00673441824152055,TRUE,TRUE
primary,Mono_DC,MEG3,-2.63079409493327,0.00015753739290165,0.00673441824152055,0.00673441824152055,TRUE,TRUE
primary,Mono_DC,JAML,-2.22567036957277,0.000154274786211301,0.00673441824152055,0.00673441824152055,TRUE,TRUE
primary,Mono_DC,ZNF205,-2.21675888047783,0.000156549398995273,0.00673441824152055,0.00673441824152055,TRUE,TRUE
primary,Mono_DC,PADI4,-2.10722657884931,0.000155882983695384,0.00673441824152055,0.00673441824152055,TRUE,TRUE
primary,Mono_DC,PDZD7,1.79762826842328,0.000157041433555429,0.00673441824152055,0.00673441824152055,TRUE,TRUE
primary,Mono_DC,PALM2-AKAP2,1.66913120338593,0.000156246327943136,0.00673441824152055,0.00673441824152055,TRUE,TRUE
primary,Mono_DC,SYNE1,-1.10737012209053,0.00015676157705512,0.00673441824152055,0.00673441824152055,TRUE,TRUE
primary,Mono_DC,SULF2,-1.64027651240362,0.000161112131078753,0.00686063974389024,0.00686063974389024,TRUE,TRUE
primary,Mono_DC,CASP1,-1.19026454309582,0.000164017087231304,0.00695747867336172,0.00695747867336172,TRUE,TRUE
primary,Mono_DC,ARTN,2.5810841973165,0.000165141036654105,0.00697831606612307,0.00697831606612307,TRUE,TRUE
primary,Mono_DC,PLBD1-AS1,-1.7910919695873,0.000165948468649924,0.00698567046083976,0.00698567046083976,TRUE,TRUE
primary,Mono_DC,IGF1R,-1.76482431586699,0.000168736282312122,0.00702261304762414,0.00702261304762414,TRUE,TRUE
primary,Mono_DC,FZD3,-1.76350228491421,0.000168210020641074,0.00702261304762414,0.00702261304762414,TRUE,TRUE
primary,Mono_DC,TSPO,-0.955399190849341,0.000168632820669287,0.00702261304762414,0.00702261304762414,FALSE,FALSE
primary,Mono_DC,ANKRD13B,1.7119788032297,0.000175951228546192,0.00724091828222368,0.00724091828222368,TRUE,TRUE
primary,Mono_DC,NKG7,1.32825068092329,0.000175508819202332,0.00724091828222368,0.00724091828222368,TRUE,TRUE
primary,Mono_DC,PLXNA2,-1.22987321008884,0.0001756109443472,0.00724091828222368,0.00724091828222368,TRUE,TRUE
primary,Mono_DC,HAGHL,1.28152089184527,0.000180273840879838,0.00739122747607336,0.00739122747607336,TRUE,TRUE
primary,Mono_DC,RFX8,3.04434818636655,0.000182827478810794,0.00746816394001575,0.00746816394001575,TRUE,TRUE
primary,Mono_DC,TFDP2,0.919401264244586,0.00018404446287435,0.00749013424738451,0.00749013424738451,FALSE,FALSE
primary,Mono_DC,SMC4,0.863330437517393,0.000186858280144611,0.00757669107248131,0.00757669107248131,FALSE,FALSE
primary,Mono_DC,MSRB3,2.59774421056278,0.000188453562789276,0.00758808062470153,0.00758808062470153,TRUE,TRUE
primary,Mono_DC,SLC35F3,-2.32804539766691,0.000188515195499884,0.00758808062470153,0.00758808062470153,TRUE,TRUE
primary,Mono_DC,DST,-1.88814665114889,0.000193525217005004,0.00776141679399342,0.00776141679399342,TRUE,TRUE
primary,Mono_DC,CASP5,-1.97779398649615,0.000194693043138712,0.00777339799946179,0.00777339799946179,TRUE,TRUE
primary,Mono_DC,HGSNAT,-0.628363951119808,0.000195233588344448,0.00777339799946179,0.00777339799946179,FALSE,FALSE
primary,Mono_DC,EFNB1,-1.09996431852108,0.000203646703568897,0.00807920681173152,0.00807920681173152,TRUE,TRUE
primary,Mono_DC,MBOAT1,-0.915138747908396,0.000204668278804314,0.00809063242628235,0.00809063242628235,FALSE,FALSE
primary,Mono_DC,RETN,-2.74780216831019,0.000210452752435986,0.00828958359505887,0.00828958359505887,TRUE,TRUE
primary,Mono_DC,ITGA7,2.6432675063854,0.000211488975782043,0.00830075414199341,0.00830075414199341,TRUE,TRUE
primary,Mono_DC,RCN3,-0.821484413360914,0.000216673903775865,0.00847410100973055,0.00847410100973055,FALSE,FALSE
primary,Mono_DC,SLC2A5,2.10918121639994,0.000217815041058827,0.00848862928564593,0.00848862928564593,TRUE,TRUE
primary,Mono_DC,ZFHX3,-1.34013116319779,0.000222083477770934,0.00856711631481093,0.00856711631481093,TRUE,TRUE
primary,Mono_DC,DAPK1,-1.11889075313964,0.000221968835357403,0.00856711631481093,0.00856711631481093,TRUE,TRUE
primary,Mono_DC,RPP21,-0.972015527711135,0.000222664182816874,0.00856711631481093,0.00856711631481093,FALSE,FALSE
primary,Mono_DC,CRAMP1,0.819125075013967,0.000222936112281325,0.00856711631481093,0.00856711631481093,FALSE,FALSE
primary,Mono_DC,PIWIL4,1.94837519776075,0.000226647506464924,0.00865960101208247,0.00865960101208247,TRUE,TRUE
primary,Mono_DC,TXNDC15,-0.729188302835826,0.000226913110208707,0.00865960101208247,0.00865960101208247,FALSE,FALSE
primary,Mono_DC,CDKN2A,2.22126265330042,0.000229441183941185,0.00872588557823217,0.00872588557823217,TRUE,TRUE
primary,Mono_DC,HDX,-2.17310997335371,0.000232614680983596,0.0087859839608496,0.0087859839608496,TRUE,TRUE
primary,Mono_DC,CPVL,-2.13623141268549,0.000232301214692767,0.0087859839608496,0.0087859839608496,TRUE,TRUE
primary,Mono_DC,HOXA9,4.0204941382848,0.000236117364749906,0.00888784442261677,0.00888784442261677,TRUE,TRUE
primary,Mono_DC,ACAD8,-0.565764228945287,0.000238902657567785,0.00896210003508536,0.00896210003508536,FALSE,FALSE
primary,Mono_DC,FPR1,-2.50232236330887,0.00024326025045492,0.00909463492294005,0.00909463492294005,TRUE,TRUE
primary,Mono_DC,SFXN5,-0.772682499313559,0.000245123002330579,0.0091333161915674,0.0091333161915674,FALSE,FALSE
primary,Mono_DC,C19orf38,-1.19266454089922,0.000247763068604136,0.0092006023018014,0.0092006023018014,TRUE,TRUE
primary,Mono_DC,GNL3,0.582890551492872,0.000249176427115299,0.00922203629078734,0.00922203629078734,FALSE,FALSE
primary,Mono_DC,MEIS1,4.1997566891562,0.000250933541140929,0.0092375533843869,0.0092375533843869,TRUE,TRUE
primary,Mono_DC,OLR1,-2.29786279236231,0.000251270832833083,0.0092375533843869,0.0092375533843869,TRUE,TRUE
primary,Mono_DC,LILRA1,-1.23606422166953,0.000255685000087554,0.00934889295602581,0.00934889295602581,TRUE,TRUE
primary,Mono_DC,ENTPD1,-1.12892347693323,0.000255994711462489,0.00934889295602581,0.00934889295602581,TRUE,TRUE
primary,Mono_DC,SOX12,1.46609282919818,0.000259347010692137,0.00944006000304811,0.00944006000304811,TRUE,TRUE
primary,Mono_DC,SLC24A4,-1.77408606986825,0.000263356527118996,0.00949202332547519,0.00949202332547519,TRUE,TRUE
primary,Mono_DC,ATP8B4,1.65378203580738,0.000262708164241354,0.00949202332547519,0.00949202332547519,TRUE,TRUE
primary,Mono_DC,DICER1-AS1,0.877907910976342,0.00026205781592945,0.00949202332547519,0.00949202332547519,FALSE,FALSE
primary,Mono_DC,MAP3K13,-1.36629466296083,0.000274969038404339,0.00984621274208264,0.00984621274208264,TRUE,TRUE
primary,Mono_DC,PRRC2A,0.452055319673745,0.000274725380405056,0.00984621274208264,0.00984621274208264,FALSE,FALSE
primary,Mono_DC,GFI1,2.55750255585562,0.000276083892693328,0.00985413997577577,0.00985413997577577,TRUE,TRUE
primary,Mono_DC,EIF4EBP1,-0.561002790006867,0.000277359624587528,0.00986773967605112,0.00986773967605112,FALSE,FALSE
primary,Mono_DC,ACP5,-1.48995821751715,0.000279759734095865,0.00991535840670268,0.00991535840670268,TRUE,TRUE
primary,Mono_DC,BMI1,1.28904319337062,0.000280496130464343,0.00991535840670268,0.00991535840670268,TRUE,TRUE
primary,Mono_DC,HOXB4,3.27747609272114,0.000283548269514255,0.00999122640406619,0.00999122640406619,TRUE,TRUE
primary,Mono_DC,CCDC149,-1.39124763776707,0.000286319857300082,0.0100567570259956,0.0100567570259956,TRUE,TRUE
primary,Mono_DC,TBC1D12,-1.89174508896396,0.000289954338849204,0.0100629836691497,0.0100629836691497,TRUE,TRUE
primary,Mono_DC,FLT3,1.67417847114227,0.000289298322612074,0.0100629836691497,0.0100629836691497,TRUE,TRUE
primary,Mono_DC,NHS,-1.5457210635615,0.000289543115581311,0.0100629836691497,0.0100629836691497,TRUE,TRUE
primary,Mono_DC,SIPA1L1,-1.24512531037045,0.000290258477987964,0.0100629836691497,0.0100629836691497,TRUE,TRUE
primary,Mono_DC,CCNY,-0.655944972602252,0.000291059188544632,0.0100629836691497,0.0100629836691497,FALSE,FALSE
primary,Mono_DC,AK3,0.713537071843426,0.000292688888105609,0.0100688910519524,0.0100688910519524,FALSE,FALSE
primary,Mono_DC,GSTZ1,-0.657736281732513,0.000293722807025641,0.0100688910519524,0.0100688910519524,FALSE,FALSE
primary,Mono_DC,IFT20,-0.617781809077563,0.000293968892803399,0.0100688910519524,0.0100688910519524,FALSE,FALSE
primary,Mono_DC,NRG4,2.34243196038933,0.000301848890816102,0.0103067845721696,0.0103067845721696,TRUE,TRUE
primary,Mono_DC,MAP1LC3A,1.77879675391872,0.000304016916028507,0.010348773354563,0.010348773354563,TRUE,TRUE
primary,Mono_DC,ODF2L,0.749806777605611,0.000307015872565333,0.0104187017185325,0.0104187017185325,FALSE,FALSE
primary,Mono_DC,MPZL3,-0.78791594466961,0.000311351199264862,0.0105011999287222,0.0105011999287222,FALSE,FALSE
primary,Mono_DC,MAP3K3,-0.562607501194937,0.000311322013478379,0.0105011999287222,0.0105011999287222,FALSE,FALSE
primary,Mono_DC,HNMT,-1.97392481080421,0.000314599920282876,0.0105451603483065,0.0105451603483065,TRUE,TRUE
primary,Mono_DC,NR4A1,-1.63739472434671,0.0003143509210601,0.0105451603483065,0.0105451603483065,TRUE,TRUE
primary,Mono_DC,GK,-0.941082563823307,0.000315522977145811,0.0105451603483065,0.0105451603483065,FALSE,FALSE
primary,Mono_DC,CTSO,-0.618906580229676,0.000319137002235872,0.0106337220473095,0.0106337220473095,FALSE,FALSE
primary,Mono_DC,DUSP2,-1.81012898029288,0.000322717316676776,0.0106884362931777,0.0106884362931777,TRUE,TRUE
primary,Mono_DC,ZMYND15,-1.68529569859498,0.000321976846430382,0.0106884362931777,0.0106884362931777,TRUE,TRUE
primary,Mono_DC,ATG2A,-1.05767973233322,0.000324084259997065,0.0107015727649929,0.0107015727649929,TRUE,TRUE
primary,Mono_DC,CNFN,-1.12345749488907,0.000331540285990349,0.0109150979527987,0.0109150979527987,TRUE,TRUE
primary,Mono_DC,DGAT2,-1.31204061584413,0.000337997539763145,0.0110945680537135,0.0110945680537135,TRUE,TRUE
primary,Mono_DC,SURF2,-0.717285009220948,0.00033947920309661,0.0111101368870994,0.0111101368870994,FALSE,FALSE
primary,Mono_DC,PNOC,-1.394546303388,0.000350948942273872,0.0114515262850253,0.0114515262850253,TRUE,TRUE
primary,Mono_DC,NEURL1,-1.69143613737354,0.0003570492030616,0.0116162113881015,0.0116162113881015,TRUE,TRUE
primary,Mono_DC,AC009403.2,0.980678518468254,0.00035825049542955,0.0116194021390809,0.0116194021390809,FALSE,FALSE
primary,Mono_DC,ARF5,-0.929968622462581,0.000359254341230083,0.0116194021390809,0.0116194021390809,FALSE,FALSE
primary,Mono_DC,TSHZ3,-1.8198996671181,0.000363671768574122,0.0117278828526432,0.0117278828526432,TRUE,TRUE
primary,Mono_DC,SUMF2,0.631043065399147,0.000364744373412341,0.0117281798669525,0.0117281798669525,FALSE,FALSE
primary,Mono_DC,KCNK6,-0.944311864235946,0.000368463013761707,0.0118133098220287,0.0118133098220287,FALSE,FALSE
primary,Mono_DC,DLGAP3,-1.24617324317127,0.000373364334819848,0.0119357543441394,0.0119357543441394,TRUE,TRUE
primary,Mono_DC,MYBPC3,-1.19448327162453,0.000393491983878706,0.012542841301151,0.012542841301151,TRUE,TRUE
primary,Mono_DC,ICOSLG,-1.50617684424956,0.000395320759224479,0.0125648203270512,0.0125648203270512,TRUE,TRUE
primary,Mono_DC,FZD1,-1.43245532046556,0.000397857216597765,0.0125729720397042,0.0125729720397042,TRUE,TRUE
primary,Mono_DC,PELI3,-0.956337726473823,0.000396858914428394,0.0125729720397042,0.0125729720397042,FALSE,FALSE
primary,Mono_DC,TPGS1,-0.671305171977245,0.000399786767299031,0.0125978521615457,0.0125978521615457,FALSE,FALSE
primary,Mono_DC,FCGR3A,-2.75024193822438,0.000408088980716641,0.0127971069854954,0.0127971069854954,TRUE,TRUE
primary,Mono_DC,RAB3A,-1.24291488651478,0.000408430651817424,0.0127971069854954,0.0127971069854954,TRUE,TRUE
primary,Mono_DC,CCL23,3.7754799556593,0.00041111649827034,0.0128084854785977,0.0128084854785977,TRUE,TRUE
primary,Mono_DC,ASCL2,-0.777236414953844,0.000410160971573338,0.0128084854785977,0.0128084854785977,FALSE,FALSE
primary,Mono_DC,SLC43A2,-1.37105918460039,0.000413293452982468,0.0128400380082919,0.0128400380082919,TRUE,TRUE
primary,Mono_DC,CREB5,-1.48918070852743,0.00041733588130354,0.0129292062777998,0.0129292062777998,TRUE,TRUE
primary,Mono_DC,RASSF5,-0.829996529036216,0.0004200374703025,0.012976451708589,0.012976451708589,FALSE,FALSE
primary,Mono_DC,NFIA,-1.74051137109732,0.000421597218598089,0.0129882562120623,0.0129882562120623,TRUE,TRUE
primary,Mono_DC,HLA-DMA,-0.934997444690082,0.000423788409999579,0.0129923360148333,0.0129923360148333,FALSE,FALSE
primary,Mono_DC,WDR73,0.479158816112314,0.000424085680056216,0.0129923360148333,0.0129923360148333,FALSE,FALSE
primary,Mono_DC,HIST1H3I,1.54998398090407,0.000426592115139171,0.0129969183366572,0.0129969183366572,TRUE,TRUE
primary,Mono_DC,IFT122,0.834403776381776,0.000425830313642236,0.0129969183366572,0.0129969183366572,FALSE,FALSE
primary,Mono_DC,METTL7B,2.92799901874139,0.00042988877141496,0.0130253935712516,0.0130253935712516,TRUE,TRUE
primary,Mono_DC,SRD5A1,-0.728683504924029,0.000429061428237293,0.0130253935712516,0.0130253935712516,FALSE,FALSE
primary,Mono_DC,XPOT,0.589738179641394,0.000431922511233185,0.0130511599353173,0.0130511599353173,FALSE,FALSE
primary,Mono_DC,ICAM3,-1.06729718960287,0.000438136302790353,0.0131302142242959,0.0131302142242959,TRUE,TRUE
primary,Mono_DC,ANKRD37,-1.06672587683393,0.000437169579120147,0.0131302142242959,0.0131302142242959,TRUE,TRUE
primary,Mono_DC,STX6,-0.851378249810297,0.000439300847653021,0.0131302142242959,0.0131302142242959,FALSE,FALSE
primary,Mono_DC,RREB1,0.561154731894174,0.000437200067541729,0.0131302142242959,0.0131302142242959,FALSE,FALSE
primary,Mono_DC,BBS7,-0.710420498550707,0.000441571971489133,0.0131624250636585,0.0131624250636585,FALSE,FALSE
primary,Mono_DC,SLC11A1,-1.84372337129987,0.000445111412865758,0.0132321665026858,0.0132321665026858,TRUE,TRUE
primary,Mono_DC,MBD2,-0.771632515407739,0.000447812786737041,0.0132766860885022,0.0132766860885022,FALSE,FALSE
primary,Mono_DC,PAN3,0.539686707384795,0.000450749007600162,0.0133279110048852,0.0133279110048852,FALSE,FALSE
primary,Mono_DC,MAST4,1.46406771387579,0.000453880062531405,0.0133846075124569,0.0133846075124569,TRUE,TRUE
primary,Mono_DC,SNAI1,-1.82373222518739,0.000458187108409132,0.0134525765848813,0.0134525765848813,TRUE,TRUE
primary,Mono_DC,SPATA6,-1.79246751946595,0.000459844171955774,0.0134525765848813,0.0134525765848813,TRUE,TRUE
primary,Mono_DC,CPXM1,1.60107652071598,0.000459041230500819,0.0134525765848813,0.0134525765848813,TRUE,TRUE
primary,Mono_DC,BLVRA,-0.901626645376413,0.000461254370910014,0.0134581334835094,0.0134581334835094,FALSE,FALSE
primary,Mono_DC,BTN3A3,-1.22818009603322,0.000463131458840602,0.0134772476505356,0.0134772476505356,TRUE,TRUE
primary,Mono_DC,NFIX,1.12117122899342,0.000471730050469869,0.0136566016700133,0.0136566016700133,TRUE,TRUE
primary,Mono_DC,MRPS35,-0.541845213766753,0.00047177126088268,0.0136566016700133,0.0136566016700133,FALSE,FALSE
primary,Mono_DC,ADAMTS2,3.22150844688791,0.000480987913094178,0.0138869520772662,0.0138869520772662,TRUE,TRUE
primary,Mono_DC,ACAP2,-0.453463033719829,0.000485144206757311,0.013970379781531,0.013970379781531,FALSE,FALSE
primary,Mono_DC,ARHGAP11A,1.22012062126477,0.000489905196972305,0.0140117284547914,0.0140117284547914,TRUE,TRUE
primary,Mono_DC,SNTB2,-1.11867303005813,0.000489537350773226,0.0140117284547914,0.0140117284547914,TRUE,TRUE
primary,Mono_DC,METRN,0.981597509689868,0.000491267495256345,0.0140117284547914,0.0140117284547914,FALSE,FALSE
primary,Mono_DC,TWSG1,0.895834121763913,0.000491661883398702,0.0140117284547914,0.0140117284547914,FALSE,FALSE
primary,Mono_DC,GBP1,-2.15088574230964,0.000500467543537146,0.0142236801476217,0.0142236801476217,TRUE,TRUE
primary,Mono_DC,GPAT3,-1.67315373724136,0.000501678445681826,0.0142236801476217,0.0142236801476217,TRUE,TRUE
primary,Mono_DC,IQGAP3,1.91381161081977,0.000518319719271926,0.0146578158560258,0.0146578158560258,TRUE,TRUE
primary,Mono_DC,KHSRP,0.49069516400027,0.000521285628435432,0.0147039877135918,0.0147039877135918,FALSE,FALSE
primary,Mono_DC,HSD17B10,-0.497013137459474,0.000524302502622651,0.014751357911799,0.014751357911799,FALSE,FALSE
primary,Mono_DC,LILRA5,-2.18841413202533,0.000539538834867883,0.0151029792125835,0.0151029792125835,TRUE,TRUE
primary,Mono_DC,TESC,-1.25526152554312,0.000538886560306227,0.0151029792125835,0.0151029792125835,TRUE,TRUE
primary,Mono_DC,ADGRE3,-1.82047494140488,0.000545202548008392,0.0152228832961634,0.0152228832961634,TRUE,TRUE
primary,Mono_DC,ESYT2,0.736410799557052,0.000548437124207818,0.0152745278860809,0.0152745278860809,FALSE,FALSE
primary,Mono_DC,CFL2,0.849776667479096,0.00055116058611992,0.0153117131091098,0.0153117131091098,FALSE,FALSE
primary,Mono_DC,GLIPR2,-1.10478422065355,0.000555046552397807,0.0153423770085098,0.0153423770085098,TRUE,TRUE
primary,Mono_DC,ARID2,0.538437153227254,0.000554816715138215,0.0153423770085098,0.0153423770085098,FALSE,FALSE
primary,Mono_DC,PLBD1,-2.38933493471606,0.000559374919198695,0.015423364959606,0.015423364959606,TRUE,TRUE
primary,Mono_DC,CCL5,2.16523326172996,0.000562004396652402,0.0154572231687764,0.0154572231687764,TRUE,TRUE
primary,Mono_DC,SASH1,-2.24840001178134,0.000564804457255808,0.0154955929330207,0.0154955929330207,TRUE,TRUE
primary,Mono_DC,ZNF182,0.705419363112459,0.000566948124366633,0.0155158085946392,0.0155158085946392,FALSE,FALSE
