dataset,sample,sender_bin,receiver_bin,C
Chen2023,NBM2_Niche_Immune,B_Plasma,Erythroid,0.581632653061225
Chen2023,NBM2_Niche_Immune,B_Plasma,Megakaryocyte,0.581632653061225
Chen2023,NBM2_Niche_Immune,B_Plasma,T_NK,0.163265306122449
Chen2023,NBM2_Niche_Immune,B_Plasma,B_Plasma,0.122448979591837
Chen2023,NBM3_Niche_immune,HSC_MPP,HSC_MPP,0.581632653061225
Chen2023,NBM3_Niche_immune,HSC_MPP,LMPP_GMP,0.581632653061225
Chen2023,NBM3_Niche_immune,HSC_MPP,Mono_DC,0.581632653061225
Chen2023,NBM3_Niche_immune,HSC_MPP,Erythroid,0.581632653061225
Chen2023,NBM3_Niche_immune,HSC_MPP,Megakaryocyte,0.581632653061225
Chen2023,NBM3_Niche_immune,HSC_MPP,T_NK,0.581632653061225
Chen2023,NBM3_Niche_immune,HSC_MPP,B_Plasma,0.581632653061225
Chen2023,NBM3_Niche_immune,LMPP_GMP,HSC_MPP,0.581632653061225
Chen2023,NBM3_Niche_immune,LMPP_GMP,LMPP_GMP,0.581632653061225
Chen2023,NBM3_Niche_immune,LMPP_GMP,Mono_DC,0.581632653061225
Chen2023,NBM3_Niche_immune,LMPP_GMP,Erythroid,0.581632653061225
Chen2023,NBM3_Niche_immune,LMPP_GMP,Megakaryocyte,0.581632653061225
Chen2023,NBM3_Niche_immune,LMPP_GMP,T_NK,0.581632653061225
Chen2023,NBM3_Niche_immune,LMPP_GMP,B_Plasma,0.581632653061225
Chen2023,NBM3_Niche_immune,Mono_DC,HSC_MPP,0.581632653061225
Chen2023,NBM3_Niche_immune,Mono_DC,LMPP_GMP,0.581632653061225
Chen2023,NBM3_Niche_immune,Mono_DC,Mono_DC,0.0408163265306123
Chen2023,NBM3_Niche_immune,Mono_DC,Erythroid,0.581632653061225
Chen2023,NBM3_Niche_immune,Mono_DC,Megakaryocyte,0.581632653061225
Chen2023,NBM3_Niche_immune,Mono_DC,T_NK,0.0204081632653061
Chen2023,NBM3_Niche_immune,Mono_DC,B_Plasma,0.0816326530612245
Chen2023,NBM3_Niche_immune,Erythroid,HSC_MPP,0.581632653061225
Chen2023,NBM3_Niche_immune,Erythroid,LMPP_GMP,0.581632653061225
Chen2023,NBM3_Niche_immune,Erythroid,Mono_DC,0.581632653061225
Chen2023,NBM3_Niche_immune,Erythroid,Erythroid,0.581632653061225
Chen2023,NBM3_Niche_immune,Erythroid,Megakaryocyte,0.581632653061225
Chen2023,NBM3_Niche_immune,Erythroid,T_NK,0.581632653061225
Chen2023,NBM3_Niche_immune,Erythroid,B_Plasma,0.581632653061225
Chen2023,NBM3_Niche_immune,Megakaryocyte,HSC_MPP,0.581632653061225
Chen2023,NBM3_Niche_immune,Megakaryocyte,LMPP_GMP,0.581632653061225
Chen2023,NBM3_Niche_immune,Megakaryocyte,Mono_DC,0.581632653061225
Chen2023,NBM3_Niche_immune,Megakaryocyte,Erythroid,0.581632653061225
Chen2023,NBM3_Niche_immune,Megakaryocyte,Megakaryocyte,0.581632653061225
Chen2023,NBM3_Niche_immune,Megakaryocyte,T_NK,0.581632653061225
Chen2023,NBM3_Niche_immune,Megakaryocyte,B_Plasma,0.581632653061225
Chen2023,NBM3_Niche_immune,T_NK,HSC_MPP,0.581632653061225
Chen2023,NBM3_Niche_immune,T_NK,LMPP_GMP,0.581632653061225
Chen2023,NBM3_Niche_immune,T_NK,Mono_DC,0.163265306122449
Chen2023,NBM3_Niche_immune,T_NK,Erythroid,0.581632653061225
Chen2023,NBM3_Niche_immune,T_NK,Megakaryocyte,0.581632653061225
Chen2023,NBM3_Niche_immune,T_NK,T_NK,0
Chen2023,NBM3_Niche_immune,T_NK,B_Plasma,0.122448979591837
Chen2023,NBM3_Niche_immune,B_Plasma,HSC_MPP,0.581632653061225
Chen2023,NBM3_Niche_immune,B_Plasma,LMPP_GMP,0.581632653061225
Chen2023,NBM3_Niche_immune,B_Plasma,Mono_DC,0.102040816326531
Chen2023,NBM3_Niche_immune,B_Plasma,Erythroid,0.581632653061225
Chen2023,NBM3_Niche_immune,B_Plasma,Megakaryocyte,0.581632653061225
Chen2023,NBM3_Niche_immune,B_Plasma,T_NK,0.0612244897959183
Chen2023,NBM3_Niche_immune,B_Plasma,B_Plasma,0.142857142857143
Chen2023,NBM4_Niche_Immune,HSC_MPP,HSC_MPP,0.581632653061225
Chen2023,NBM4_Niche_Immune,HSC_MPP,LMPP_GMP,0.581632653061225
Chen2023,NBM4_Niche_Immune,HSC_MPP,Mono_DC,0.581632653061225
Chen2023,NBM4_Niche_Immune,HSC_MPP,Erythroid,0.581632653061225
Chen2023,NBM4_Niche_Immune,HSC_MPP,Megakaryocyte,0.581632653061225
Chen2023,NBM4_Niche_Immune,HSC_MPP,T_NK,0.581632653061225
Chen2023,NBM4_Niche_Immune,HSC_MPP,B_Plasma,0.581632653061225
Chen2023,NBM4_Niche_Immune,LMPP_GMP,HSC_MPP,0.581632653061225
Chen2023,NBM4_Niche_Immune,LMPP_GMP,LMPP_GMP,0.581632653061225
Chen2023,NBM4_Niche_Immune,LMPP_GMP,Mono_DC,0.581632653061225
Chen2023,NBM4_Niche_Immune,LMPP_GMP,Erythroid,0.581632653061225
Chen2023,NBM4_Niche_Immune,LMPP_GMP,Megakaryocyte,0.581632653061225
Chen2023,NBM4_Niche_Immune,LMPP_GMP,T_NK,0.581632653061225
Chen2023,NBM4_Niche_Immune,LMPP_GMP,B_Plasma,0.581632653061225
Chen2023,NBM4_Niche_Immune,Mono_DC,HSC_MPP,0.581632653061225
Chen2023,NBM4_Niche_Immune,Mono_DC,LMPP_GMP,0.581632653061225
Chen2023,NBM4_Niche_Immune,Mono_DC,Mono_DC,0
Chen2023,NBM4_Niche_Immune,Mono_DC,Erythroid,0.581632653061225
Chen2023,NBM4_Niche_Immune,Mono_DC,Megakaryocyte,0.581632653061225
Chen2023,NBM4_Niche_Immune,Mono_DC,T_NK,0.0408163265306123
Chen2023,NBM4_Niche_Immune,Mono_DC,B_Plasma,0.0612244897959183
Chen2023,NBM4_Niche_Immune,Erythroid,HSC_MPP,0.581632653061225
Chen2023,NBM4_Niche_Immune,Erythroid,LMPP_GMP,0.581632653061225
Chen2023,NBM4_Niche_Immune,Erythroid,Mono_DC,0.581632653061225
Chen2023,NBM4_Niche_Immune,Erythroid,Erythroid,0.581632653061225
Chen2023,NBM4_Niche_Immune,Erythroid,Megakaryocyte,0.581632653061225
Chen2023,NBM4_Niche_Immune,Erythroid,T_NK,0.581632653061225
Chen2023,NBM4_Niche_Immune,Erythroid,B_Plasma,0.581632653061225
Chen2023,NBM4_Niche_Immune,Megakaryocyte,HSC_MPP,0.581632653061225
Chen2023,NBM4_Niche_Immune,Megakaryocyte,LMPP_GMP,0.581632653061225
Chen2023,NBM4_Niche_Immune,Megakaryocyte,Mono_DC,0.581632653061225
Chen2023,NBM4_Niche_Immune,Megakaryocyte,Erythroid,0.581632653061225
Chen2023,NBM4_Niche_Immune,Megakaryocyte,Megakaryocyte,0.581632653061225
Chen2023,NBM4_Niche_Immune,Megakaryocyte,T_NK,0.581632653061225
Chen2023,NBM4_Niche_Immune,Megakaryocyte,B_Plasma,0.581632653061225
Chen2023,NBM4_Niche_Immune,T_NK,HSC_MPP,0.581632653061225
Chen2023,NBM4_Niche_Immune,T_NK,LMPP_GMP,0.581632653061225
Chen2023,NBM4_Niche_Immune,T_NK,Mono_DC,0.122448979591837
Chen2023,NBM4_Niche_Immune,T_NK,Erythroid,0.581632653061225
Chen2023,NBM4_Niche_Immune,T_NK,Megakaryocyte,0.581632653061225
Chen2023,NBM4_Niche_Immune,T_NK,T_NK,0.0816326530612245
Chen2023,NBM4_Niche_Immune,T_NK,B_Plasma,0.142857142857143
Chen2023,NBM4_Niche_Immune,B_Plasma,HSC_MPP,0.581632653061225
Chen2023,NBM4_Niche_Immune,B_Plasma,LMPP_GMP,0.581632653061225
Chen2023,NBM4_Niche_Immune,B_Plasma,Mono_DC,0.0204081632653061
Chen2023,NBM4_Niche_Immune,B_Plasma,Erythroid,0.581632653061225
Chen2023,NBM4_Niche_Immune,B_Plasma,Megakaryocyte,0.581632653061225
Chen2023,NBM4_Niche_Immune,B_Plasma,T_NK,0.102040816326531
Chen2023,NBM4_Niche_Immune,B_Plasma,B_Plasma,0.163265306122449
E-MTAB-11536,621B-BMA,HSC_MPP,HSC_MPP,0.581632653061225
E-MTAB-11536,621B-BMA,HSC_MPP,LMPP_GMP,0.581632653061225
E-MTAB-11536,621B-BMA,HSC_MPP,Mono_DC,0.581632653061225
E-MTAB-11536,621B-BMA,HSC_MPP,Erythroid,0.581632653061225
E-MTAB-11536,621B-BMA,HSC_MPP,Megakaryocyte,0.581632653061225
E-MTAB-11536,621B-BMA,HSC_MPP,T_NK,0.581632653061225
E-MTAB-11536,621B-BMA,HSC_MPP,B_Plasma,0.581632653061225
E-MTAB-11536,621B-BMA,LMPP_GMP,HSC_MPP,0.581632653061225
E-MTAB-11536,621B-BMA,LMPP_GMP,LMPP_GMP,0.581632653061225
E-MTAB-11536,621B-BMA,LMPP_GMP,Mono_DC,0.581632653061225
E-MTAB-11536,621B-BMA,LMPP_GMP,Erythroid,0.581632653061225
E-MTAB-11536,621B-BMA,LMPP_GMP,Megakaryocyte,0.581632653061225
E-MTAB-11536,621B-BMA,LMPP_GMP,T_NK,0.581632653061225
E-MTAB-11536,621B-BMA,LMPP_GMP,B_Plasma,0.581632653061225
E-MTAB-11536,621B-BMA,Mono_DC,HSC_MPP,0.581632653061225
E-MTAB-11536,621B-BMA,Mono_DC,LMPP_GMP,0.581632653061225
E-MTAB-11536,621B-BMA,Mono_DC,Mono_DC,0.0204081632653061
E-MTAB-11536,621B-BMA,Mono_DC,Erythroid,0.581632653061225
E-MTAB-11536,621B-BMA,Mono_DC,Megakaryocyte,0.581632653061225
E-MTAB-11536,621B-BMA,Mono_DC,T_NK,0.142857142857143
E-MTAB-11536,621B-BMA,Mono_DC,B_Plasma,0.0612244897959183
E-MTAB-11536,621B-BMA,Erythroid,HSC_MPP,0.581632653061225
E-MTAB-11536,621B-BMA,Erythroid,LMPP_GMP,0.581632653061225
E-MTAB-11536,621B-BMA,Erythroid,Mono_DC,0.581632653061225
E-MTAB-11536,621B-BMA,Erythroid,Erythroid,0.581632653061225
E-MTAB-11536,621B-BMA,Erythroid,Megakaryocyte,0.581632653061225
E-MTAB-11536,621B-BMA,Erythroid,T_NK,0.581632653061225
E-MTAB-11536,621B-BMA,Erythroid,B_Plasma,0.581632653061225
E-MTAB-11536,621B-BMA,Megakaryocyte,HSC_MPP,0.581632653061225
E-MTAB-11536,621B-BMA,Megakaryocyte,LMPP_GMP,0.581632653061225
E-MTAB-11536,621B-BMA,Megakaryocyte,Mono_DC,0.581632653061225
E-MTAB-11536,621B-BMA,Megakaryocyte,Erythroid,0.581632653061225
E-MTAB-11536,621B-BMA,Megakaryocyte,Megakaryocyte,0.581632653061225
E-MTAB-11536,621B-BMA,Megakaryocyte,T_NK,0.581632653061225
E-MTAB-11536,621B-BMA,Megakaryocyte,B_Plasma,0.581632653061225
E-MTAB-11536,621B-BMA,T_NK,HSC_MPP,0.581632653061225
E-MTAB-11536,621B-BMA,T_NK,LMPP_GMP,0.581632653061225
E-MTAB-11536,621B-BMA,T_NK,Mono_DC,0.0816326530612245
E-MTAB-11536,621B-BMA,T_NK,Erythroid,0.581632653061225
E-MTAB-11536,621B-BMA,T_NK,Megakaryocyte,0.581632653061225
E-MTAB-11536,621B-BMA,T_NK,T_NK,0
E-MTAB-11536,621B-BMA,T_NK,B_Plasma,0.0408163265306123
E-MTAB-11536,621B-BMA,B_Plasma,HSC_MPP,0.581632653061225
E-MTAB-11536,621B-BMA,B_Plasma,LMPP_GMP,0.581632653061225
E-MTAB-11536,621B-BMA,B_Plasma,Mono_DC,0.163265306122449
E-MTAB-11536,621B-BMA,B_Plasma,Erythroid,0.581632653061225
E-MTAB-11536,621B-BMA,B_Plasma,Megakaryocyte,0.581632653061225
E-MTAB-11536,621B-BMA,B_Plasma,T_NK,0.102040816326531
E-MTAB-11536,621B-BMA,B_Plasma,B_Plasma,0.122448979591837
E-MTAB-11536,637C-BLD,HSC_MPP,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BLD,HSC_MPP,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BLD,HSC_MPP,Mono_DC,0.581632653061225
E-MTAB-11536,637C-BLD,HSC_MPP,Erythroid,0.581632653061225
E-MTAB-11536,637C-BLD,HSC_MPP,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BLD,HSC_MPP,T_NK,0.581632653061225
E-MTAB-11536,637C-BLD,HSC_MPP,B_Plasma,0.581632653061225
E-MTAB-11536,637C-BLD,LMPP_GMP,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BLD,LMPP_GMP,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BLD,LMPP_GMP,Mono_DC,0.581632653061225
E-MTAB-11536,637C-BLD,LMPP_GMP,Erythroid,0.581632653061225
E-MTAB-11536,637C-BLD,LMPP_GMP,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BLD,LMPP_GMP,T_NK,0.581632653061225
E-MTAB-11536,637C-BLD,LMPP_GMP,B_Plasma,0.581632653061225
E-MTAB-11536,637C-BLD,Mono_DC,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BLD,Mono_DC,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BLD,Mono_DC,Mono_DC,0.0204081632653061
E-MTAB-11536,637C-BLD,Mono_DC,Erythroid,0.581632653061225
E-MTAB-11536,637C-BLD,Mono_DC,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BLD,Mono_DC,T_NK,0.0612244897959183
E-MTAB-11536,637C-BLD,Mono_DC,B_Plasma,0.102040816326531
E-MTAB-11536,637C-BLD,Erythroid,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BLD,Erythroid,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BLD,Erythroid,Mono_DC,0.581632653061225
E-MTAB-11536,637C-BLD,Erythroid,Erythroid,0.581632653061225
E-MTAB-11536,637C-BLD,Erythroid,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BLD,Erythroid,T_NK,0.581632653061225
E-MTAB-11536,637C-BLD,Erythroid,B_Plasma,0.581632653061225
E-MTAB-11536,637C-BLD,Megakaryocyte,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BLD,Megakaryocyte,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BLD,Megakaryocyte,Mono_DC,0.581632653061225
E-MTAB-11536,637C-BLD,Megakaryocyte,Erythroid,0.581632653061225
E-MTAB-11536,637C-BLD,Megakaryocyte,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BLD,Megakaryocyte,T_NK,0.581632653061225
E-MTAB-11536,637C-BLD,Megakaryocyte,B_Plasma,0.581632653061225
E-MTAB-11536,637C-BLD,T_NK,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BLD,T_NK,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BLD,T_NK,Mono_DC,0.0816326530612245
E-MTAB-11536,637C-BLD,T_NK,Erythroid,0.581632653061225
E-MTAB-11536,637C-BLD,T_NK,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BLD,T_NK,T_NK,0
E-MTAB-11536,637C-BLD,T_NK,B_Plasma,0.163265306122449
E-MTAB-11536,637C-BLD,B_Plasma,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BLD,B_Plasma,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BLD,B_Plasma,Mono_DC,0.0408163265306123
E-MTAB-11536,637C-BLD,B_Plasma,Erythroid,0.581632653061225
E-MTAB-11536,637C-BLD,B_Plasma,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BLD,B_Plasma,T_NK,0.122448979591837
E-MTAB-11536,637C-BLD,B_Plasma,B_Plasma,0.142857142857143
E-MTAB-11536,637C-BMA,HSC_MPP,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BMA,HSC_MPP,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BMA,HSC_MPP,Mono_DC,0.581632653061225
E-MTAB-11536,637C-BMA,HSC_MPP,Erythroid,0.581632653061225
E-MTAB-11536,637C-BMA,HSC_MPP,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BMA,HSC_MPP,T_NK,0.581632653061225
E-MTAB-11536,637C-BMA,HSC_MPP,B_Plasma,0.581632653061225
E-MTAB-11536,637C-BMA,LMPP_GMP,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BMA,LMPP_GMP,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BMA,LMPP_GMP,Mono_DC,0.581632653061225
E-MTAB-11536,637C-BMA,LMPP_GMP,Erythroid,0.581632653061225
E-MTAB-11536,637C-BMA,LMPP_GMP,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BMA,LMPP_GMP,T_NK,0.581632653061225
E-MTAB-11536,637C-BMA,LMPP_GMP,B_Plasma,0.581632653061225
E-MTAB-11536,637C-BMA,Mono_DC,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BMA,Mono_DC,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BMA,Mono_DC,Mono_DC,0
E-MTAB-11536,637C-BMA,Mono_DC,Erythroid,0.581632653061225
E-MTAB-11536,637C-BMA,Mono_DC,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BMA,Mono_DC,T_NK,0.0408163265306123
E-MTAB-11536,637C-BMA,Mono_DC,B_Plasma,0.102040816326531
E-MTAB-11536,637C-BMA,Erythroid,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BMA,Erythroid,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BMA,Erythroid,Mono_DC,0.581632653061225
E-MTAB-11536,637C-BMA,Erythroid,Erythroid,0.581632653061225
E-MTAB-11536,637C-BMA,Erythroid,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BMA,Erythroid,T_NK,0.581632653061225
E-MTAB-11536,637C-BMA,Erythroid,B_Plasma,0.581632653061225
E-MTAB-11536,637C-BMA,Megakaryocyte,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BMA,Megakaryocyte,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BMA,Megakaryocyte,Mono_DC,0.581632653061225
E-MTAB-11536,637C-BMA,Megakaryocyte,Erythroid,0.581632653061225
E-MTAB-11536,637C-BMA,Megakaryocyte,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BMA,Megakaryocyte,T_NK,0.581632653061225
E-MTAB-11536,637C-BMA,Megakaryocyte,B_Plasma,0.581632653061225
E-MTAB-11536,637C-BMA,T_NK,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BMA,T_NK,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BMA,T_NK,Mono_DC,0.122448979591837
E-MTAB-11536,637C-BMA,T_NK,Erythroid,0.581632653061225
E-MTAB-11536,637C-BMA,T_NK,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BMA,T_NK,T_NK,0.0204081632653061
E-MTAB-11536,637C-BMA,T_NK,B_Plasma,0.142857142857143
E-MTAB-11536,637C-BMA,B_Plasma,HSC_MPP,0.581632653061225
E-MTAB-11536,637C-BMA,B_Plasma,LMPP_GMP,0.581632653061225
E-MTAB-11536,637C-BMA,B_Plasma,Mono_DC,0.0816326530612245
E-MTAB-11536,637C-BMA,B_Plasma,Erythroid,0.581632653061225
E-MTAB-11536,637C-BMA,B_Plasma,Megakaryocyte,0.581632653061225
E-MTAB-11536,637C-BMA,B_Plasma,T_NK,0.0612244897959183
E-MTAB-11536,637C-BMA,B_Plasma,B_Plasma,0.163265306122449
E-MTAB-11536,640C-BMA,HSC_MPP,HSC_MPP,0.224489795918367
E-MTAB-11536,640C-BMA,HSC_MPP,LMPP_GMP,0.387755102040816
E-MTAB-11536,640C-BMA,HSC_MPP,Mono_DC,0.0816326530612245
E-MTAB-11536,640C-BMA,HSC_MPP,Erythroid,0.744897959183674
E-MTAB-11536,640C-BMA,HSC_MPP,Megakaryocyte,0.744897959183674
E-MTAB-11536,640C-BMA,HSC_MPP,T_NK,0.183673469387755
E-MTAB-11536,640C-BMA,HSC_MPP,B_Plasma,0.163265306122449
E-MTAB-11536,640C-BMA,LMPP_GMP,HSC_MPP,0.0612244897959183
E-MTAB-11536,640C-BMA,LMPP_GMP,LMPP_GMP,0.408163265306122
E-MTAB-11536,640C-BMA,LMPP_GMP,Mono_DC,0.0204081632653061
E-MTAB-11536,640C-BMA,LMPP_GMP,Erythroid,0.744897959183674
E-MTAB-11536,640C-BMA,LMPP_GMP,Megakaryocyte,0.744897959183674
E-MTAB-11536,640C-BMA,LMPP_GMP,T_NK,0.102040816326531
E-MTAB-11536,640C-BMA,LMPP_GMP,B_Plasma,0.0408163265306123
E-MTAB-11536,640C-BMA,Mono_DC,HSC_MPP,0.326530612244898
E-MTAB-11536,640C-BMA,Mono_DC,LMPP_GMP,0.428571428571429
E-MTAB-11536,640C-BMA,Mono_DC,Mono_DC,0
E-MTAB-11536,640C-BMA,Mono_DC,Erythroid,0.744897959183674
E-MTAB-11536,640C-BMA,Mono_DC,Megakaryocyte,0.744897959183674
E-MTAB-11536,640C-BMA,Mono_DC,T_NK,0.122448979591837
E-MTAB-11536,640C-BMA,Mono_DC,B_Plasma,0.244897959183674
E-MTAB-11536,640C-BMA,Erythroid,HSC_MPP,0.744897959183674
E-MTAB-11536,640C-BMA,Erythroid,LMPP_GMP,0.744897959183674
E-MTAB-11536,640C-BMA,Erythroid,Mono_DC,0.744897959183674
E-MTAB-11536,640C-BMA,Erythroid,Erythroid,0.744897959183674
E-MTAB-11536,640C-BMA,Erythroid,Megakaryocyte,0.744897959183674
E-MTAB-11536,640C-BMA,Erythroid,T_NK,0.744897959183674
E-MTAB-11536,640C-BMA,Erythroid,B_Plasma,0.744897959183674
E-MTAB-11536,640C-BMA,Megakaryocyte,HSC_MPP,0.744897959183674
E-MTAB-11536,640C-BMA,Megakaryocyte,LMPP_GMP,0.744897959183674
E-MTAB-11536,640C-BMA,Megakaryocyte,Mono_DC,0.744897959183674
E-MTAB-11536,640C-BMA,Megakaryocyte,Erythroid,0.744897959183674
E-MTAB-11536,640C-BMA,Megakaryocyte,Megakaryocyte,0.744897959183674
E-MTAB-11536,640C-BMA,Megakaryocyte,T_NK,0.744897959183674
E-MTAB-11536,640C-BMA,Megakaryocyte,B_Plasma,0.744897959183674
E-MTAB-11536,640C-BMA,T_NK,HSC_MPP,0.36734693877551
E-MTAB-11536,640C-BMA,T_NK,LMPP_GMP,0.489795918367347
E-MTAB-11536,640C-BMA,T_NK,Mono_DC,0.306122448979592
E-MTAB-11536,640C-BMA,T_NK,Erythroid,0.744897959183674
E-MTAB-11536,640C-BMA,T_NK,Megakaryocyte,0.744897959183674
E-MTAB-11536,640C-BMA,T_NK,T_NK,0.142857142857143
E-MTAB-11536,640C-BMA,T_NK,B_Plasma,0.285714285714286
E-MTAB-11536,640C-BMA,B_Plasma,HSC_MPP,0.448979591836735
E-MTAB-11536,640C-BMA,B_Plasma,LMPP_GMP,0.469387755102041
E-MTAB-11536,640C-BMA,B_Plasma,Mono_DC,0.26530612244898
E-MTAB-11536,640C-BMA,B_Plasma,Erythroid,0.744897959183674
E-MTAB-11536,640C-BMA,B_Plasma,Megakaryocyte,0.744897959183674
E-MTAB-11536,640C-BMA,B_Plasma,T_NK,0.204081632653061
E-MTAB-11536,640C-BMA,B_Plasma,B_Plasma,0.346938775510204
E-MTAB-11536,A29-BMA,HSC_MPP,HSC_MPP,0.642857142857143
E-MTAB-11536,A29-BMA,HSC_MPP,LMPP_GMP,0.642857142857143
E-MTAB-11536,A29-BMA,HSC_MPP,Mono_DC,0.642857142857143
E-MTAB-11536,A29-BMA,HSC_MPP,Erythroid,0.642857142857143
E-MTAB-11536,A29-BMA,HSC_MPP,Megakaryocyte,0.642857142857143
E-MTAB-11536,A29-BMA,HSC_MPP,T_NK,0.642857142857143
E-MTAB-11536,A29-BMA,HSC_MPP,B_Plasma,0.642857142857143
E-MTAB-11536,A29-BMA,LMPP_GMP,HSC_MPP,0.642857142857143
E-MTAB-11536,A29-BMA,LMPP_GMP,LMPP_GMP,0.26530612244898
E-MTAB-11536,A29-BMA,LMPP_GMP,Mono_DC,0.122448979591837
E-MTAB-11536,A29-BMA,LMPP_GMP,Erythroid,0.642857142857143
E-MTAB-11536,A29-BMA,LMPP_GMP,Megakaryocyte,0.642857142857143
E-MTAB-11536,A29-BMA,LMPP_GMP,T_NK,0.0816326530612245
E-MTAB-11536,A29-BMA,LMPP_GMP,B_Plasma,0.102040816326531
E-MTAB-11536,A29-BMA,Mono_DC,HSC_MPP,0.642857142857143
E-MTAB-11536,A29-BMA,Mono_DC,LMPP_GMP,0.244897959183674
E-MTAB-11536,A29-BMA,Mono_DC,Mono_DC,0.0612244897959183
E-MTAB-11536,A29-BMA,Mono_DC,Erythroid,0.642857142857143
E-MTAB-11536,A29-BMA,Mono_DC,Megakaryocyte,0.642857142857143
E-MTAB-11536,A29-BMA,Mono_DC,T_NK,0.0204081632653061
E-MTAB-11536,A29-BMA,Mono_DC,B_Plasma,0.142857142857143
E-MTAB-11536,A29-BMA,Erythroid,HSC_MPP,0.642857142857143
E-MTAB-11536,A29-BMA,Erythroid,LMPP_GMP,0.642857142857143
E-MTAB-11536,A29-BMA,Erythroid,Mono_DC,0.642857142857143
E-MTAB-11536,A29-BMA,Erythroid,Erythroid,0.642857142857143
E-MTAB-11536,A29-BMA,Erythroid,Megakaryocyte,0.642857142857143
E-MTAB-11536,A29-BMA,Erythroid,T_NK,0.642857142857143
E-MTAB-11536,A29-BMA,Erythroid,B_Plasma,0.642857142857143
E-MTAB-11536,A29-BMA,Megakaryocyte,HSC_MPP,0.642857142857143
E-MTAB-11536,A29-BMA,Megakaryocyte,LMPP_GMP,0.642857142857143
E-MTAB-11536,A29-BMA,Megakaryocyte,Mono_DC,0.642857142857143
E-MTAB-11536,A29-BMA,Megakaryocyte,Erythroid,0.642857142857143
E-MTAB-11536,A29-BMA,Megakaryocyte,Megakaryocyte,0.642857142857143
E-MTAB-11536,A29-BMA,Megakaryocyte,T_NK,0.642857142857143
E-MTAB-11536,A29-BMA,Megakaryocyte,B_Plasma,0.642857142857143
E-MTAB-11536,A29-BMA,T_NK,HSC_MPP,0.642857142857143
E-MTAB-11536,A29-BMA,T_NK,LMPP_GMP,0.642857142857143
E-MTAB-11536,A29-BMA,T_NK,Mono_DC,0.204081632653061
E-MTAB-11536,A29-BMA,T_NK,Erythroid,0.642857142857143
E-MTAB-11536,A29-BMA,T_NK,Megakaryocyte,0.642857142857143
E-MTAB-11536,A29-BMA,T_NK,T_NK,0
E-MTAB-11536,A29-BMA,T_NK,B_Plasma,0.183673469387755
E-MTAB-11536,A29-BMA,B_Plasma,HSC_MPP,0.642857142857143
E-MTAB-11536,A29-BMA,B_Plasma,LMPP_GMP,0.285714285714286
E-MTAB-11536,A29-BMA,B_Plasma,Mono_DC,0.163265306122449
E-MTAB-11536,A29-BMA,B_Plasma,Erythroid,0.642857142857143
E-MTAB-11536,A29-BMA,B_Plasma,Megakaryocyte,0.642857142857143
E-MTAB-11536,A29-BMA,B_Plasma,T_NK,0.0408163265306123
E-MTAB-11536,A29-BMA,B_Plasma,B_Plasma,0.224489795918367
E-MTAB-11536,A35-BLD,HSC_MPP,HSC_MPP,0.581632653061225
E-MTAB-11536,A35-BLD,HSC_MPP,LMPP_GMP,0.581632653061225
