dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE116256,AML210A-D0,Mono_DC,Diagnosis,FALSE,1.82493634452471,-0.838407705685328,-0.214464852650425,0,1.44927947141742,-0.825365598282195,-0.637725239947226,0.129044780532937,0.20780606210551,269,TRUE,0.480357142857143,FALSE
GSE116256,AML210A-D0,Erythroid,Diagnosis,FALSE,2.42914087013572,-0.544982464797514,-0.443059692811444,0,1.92273951429984,0.251978828155869,-0.563848086165134,0.852060296509522,1.40616658661541,27,TRUE,0.0482142857142857,FALSE
GSE116256,AML210A-D0,Megakaryocyte,Diagnosis,FALSE,3.28456727744815,1.96886045681149,-0.465730255472041,0,1.65319282302987,0,1.94664411925173,0,1.01409184659546,3,TRUE,0.00535714285714286,FALSE
GSE116256,AML210A-D0,T_NK,Diagnosis,FALSE,0.244261957191242,-0.54202615836656,-0.32026081173321,0,1.04819648409347,-0.61689823107091,-0.0189132869193601,-1.39089087035776,-1.24664801266469,157,TRUE,0.280357142857143,FALSE
GSE116256,AML210A-D0,B_Plasma,Diagnosis,FALSE,-0.198240238038163,-0.444549024776886,-0.448727333476593,0,0.858664219434995,-0.375135076435827,-0.576493186799871,-1.31811247252402,-1.2187992101929,21,TRUE,0.0375,FALSE
GSE116256,AML328-D0,HSC_MPP,Diagnosis,FALSE,2.26933593690153,3.81736596764687,-0.382604859049852,1.64589448612126,2.13118142231117,4.52984476191527,3.49040787623797,1.13412829646931,1.52542408655735,91,TRUE,0.177734375,FALSE
GSE116256,AML328-D0,LMPP_GMP,Diagnosis,FALSE,1.45772444149279,2.81654283084926,-0.412832275930648,0,1.74647802391366,3.07199460878964,2.65779332166489,0.752532967044322,1.31745201694601,59,TRUE,0.115234375,FALSE
GSE116256,AML328-D0,Mono_DC,Diagnosis,FALSE,2.3315558188161,-0.667303846226677,-0.273975079634492,0,1.98458089997627,-0.562146065596395,-0.505977948973906,-0.961932617317796,-0.949158487091393,206,TRUE,0.40234375,FALSE
GSE116256,AML328-D0,Erythroid,Diagnosis,FALSE,1.57371446282329,1.78488630570109,-0.443059692811444,0,1.76908633494164,2.86702503691375,1.09974583424982,1.09046653890935,1.37035008713785,27,TRUE,0.052734375,FALSE
GSE116256,AML328-D0,Megakaryocyte,Diagnosis,FALSE,1.35985786099519,1.29231463258211,-0.466674862249566,0,2.34485952596345,3.59395479401803,-0.620787703420532,1.86584443482151,1.09875049671684,2,TRUE,0.00390625,FALSE
GSE116256,AML328-D0,T_NK,Diagnosis,FALSE,-0.432112975012742,-0.445219496651171,-0.35898968961173,0,0.6099729113732,-0.378456048472101,-1.09480068384795,-1.60521047105765,-1.44083145404769,116,TRUE,0.2265625,FALSE
GSE116256,AML328-D0,B_Plasma,Diagnosis,FALSE,0.48498994442566,-0.203037873702395,-0.458173401251842,0,1.15262703858679,-0.087473109300483,-0.224204168574269,-0.865690753441615,0.614031895427657,11,TRUE,0.021484375,FALSE
GSE116256,AML328-D29,HSC_MPP,On_treatment,FALSE,1.71782268507943,3.79005030857721,-0.118114961342888,1.70865984778842,1.54132907562792,3.91908497048075,3.67278057268765,1.1797142829775,1.67619956045125,371,TRUE,0.380903490759754,FALSE
GSE116256,AML328-D29,LMPP_GMP,On_treatment,FALSE,1.02020325809172,3.51150239328571,-0.307980923625387,0,1.04111347137518,3.35712115400876,3.81181693031285,1.13587054263914,1.75909020276982,170,TRUE,0.174537987679671,FALSE
GSE116256,AML328-D29,Mono_DC,On_treatment,FALSE,1.63481634905989,0.485664105053256,-0.435502838591245,0,1.46904219164,0.471593473331702,0.637089593133194,0.0615901738987872,0.573369634309825,35,TRUE,0.0359342915811088,FALSE
GSE116256,AML328-D29,Erythroid,On_treatment,FALSE,1.53094314245767,1.5747045714414,-0.383549465827377,0,1.27271620352588,1.45907131143088,1.75561491734148,0.79966859770304,1.25964461136319,90,TRUE,0.0924024640657084,FALSE
GSE116256,AML328-D29,Megakaryocyte,On_treatment,FALSE,2.10013071347709,3.3833435039169,-0.456284187696792,0,2.03822711575778,4.4230494024972,2.91629763318282,0.513452292300999,1.11053559505938,13,TRUE,0.013347022587269,FALSE
GSE116256,AML328-D29,T_NK,On_treatment,FALSE,-0.0129635507400801,-0.0992632113657776,-0.205018784875176,0,0.801293476003164,-0.374877490801438,1.75244284032362,-1.31800233930634,0.87678805464713,279,TRUE,0.286447638603696,FALSE
GSE116256,AML328-D29,B_Plasma,On_treatment,FALSE,0.638091829825326,1.67459498043118,-0.453450367364217,0,1.16553447781661,0.651419209073994,3.90334998578115,-0.503026072501144,0.813360757862134,16,TRUE,0.0164271047227926,FALSE
GSE116256,AML329-D0,HSC_MPP,Diagnosis,FALSE,1.39617313300373,-0.407244300719221,-0.418499916595797,-0.269131276919269,1.54239322086843,-0.743432269346744,0.073777971483868,0.69710666536579,1.14665345920328,53,TRUE,0.140957446808511,FALSE
GSE116256,AML329-D0,LMPP_GMP,Diagnosis,FALSE,0.461660133317139,-0.709901992930441,-0.369380364164504,0,0.902769469085542,-0.734864261258172,-0.405253471810469,0.632144553451257,1.26541211932066,105,TRUE,0.279255319148936,FALSE
GSE116256,AML329-D0,Mono_DC,Diagnosis,FALSE,1.22802844890937,-0.835136078754034,-0.3996077810453,0,1.34585831300333,-0.796625114632054,-0.658252139556176,0.196749283861447,0.304790364540541,73,TRUE,0.194148936170213,FALSE
GSE116256,AML329-D0,Erythroid,Diagnosis,FALSE,1.04942085834148,-0.0416972926276064,-0.439281265701344,0,1.41923258559117,0.352870945588658,-0.327841745552486,0.664992339212825,1.1819018118102,31,TRUE,0.0824468085106383,FALSE
GSE116256,AML329-D0,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,-0.76926508171303,-0.467619469027091,0,1.10247608203219,-0.748789166284161,0,0.483435570106959,0,1,TRUE,0.00265957446808511,FALSE
GSE116256,AML329-D0,T_NK,Diagnosis,FALSE,0.0767182500265472,-0.722560009334553,-0.377881825162228,0,1.03834035584167,-0.732510800684191,-0.390304547813788,-1.44474956185833,-1.08808249436708,96,TRUE,0.25531914893617,FALSE
GSE116256,AML329-D0,B_Plasma,Diagnosis,FALSE,-0.111978751586491,-0.60715385188416,-0.452505760586693,0,1.66019127636637,-0.69185736042035,0.315337584719694,-1.05221810674669,-0.171628392143853,17,TRUE,0.0452127659574468,FALSE
GSE116256,AML329-D20,HSC_MPP,Post_induction,FALSE,1.35985786099519,1.54985952250072,-0.464785648694516,0.50690784151985,0.915480699237403,1.00728051686426,2.14329754374774,1.11599286681071,1.46019108251004,4,TRUE,0.00702987696479811,FALSE
GSE116256,AML329-D20,LMPP_GMP,Post_induction,FALSE,0.336076256498929,-0.481177010633748,-0.379771038717277,0,0.700212857924336,-0.353160337567559,-0.588220176904595,0.873185369139675,1.31193313605932,94,TRUE,0.165202108672756,FALSE
GSE116256,AML329-D20,Mono_DC,Post_induction,FALSE,1.50179808344747,-0.829693258996382,-0.148342378223683,0,1.31342331603094,-0.781569299212603,-0.655183469075392,-0.121129953920183,-0.108234170902585,339,TRUE,0.59578207276664,FALSE
GSE116256,AML329-D20,Erythroid,Post_induction,FALSE,0.114457650349153,-0.848035749873102,-0.452505760586693,0,0.819965913097445,-0.744564288059384,-1.00526360406213,0.874406384538378,1.1925421109379,17,TRUE,0.029876977100392,FALSE
GSE116256,AML329-D20,Megakaryocyte,Post_induction,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.75746924119953e-09,FALSE
GSE116256,AML329-D20,T_NK,Post_induction,FALSE,-0.203968539872844,-0.61214595455787,-0.377881825162228,0,1.03136042265976,-0.66211651403189,0.226295686190858,-1.62409929708918,-1.21004833510614,96,TRUE,0.168717047155155,FALSE
GSE116256,AML329-D20,B_Plasma,Post_induction,FALSE,-0.564851555457774,-0.613368265794747,-0.450616547031643,0,0.79806382704186,-0.586482063004778,0,-1.2534513714641,0,19,TRUE,0.033391915582791,FALSE
GSE116256,AML419A-D0,HSC_MPP,Diagnosis,FALSE,2.42914087013572,0.976202816468964,-0.426056770815996,1.05530881855016,2.06589205821367,0.333154378913997,1.21787019474694,1.01896069315458,1.53084902631077,45,TRUE,0.0540865384615385,FALSE
GSE116256,AML419A-D0,LMPP_GMP,Diagnosis,FALSE,2.52977927099601,1.28906491410509,-0.32403923884331,0,2.10836663803975,0.945543593542963,1.41707272963859,0.939568201196378,1.27867491606034,153,TRUE,0.183894230769231,FALSE
GSE116256,AML419A-D0,Mono_DC,Diagnosis,FALSE,2.72206417334394,-0.724433742635072,0.0679725738295124,0,2.03694714774361,-0.785719506734527,-0.522518276070678,-0.39149395135724,-0.306423016246096,568,TRUE,0.682692307692308,FALSE
GSE116256,AML419A-D0,Erythroid,Diagnosis,FALSE,2.03610711542461,0.0454729180205575,-0.433613625036195,0,1.67298762967612,-0.461219025618119,0.412470642378594,0.805211034280443,1.29729957386371,37,TRUE,0.0444711538461539,FALSE
GSE116256,AML419A-D0,Megakaryocyte,Diagnosis,FALSE,2.00142766647951,3.1659546443133,-0.465730255472041,0,1.39879211890134,1.60161513666751,3.82270722968232,1.128341259081,1.49731820025959,3,TRUE,0.00360576923076923,FALSE
GSE116256,AML419A-D0,T_NK,Diagnosis,FALSE,3.28456727744815,0.345071155810067,-0.464785648694516,0,2.01458444233269,0,0.450349188694271,0,-1.47273190219676,4,TRUE,0.00480769230769231,FALSE
GSE116256,AML419A-D0,B_Plasma,Diagnosis,FALSE,1.35985786099519,-0.344419409068695,-0.447782726699068,0,1.29200604660958,-0.472696972251861,-0.0378830285878451,-1.56304858114374,-1.06912748231865,22,TRUE,0.0264423076923077,FALSE
GSE116256,AML556-D0,HSC_MPP,Diagnosis,FALSE,3.28456727744815,-0.439969585099581,-0.466674862249566,-1.13829508957108,1.63855685942733,0,-0.273052843933817,0,1.2640609004597,2,TRUE,0.00135317997202085,FALSE
GSE116256,AML556-D0,LMPP_GMP,Diagnosis,FALSE,1.72074087658012,-1.01159884536795,-0.347654408281432,0,1.30736881510089,-1.09379730976237,-0.743655758632736,0.619071378517767,1.03968498724382,128,TRUE,0.0866035182093346,FALSE
GSE116256,AML556-D0,Mono_DC,Diagnosis,FALSE,2.13799945675587,-0.942538169010831,0.676299338555531,0,1.51572785640799,-0.948271101146154,-0.728996140579957,0.439909886934163,0.687965114272398,1212,TRUE,0.820027063044637,FALSE
GSE116256,AML556-D0,Erythroid,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,6.76589986010426e-10,FALSE
GSE116256,AML556-D0,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,-1.46113324476393,-0.467619469027091,0,0.485117017269051,-1.46910610627145,0,0.590355935327623,0,1,TRUE,0.000676589986010426,FALSE
GSE116256,AML556-D0,T_NK,Diagnosis,FALSE,2.99942514167734,-0.72206352179775,-0.443059692811444,0,2.04137406829991,-0.748789166284161,-0.529518095170776,-0.552482734417061,-1.19015235081212,27,TRUE,0.0182679296222815,FALSE
GSE116256,AML556-D0,B_Plasma,Diagnosis,FALSE,3.14199620956274,-0.799030675983648,-0.366546543831929,0,2.78878093043621,-0.748789166284161,-0.604976631006736,-1.17787504229983,-0.862196344768292,108,TRUE,0.073071718489126,FALSE
GSE116256,AML556-D31,HSC_MPP,Post_induction,FALSE,-0.564851555457774,0.963882335892462,-0.461951828361941,-0.668237109259385,0.0743848560929213,1.05562316408147,0,1.13512509214278,0,7,TRUE,0.00684931506849315,FALSE
GSE116256,AML556-D31,LMPP_GMP,Post_induction,FALSE,-0.0836742013445341,-0.799732555271663,-0.400552387822825,0,0.0645819176110819,-0.746208745790958,-0.817082686231354,0.844882037878994,1.14008813189356,72,TRUE,0.0704500978473581,FALSE
GSE116256,AML556-D31,Mono_DC,Post_induction,FALSE,0.463417858811616,-0.798817166498358,0.0830862822699104,0,0.441729931080201,-0.77832636572252,-0.606711855771867,0.228018155697957,0.469988801479994,584,TRUE,0.571428571428571,FALSE
GSE116256,AML556-D31,Erythroid,Post_induction,FALSE,0.915694149506043,-0.443809290907365,-0.456284187696792,0,0.379160210222024,-0.418326692349968,-0.264729929477122,0.773574036913548,1.26582512804038,13,TRUE,0.012720156555773,FALSE
GSE116256,AML556-D31,Megakaryocyte,Post_induction,FALSE,2.61510313259494,1.27601846244851,-0.446838119921543,0,1.37985948452321,0.202221576608715,1.52777331495818,0.999787675519809,1.54542074065859,23,TRUE,0.0225048923679061,FALSE
GSE116256,AML556-D31,T_NK,Post_induction,FALSE,-0.397485519244473,-0.786312359676629,-0.403386208155399,0,0.634290043725196,-0.76734414581334,-0.576493186799871,-1.45420175092381,-0.838416268243842,69,TRUE,0.0675146771037182,FALSE
GSE116256,AML556-D31,B_Plasma,Post_induction,FALSE,2.54196285692693,-0.742680384851698,-0.228633954313298,0,1.71469716352846,-0.742640909448163,-0.547441076219753,-0.808847182808938,-0.56688972793052,254,TRUE,0.24853228962818,FALSE
GSE116256,AML707B-D0,HSC_MPP,Diagnosis,FALSE,0.397503152768706,-0.811487565201997,-0.351432835391531,1.64793568082485,0.653083495481712,-0.846638367395342,-0.472306525503923,0.754243349803327,1.02905771874674,124,TRUE,0.117424242424242,FALSE
GSE116256,AML707B-D0,LMPP_GMP,Diagnosis,FALSE,0.0543579082804437,-1.15434907259719,-0.116225747787838,0,0.341618982014892,-1.16818068419651,-0.846046264678812,0.691584179286219,1.07023764487116,373,TRUE,0.353219696969697,FALSE
GSE116256,AML707B-D0,Mono_DC,Diagnosis,FALSE,-0.137138351801561,-0.840461360973374,-0.451561153809168,0,0.227935283673453,-0.874600527123229,-0.276114273898249,0.607346606180445,0.452220871615585,18,TRUE,0.0170454545454545,FALSE
GSE116256,AML707B-D0,Erythroid,Diagnosis,FALSE,1.18902566426859,-1.05346667828572,0.0103515604004952,0,1.14601420506829,-1.00689136723391,-0.878338694725087,0.578634120210208,0.971912775652035,507,TRUE,0.480113636363636,FALSE
GSE116256,AML707B-D0,Megakaryocyte,Diagnosis,FALSE,3.28456727744815,-1.71687937361421,-0.466674862249566,0,1.63833403808042,0,-1.44970405240976,0,0.988046091509684,2,TRUE,0.00189393939393939,FALSE
GSE116256,AML707B-D0,T_NK,Diagnosis,FALSE,1.63481634905989,-0.893958067502739,-0.455339580919267,0,1.3468150971795,-0.721117631369443,-0.795941437898334,-0.859408966576272,-1.33948302669589,14,TRUE,0.0132575757575758,FALSE
GSE116256,AML707B-D0,B_Plasma,Diagnosis,FALSE,0.932144657338973,-0.910980070204431,-0.451561153809168,0,1.14090790510057,-0.834525674030227,-0.793043874890693,0.0608002751577118,0.428644099298804,18,TRUE,0.0170454545454545,FALSE
GSE116256,AML707B-D113,HSC_MPP,Post_consolidation,FALSE,-0.564851555457774,-0.226376757895406,-0.464785648694516,1.32950930706531,0.675826978709373,-0.183577935227167,0,0.682664971615436,0,4,TRUE,0.00751879697834813,FALSE
GSE116256,AML707B-D113,LMPP_GMP,Post_consolidation,FALSE,-0.289893067393066,-1.01677460078786,-0.455339580919267,0,0.0876330288617924,-0.945717642560405,-1.50366451488909,0.570833559870582,1.37487399128285,14,TRUE,0.0263157894242184,FALSE
GSE116256,AML707B-D113,Mono_DC,Post_consolidation,FALSE,0.698238999089481,-0.804972133187425,-0.347654408281432,0,1.00802292759983,-0.74830608637412,-0.677645885034228,0.678308783017135,0.745465870415875,128,TRUE,0.24060150330714,FALSE
GSE116256,AML707B-D113,Erythroid,Post_consolidation,FALSE,1.08489937293048,-0.0313055461493115,-0.461951828361941,0,0.965165537271394,-0.201215648102326,0.364012089188494,0.541605789981526,0.844579287478229,7,TRUE,0.0131578947121092,FALSE
GSE116256,AML707B-D113,Megakaryocyte,Post_consolidation,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.87969924458703e-09,FALSE
GSE116256,AML707B-D113,T_NK,Post_consolidation,FALSE,-0.333655229157118,-0.800539366291608,-0.154010018888833,0,0.831062209264229,-0.816107192063063,-0.123859220653148,-1.26443556138413,-1.52898381958268,333,TRUE,0.625939848447482,FALSE
GSE116256,AML707B-D113,B_Plasma,Post_consolidation,FALSE,1.02512578856859,-0.101378243582702,-0.425112164038471,0,1.47226024890821,-0.329363227694347,0.385998830545181,-0.47201795909288,0.75658473096875,46,TRUE,0.0864661652510035,FALSE
GSE116256,AML916-D0,HSC_MPP,Diagnosis,FALSE,3.28456727744815,1.45304657615544,-0.405275421710449,1.46456327902054,4.35389280976241,0,1.47133017657405,0,1.12820191931412,67,TRUE,0.131372549019608,FALSE
GSE116256,AML916-D0,LMPP_GMP,Diagnosis,FALSE,3.11900087603284,1.1233845898124,-0.380715645494802,0,3.84368699154203,1.3981145361354,1.16053383300152,0.613515976824381,1.13336742983265,93,TRUE,0.182352941176471,FALSE
GSE116256,AML916-D0,Mono_DC,Diagnosis,FALSE,3.00960878938344,1.25025886165087,-0.455339580919267,0,3.81283229545854,-0.748789166284161,1.42761526184017,-0.559921716343084,0.547533141945565,14,TRUE,0.0274509803921569,FALSE
GSE116256,AML916-D0,Erythroid,Diagnosis,FALSE,3.20653851732168,0.810203843447648,-0.188960469657253,0,3.75939030263594,0.945000753176269,0.878057084272292,0.389001117429384,0.705278274673707,296,TRUE,0.580392156862745,FALSE
GSE116256,AML916-D0,Megakaryocyte,Diagnosis,FALSE,3.28456727744815,0.0918419826613276,-0.463841041916991,0,4.23004056585868,0,0.217002702288655,0,1.4651312744641,5,TRUE,0.00980392156862745,FALSE
GSE116256,AML916-D0,T_NK,Diagnosis,FALSE,3.28456727744815,-0.0897904589037769,-0.463841041916991,0,3.22555847535246,0,0.0496314174975622,0,0.435921051407033,5,TRUE,0.00980392156862745,FALSE
GSE116256,AML916-D0,B_Plasma,Diagnosis,FALSE,3.02793935525442,1.89021128765742,-0.440225872478869,0,4.18011848369477,1.27063819466062,1.92154801371091,-1.21167064644558,1.05748718709019,30,TRUE,0.0588235294117647,FALSE
GSE116256,AML921A-D0,HSC_MPP,Diagnosis,FALSE,0.355661643715382,0.736838159053972,-0.251304516973895,1.8659885237254,-0.0190744051942851,0.740684030316762,1.03259389069575,0.466593990822785,0.128959617130626,230,TRUE,0.092110532639167,FALSE
GSE116256,AML921A-D0,LMPP_GMP,Diagnosis,FALSE,-0.394037407563375,0.263844355455056,0.127482800813579,0,-0.509146051723744,0.292065512585388,1.03758442397249,0.616296374756517,0.38463048275204,631,TRUE,0.252703243892671,FALSE
GSE116256,AML921A-D0,Mono_DC,Diagnosis,FALSE,-0.0747484831400726,-0.354123400999599,0.651739562339884,0,-0.0767174771329085,-0.306669910378704,-0.254052303196031,-0.160974764695051,-0.344127893105933,1186,TRUE,0.474969963956748,FALSE
GSE116256,AML921A-D0,Erythroid,Diagnosis,FALSE,-0.264115709136999,0.247628330397829,-0.347654408281432,0,-0.229150523086505,0.326045790367728,0.192114176162338,0.340355358479256,0.673448597875429,128,TRUE,0.0512615138165799,FALSE
GSE116256,AML921A-D0,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,1.2981481512904,-0.466674862249566,0,-0.247601131492124,1.40363358304345,0,0.0141837556311954,0,2,TRUE,0.000800961153384061,FALSE
GSE116256,AML921A-D0,T_NK,Diagnosis,FALSE,-0.0267607508580224,-0.289441956175838,-0.292867215184989,0,0.25633391567403,-0.308731338392479,0.189707827834865,-1.1385044475205,-0.77666182201013,186,TRUE,0.0744893872647177,FALSE
GSE116256,AML921A-D0,B_Plasma,Diagnosis,FALSE,0.00968856885654397,-0.0465949003862507,-0.341986767616282,0,0.207860479432132,0.00924179132723613,0.0609540128688194,-0.942838776383756,-0.342871556133372,134,TRUE,0.0536643972767321,FALSE
GSE116256,BM3,HSC_MPP,Healthy,TRUE,-0.564851555457774,0.834146302863131,-0.445893513144018,-0.864094601055924,0.440844482833123,0.834754431762949,1.73635302769619,0.913364079198474,1.40278458207322,24,TRUE,0.051612903114811,FALSE
GSE116256,BM3,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.383296780413205,-0.404330814932924,0,0.902072806720394,-0.382239381774327,-0.15552237270214,0.758576499681998,1.15051208396291,68,TRUE,0.146236558825298,FALSE
GSE116256,BM3,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.742684951331363,-0.290978001629939,0,1.09546588343094,-0.674858129335642,-0.611020962495671,0.342341828323832,0.479718200632981,188,TRUE,0.404301074399353,FALSE
GSE116256,BM3,Erythroid,Healthy,TRUE,-0.564851555457774,-1.07310686174801,-0.43833665892382,0,1.05690854056422,-1.02581771079414,-0.945386323307138,0.595465587225596,1.00561655469911,32,TRUE,0.0688172041530813,FALSE
GSE116256,BM3,Megakaryocyte,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.15053762978379e-09,FALSE
GSE116256,BM3,T_NK,Healthy,TRUE,-0.564851555457774,-0.759894570985372,-0.344820587948857,0,0.745735202122193,-0.731793804841559,-0.681365317648767,-1.35993349327749,-1.23389594847053,131,TRUE,0.281720429501676,FALSE
GSE116256,BM3,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.184335677311437,-0.447782726699068,0,0.974956157129654,-0.100510650328739,-0.194008680850004,-0.80194694975991,0.414034912766844,22,TRUE,0.0473118278552434,FALSE
GSE116256,BM4,HSC_MPP,Healthy,TRUE,-0.564851555457774,0.581207401212196,-0.201240357765076,-0.68484693188524,-0.0440309640511011,0.695483149953182,0.266094723491503,1.03222267381739,1.36585923372302,283,TRUE,0.102239884393064,FALSE
GSE116256,BM4,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.873582267340405,-0.0793860834643678,0,-0.41149028619418,-0.855270249283151,-0.825754026364119,0.74256007049376,0.928881026701954,412,TRUE,0.148843930635838,FALSE
GSE116256,BM4,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.783282851565603,0.407086406960942,0,0.0876225983090849,-0.755888849532635,-0.651099895393915,0.306756655540514,0.357086274886735,927,TRUE,0.334898843930636,FALSE
GSE116256,BM4,Erythroid,Healthy,TRUE,-0.564851555457774,-0.654276766037332,-0.340097554061233,0,-0.143667391211714,-0.648220842587696,-0.199367793064401,0.677437273309453,1.07708001626115,136,TRUE,0.0491329479768786,FALSE
GSE116256,BM4,Megakaryocyte,Healthy,TRUE,-0.564851555457774,0.69125075882972,-0.459118008029367,0,0.914451953504276,0.507422624905115,1.12031964553862,0.463926151722935,0.977585309147987,10,TRUE,0.00361271676300578,FALSE
