dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE116256,AML210A-D0,Mono_DC,Diagnosis,FALSE,1.82601642315439,-0.857939779393558,-0.219001038986439,0,1.44357004402254,-0.833857070464968,-0.664549681500334,0.098140871641934,0.167267262896471,269,TRUE,0.479500891265597,FALSE
GSE116256,AML210A-D0,Erythroid,Diagnosis,FALSE,2.43121515230947,-0.571237998201232,-0.447442797248808,0,1.91529525790162,0.203794338181199,-0.591818880643225,0.836808356375113,1.38269517774868,27,TRUE,0.0481283422459893,FALSE
GSE116256,AML210A-D0,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,1.88500346583349,-0.470098178233506,0,1.64673622636091,0,1.87971797883116,0,0.985036398122604,3,TRUE,0.0053475935828877,FALSE
GSE116256,AML210A-D0,T_NK,Diagnosis,FALSE,0.262015177056756,-0.549796508919458,-0.323782176040666,0,1.06016236629515,-0.633070347170974,0.0146269094443538,-1.4546986171251,-1.21569589786932,158,TRUE,0.281639928698752,FALSE
GSE116256,AML210A-D0,B_Plasma,Diagnosis,FALSE,-0.2004892462382,-0.473105860495343,-0.453106642494982,0,0.855118895398687,-0.400214566039536,-0.604267767058041,-1.38034469956339,-1.27965612615289,21,TRUE,0.0374331550802139,FALSE
GSE116256,AML328-D0,HSC_MPP,Diagnosis,FALSE,2.27114726402571,3.69115286489953,-0.387028447956281,1.64589448612126,2.12297340332523,4.32404920118818,3.39952712999266,1.12498261467244,1.50365117681599,91,TRUE,0.176699029126214,FALSE
GSE116256,AML328-D0,LMPP_GMP,Diagnosis,FALSE,1.45820028205416,2.71326229519195,-0.417235622602544,0,1.73967961619959,2.91991118565373,2.57983226819542,0.735126441542388,1.29271711002621,59,TRUE,0.114563106796117,FALSE
GSE116256,AML328-D0,Mono_DC,Diagnosis,FALSE,2.33346952721101,-0.690756543461812,-0.278471414071271,0,1.97691004741414,-0.58033543692607,-0.534846715255757,-1.01645419936792,-1.00617510342599,206,TRUE,0.4,FALSE
GSE116256,AML328-D0,Erythroid,Diagnosis,FALSE,1.57438116208465,1.70524484432872,-0.447442797248808,0,1.76220508696622,2.72249338706743,1.04596102746859,1.08037565960277,1.34636856953107,27,TRUE,0.0524271844660194,FALSE
GSE116256,AML328-D0,Megakaryocyte,Diagnosis,FALSE,1.36017266452844,1.22395981369944,-0.471042152441201,0,2.33586855817926,3.42264058970341,-0.647874964986937,1.87253907440518,1.07090078074095,2,TRUE,0.00388349514563107,FALSE
GSE116256,AML328-D0,T_NK,Diagnosis,FALSE,-0.373296101409593,-0.403465667525568,-0.3605971701408,0,0.651519550375551,-0.395050671963738,0.300724135486724,-1.65051811784692,-0.72717503397288,119,TRUE,0.231067961165049,FALSE
GSE116256,AML328-D0,B_Plasma,Diagnosis,FALSE,0.483865174525783,-0.237128624926372,-0.46254638457194,0,1.14800459044627,-0.123151040126287,-0.25744522291553,-0.918128874468871,0.579278679707589,11,TRUE,0.0213592233009709,FALSE
GSE116256,AML328-D29,HSC_MPP,On_treatment,FALSE,1.7187265108422,3.66446310881032,-0.122715669801473,1.70865984778842,1.53528236460049,3.73579186920215,3.57906994652265,1.17155545474159,1.65657403775607,371,TRUE,0.373239436619718,FALSE
GSE116256,AML328-D29,LMPP_GMP,On_treatment,FALSE,1.01995916840976,3.39229775854989,-0.312454485548317,0,1.03689962576316,3.19453270318199,3.7159488748604,1.12676257729789,1.74064523210322,170,TRUE,0.17102615694165,FALSE
GSE116256,AML328-D29,Mono_DC,On_treatment,FALSE,1.63558358995785,0.435792639183341,-0.439891003587242,0,1.46326035065765,0.415317635962081,0.590483830320418,0.0292259956605908,0.538037295138588,35,TRUE,0.0352112676056338,FALSE
GSE116256,AML328-D29,Erythroid,On_treatment,FALSE,1.53153946257341,1.49987915252926,-0.387972422163976,0,1.26765373057344,1.36641344577494,1.69165297996822,0.783282472734829,1.23408639498386,90,TRUE,0.0905432595573441,FALSE
GSE116256,AML328-D29,Megakaryocyte,On_treatment,FALSE,2.10166361760762,3.26707546429022,-0.460658436156548,0,2.03035969537022,4.22118854454245,2.83432536435843,0.490870105739657,1.08285372579533,13,TRUE,0.0130784708249497,FALSE
GSE116256,AML328-D29,T_NK,On_treatment,FALSE,0.154443897347526,0.162754965859851,-0.190681812755567,0,0.884471905413989,-0.341523626303415,2.47751214287104,-1.34208831630935,1.06504648151881,299,TRUE,0.300804828973843,FALSE
GSE116256,AML328-D29,B_Plasma,On_treatment,FALSE,0.637218985276248,1.59748070205768,-0.457826513533461,0,1.16086473487208,0.588517982503763,3.80606161050726,-0.547613163875831,0.781446440313423,16,TRUE,0.0160965794768612,FALSE
GSE116256,AML329-D0,HSC_MPP,Diagnosis,FALSE,1.39654769241535,-0.436655925916231,-0.422899467848719,-0.269131276919269,1.53634261065234,-0.754942442887575,0.0359131237185145,0.678500261406207,1.11948599080029,53,TRUE,0.140957446808511,FALSE
GSE116256,AML329-D0,LMPP_GMP,Diagnosis,FALSE,0.460496974792379,-0.732378608756906,-0.37381280904854,0,0.899062536762655,-0.746690109238073,-0.435685181344766,0.612131838114421,1.23993604542483,105,TRUE,0.279255319148936,FALSE
GSE116256,AML329-D0,Mono_DC,Diagnosis,FALSE,1.22812633041845,-0.854743117559829,-0.404019983694804,0,1.34052783633063,-0.806175483580687,-0.68475806489415,0.167311054125818,0.265632843263209,73,TRUE,0.194148936170213,FALSE
GSE116256,AML329-D0,Erythroid,Diagnosis,FALSE,1.04922484549524,-0.0794849544882442,-0.443666900418025,0,1.41363325451756,0.300969248271521,-0.359474654026926,0.645690718596783,1.15523636043845,31,TRUE,0.0824468085106383,FALSE
GSE116256,AML329-D0,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.790381469177334,-0.471986126648897,0,1.09803739456014,-0.76010197359723,0,0.460203576193528,0,1,TRUE,0.00265957446808511,FALSE
GSE116256,AML329-D0,T_NK,Diagnosis,FALSE,0.0749216791912085,-0.744746583094902,-0.382308576917802,0,1.0341366713432,-0.74442335812315,-0.420968220030345,-1.50972325117878,-1.14707770580022,96,TRUE,0.25531914893617,FALSE
GSE116256,AML329-D0,B_Plasma,Diagnosis,FALSE,-0.114085818652505,-0.631984808404087,-0.456882539325765,0,1.65370903630889,-0.705267728297731,0.273724452741776,-1.10869420516401,-0.217571204425373,17,TRUE,0.0452127659574468,FALSE
GSE116256,AML329-D20,HSC_MPP,Post_induction,FALSE,1.36017266452844,1.47560339573496,-0.46915420402581,0.50690784151985,0.91172719105016,0.931268154361142,2.073319929132,1.10645458600022,1.43748910583056,4,TRUE,0.00702987696479811,FALSE
GSE116256,AML329-D20,LMPP_GMP,Post_induction,FALSE,0.3347064528232,-0.508894563453807,-0.384196525333193,0,0.697248123573893,-0.379049450982805,-0.615812789277978,0.858390748342792,1.28711962767325,94,TRUE,0.165202108672756,FALSE
GSE116256,AML329-D20,Mono_DC,Post_induction,FALSE,1.5023464460923,-0.849425012973782,-0.152922844447737,0,1.30821168607892,-0.791674375397521,-0.681737011020143,-0.157449690052542,-0.153274104712024,339,TRUE,0.59578207276664,FALSE
GSE116256,AML329-D20,Erythroid,Post_induction,FALSE,0.112723178759949,-0.867347209407694,-0.456882539325765,0,0.816562385491951,-0.756032754196529,-1.02638494719878,0.859638196500474,1.166028201723,17,TRUE,0.029876977100392,FALSE
GSE116256,AML329-D20,Megakaryocyte,Post_induction,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.75746924119953e-09,FALSE
GSE116256,AML329-D20,T_NK,Post_induction,FALSE,-0.206226973851313,-0.636862523504932,-0.382308576917802,0,1.02718231368917,-0.676622635426784,0.186064218714061,-1.69295558144433,-1.27078061862214,96,TRUE,0.168717047155155,FALSE
GSE116256,AML329-D20,B_Plasma,Post_induction,FALSE,-0.567703813477411,-0.638056827061517,-0.454994590910374,0,0.7947405519829,-0.603774813760373,0,-1.31428380346285,0,19,TRUE,0.033391915582791,FALSE
GSE116256,AML419A-D0,HSC_MPP,Diagnosis,FALSE,2.43121515230947,0.915091290796078,-0.430451261510285,1.05530881855016,2.05792326930459,0.281979106696027,1.1622524504575,1.00732184255425,1.50915338009943,45,TRUE,0.0528169014084507,FALSE
GSE116256,AML419A-D0,LMPP_GMP,Diagnosis,FALSE,2.53201915115945,1.2207845583161,-0.328502047079145,0,2.10024221586426,0.871805828406922,1.35836395656898,0.926210647779608,1.25338773467586,153,TRUE,0.179577464788732,FALSE
GSE116256,AML419A-D0,Mono_DC,Diagnosis,FALSE,2.72462045353963,-0.746577382221496,0.0632472491145874,0,2.0290844173519,-0.795671675216983,-0.551130385844029,-0.433666575494467,-0.354285611780272,568,TRUE,0.666666666666667,FALSE
GSE116256,AML419A-D0,Erythroid,Diagnosis,FALSE,2.03753467031428,0.00568786358330701,-0.438003055171851,0,1.66645850185019,-0.483126890955124,0.369350295259601,0.788944892967116,1.27227765013603,37,TRUE,0.0434272300469484,FALSE
GSE116256,AML419A-D0,Megakaryocyte,Diagnosis,FALSE,2.00279815719706,3.05466778909792,-0.470098178233506,0,1.39326768478047,1.50370547367323,3.72667018928802,1.1190702984673,1.47514499851716,3,TRUE,0.00352112676056338,FALSE
GSE116256,AML419A-D0,T_NK,Diagnosis,FALSE,2.96673639619999,1.68184340501458,-0.450274719871895,0,2.07486142563988,2.25072890119505,1.65213752535594,1.47075892520759,0.983501957757489,24,TRUE,0.028169014084507,FALSE
GSE116256,AML419A-D0,B_Plasma,Diagnosis,FALSE,1.36017266452844,-0.375270585360926,-0.452162668287287,0,1.28687289276282,-0.494181951157408,-0.0740152309075404,-1.63058322871873,-1.12785273109619,22,TRUE,0.0258215962441315,FALSE
GSE116256,AML556-D0,HSC_MPP,Diagnosis,FALSE,3.2880491425343,-0.468631352752336,-0.471042152441201,-1.13829508957108,1.63215389113638,0,-0.305535912632519,0,1.23856558212176,2,TRUE,0.00135317997202085,FALSE
GSE116256,AML556-D0,LMPP_GMP,Diagnosis,FALSE,1.72164950415454,-1.02716246822394,-0.352101402271538,0,1.30217936975341,-1.09239884847705,-0.768836474707488,0.598775652759873,1.0109940435361,128,TRUE,0.0866035182093346,FALSE
GSE116256,AML556-D0,Mono_DC,Diagnosis,FALSE,2.13959467296315,-0.959684227899331,0.671166638870644,0,1.5097749521089,-0.952234318304645,-0.754404330172212,0.415735641273603,0.654264876416235,1212,TRUE,0.820027063044637,FALSE
GSE116256,AML556-D0,Erythroid,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,6.76589986010426e-10,FALSE
GSE116256,AML556-D0,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-1.46639636856629,-0.471986126648897,0,0.482940426519058,-1.45387999769738,0,0.569438572537449,0,1,TRUE,0.000676589986010426,FALSE
GSE116256,AML556-D0,T_NK,Diagnosis,FALSE,3.00243781245936,-0.744261471927538,-0.447442797248808,0,2.03349511700362,-0.76010197359723,-0.558021588644108,-0.598140472423816,-1.25060127007901,27,TRUE,0.0182679296222815,FALSE
GSE116256,AML556-D0,B_Plasma,Diagnosis,FALSE,3.14524347749683,-0.819465023372651,-0.370980886425453,0,2.77816336767477,-0.76010197359723,-0.632309233225573,-1.23707138445449,-0.917974421616919,108,TRUE,0.073071718489126,FALSE
GSE116256,AML556-D31,HSC_MPP,Post_induction,FALSE,-0.567703813477411,0.903053118088984,-0.466322281402723,-0.668237109259385,0.0737132499272124,0.977829694711309,0,1.12600098915632,0,7,TRUE,0.0068359375,FALSE
GSE116256,AML556-D31,LMPP_GMP,Post_induction,FALSE,-0.0857346939759472,-0.82015082000503,-0.4049639579025,0,0.0639462308904284,-0.757616624535256,-0.841124035547697,0.829474701522333,1.11282715823766,72,TRUE,0.0703125,FALSE
GSE116256,AML556-D31,Mono_DC,Post_induction,FALSE,0.462257592580512,-0.81925640618093,0.0783508364377192,0,0.43971231715755,-0.788550922561499,-0.634017532481488,0.199256840073054,0.433184083177659,584,TRUE,0.5703125,FALSE
GSE116256,AML556-D31,Erythroid,Post_induction,FALSE,0.91527809268094,-0.472383076670208,-0.460658436156548,0,0.377371861193227,-0.441814856527129,-0.297342144966724,0.7566230122424,1.24035493633183,13,TRUE,0.0126953125,FALSE
GSE116256,AML556-D31,Megakaryocyte,Post_induction,FALSE,2.617483411054,1.2080370492168,-0.451218694079591,0,1.37440442243008,0.155870312316074,1.46734679921331,0.987733764016416,1.52393262893428,23,TRUE,0.0224609375,FALSE
GSE116256,AML556-D31,T_NK,Post_induction,FALSE,-0.404784674491,-0.705656119649498,-0.405907932110195,0,0.627563282230109,-0.669314260529199,-0.604267767058041,-1.44039435066624,-0.893855662500618,71,TRUE,0.0693359375,FALSE
GSE116256,AML556-D31,B_Plasma,Post_induction,FALSE,2.54422278487849,-0.764405926243331,-0.233160652101875,0,1.70801520567996,-0.754180239368108,-0.575666458522066,-0.86005474408762,-0.61846196421852,254,TRUE,0.248046875,FALSE
GSE116256,AML707B-D0,HSC_MPP,Diagnosis,FALSE,0.396234425525516,-0.831636479094081,-0.355877299102321,1.64793568082485,0.650291450223207,-0.854346078710031,-0.501697771778668,0.736873850972209,1.0002154184681,124,TRUE,0.116760828625235,FALSE
GSE116256,AML707B-D0,LMPP_GMP,Diagnosis,FALSE,0.0525245440579847,-1.16664175871852,-0.120827721386082,0,0.339968189708133,-1.16404168744975,-0.869638185705468,0.672858223563685,1.04198184077548,373,TRUE,0.351224105461394,FALSE
GSE116256,AML707B-D0,Mono_DC,Diagnosis,FALSE,-0.139286818364999,-0.859946377828159,-0.45593856511807,0,0.226701045582947,-0.88127801776165,-0.308549838341377,0.586797060461226,0.415163097418661,18,TRUE,0.0169491525423729,FALSE
GSE116256,AML707B-D0,Erythroid,Diagnosis,FALSE,1.18905936766402,-1.06807095392839,0.00566482244514722,0,1.14141598734711,-1.00869481523438,-0.90142953362089,0.557463001477133,0.942256600892439,507,TRUE,0.477401129943503,FALSE
GSE116256,AML707B-D0,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,-1.71628240581573,-0.471042152441201,0,1.63193188624048,0,-1.46392900631292,0,0.958619692008557,2,TRUE,0.00188323917137476,FALSE
GSE116256,AML707B-D0,T_NK,Diagnosis,FALSE,1.36017266452844,-1.01301036324873,-0.454050616702678,0,1.08342810127928,-0.897063082888089,-0.893764462600501,-0.270622981693415,-0.897952043156898,20,TRUE,0.0188323917137476,FALSE
GSE116256,AML707B-D0,B_Plasma,Diagnosis,FALSE,0.931755669416031,-0.928849242090125,-0.45593856511807,0,1.1363283976326,-0.842679657995937,-0.817458234810216,0.0284189970507809,0.391250538026194,18,TRUE,0.0169491525423729,FALSE
GSE116256,AML707B-D113,HSC_MPP,Post_consolidation,FALSE,-0.567703813477411,-0.259932728789188,-0.46915420402581,1.32950930706531,0.672951597898199,-0.215715038744839,0,0.663745931295529,0,4,TRUE,0.00747663550004367,FALSE
GSE116256,AML707B-D113,LMPP_GMP,Post_consolidation,FALSE,-0.292292888048003,-1.03221962790595,-0.459714461948853,0,0.0869128793929976,-0.94977493778213,-1.51705216347079,0.549493573216941,1.3509569044015,14,TRUE,0.0261682242501529,FALSE
GSE116256,AML707B-D113,Mono_DC,Post_consolidation,FALSE,0.697465125213931,-0.825270339772994,-0.352101402271538,0,1.00393033073085,-0.759636691987337,-0.703850877327045,0.659295439150026,0.712584574630989,128,TRUE,0.239252336001398,FALSE
GSE116256,AML707B-D113,Erythroid,Post_consolidation,FALSE,1.08476173909904,-0.0693313214333246,-0.466322281402723,0,0.961229976344234,-0.232702918536185,0.321643674180392,0.519633075355913,0.813109593079208,7,TRUE,0.0130841121250764,FALSE
GSE116256,AML707B-D113,Megakaryocyte,Post_consolidation,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.86915887501092e-09,FALSE
GSE116256,AML707B-D113,T_NK,Post_consolidation,FALSE,-0.326719253726679,-0.809141717671795,-0.155754767070824,0,0.831659818052423,-0.812785630201645,-0.168024151035554,-1.3121484571818,-1.4464073516502,336,TRUE,0.628037382003669,FALSE
GSE116256,AML707B-D113,B_Plasma,Post_consolidation,FALSE,1.0248897987883,-0.137798393680818,-0.429507287302589,0,1.46646661647869,-0.356129107241586,0.343289246935221,-0.515933781301771,0.723861793148213,46,TRUE,0.0859813082505022,FALSE
GSE116256,AML916-D0,HSC_MPP,Diagnosis,FALSE,3.2880491425343,1.38100879277686,-0.409683828940978,1.46456327902054,4.33754044102833,0,1.41177948987063,0,1.10077165884875,67,TRUE,0.120938628158845,FALSE
GSE116256,AML916-D0,LMPP_GMP,Diagnosis,FALSE,3.12221030571659,1.05890058426017,-0.385140499540889,0,3.82920409387406,1.30770252455079,1.10580577791408,0.593099986740461,1.10601073803258,93,TRUE,0.167870036101083,FALSE
GSE116256,AML916-D0,Mono_DC,Diagnosis,FALSE,3.01263821710489,1.18286769633788,-0.459714461948853,0,3.79846245405045,-0.76010197359723,1.36874290013717,-0.605740494756461,0.511832832125064,14,TRUE,0.0252707581227437,FALSE
GSE116256,AML916-D0,Erythroid,Diagnosis,FALSE,3.20989198802055,0.752895969434805,-0.193513735378654,0,3.74521628074956,0.871282988118016,0.827712225214581,0.363724789652855,0.671824615756506,296,TRUE,0.534296028880867,FALSE
GSE116256,AML916-D0,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,0.0509944411105405,-0.468210229818114,0,4.21414201042539,0,0.176915434185178,0,1.44249965739904,5,TRUE,0.00902527075812274,FALSE
GSE116256,AML916-D0,T_NK,Diagnosis,FALSE,3.2880491425343,1.52735459441181,-0.426675364679502,0,3.90514162483396,0,1.54765559520217,0,0.423434893698199,49,TRUE,0.0884476534296029,FALSE
GSE116256,AML916-D0,B_Plasma,Diagnosis,FALSE,3.03099894546685,1.80815644061662,-0.444610874625721,0,4.16440285029968,1.18492284327681,1.8550112899438,-1.27159860186234,1.02904978735986,30,TRUE,0.0541516245487365,FALSE
GSE116256,AML921A-D0,HSC_MPP,Diagnosis,FALSE,0.354324067307999,0.681211364762016,-0.255816033086573,1.8659885237254,-0.0194035625313144,0.674493985379044,0.979851081649552,0.442997407399249,0.0872978644981666,230,TRUE,0.0892164468580295,FALSE
GSE116256,AML921A-D0,LMPP_GMP,Diagnosis,FALSE,-0.396608595144086,0.219055602106989,0.122717624199419,0,-0.507679512636345,0.242404093376917,0.98476417674512,0.595940575222596,0.346610067074085,631,TRUE,0.244763382467029,FALSE
GSE116256,AML921A-D0,Mono_DC,Diagnosis,FALSE,-0.0767942887238121,-0.384752222873938,0.646623309470555,0,-0.0768354215607514,-0.334271888601411,-0.286830203575921,-0.198157068392807,-0.392527492186215,1186,TRUE,0.460046547711404,FALSE
GSE116256,AML921A-D0,Erythroid,Diagnosis,FALSE,-0.266473113788996,0.203211146280014,-0.352101402271538,0,-0.228709929844352,0.275132422629624,0.152413103699364,0.314025938642594,0.639541611677102,128,TRUE,0.0496508921644686,FALSE
GSE116256,AML921A-D0,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.22965966487524,-0.471042152441201,0,-0.247092932438092,1.31301823107693,0,-0.0192066851991448,0,2,TRUE,0.000775795190069822,FALSE
GSE116256,AML921A-D0,T_NK,Diagnosis,FALSE,0.0821421903447887,0.108047285692729,-0.22088898740183,0,0.260852028626777,0.0460898288212824,0.746914107566731,-0.842558683640976,-0.506598565358456,267,TRUE,0.103568657874321,FALSE
GSE116256,AML921A-D0,B_Plasma,Diagnosis,FALSE,0.00778170234523392,-0.0842703399027237,-0.346437557025364,0,0.206699798452004,-0.0299994440250968,0.0232881546654026,-0.996947011562148,-0.391253262106302,134,TRUE,0.0519782777346781,FALSE
GSE116256,BM3,HSC_MPP,Healthy,TRUE,-0.567703813477411,0.776289818374911,-0.450274719871895,-0.864094601055924,0.43883011332639,0.765098514605851,1.67268997735912,0.8994392542782,1.37926500573895,24,TRUE,0.051612903114811,FALSE
GSE116256,BM3,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.413257132049349,-0.408739854733283,0,0.898368427073482,-0.407057124706053,-0.189829163520246,0.741300805651774,1.12339957118772,68,TRUE,0.146236558825298,FALSE
GSE116256,BM3,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.764410388088023,-0.295462949809794,0,1.09105288238383,-0.688894806465046,-0.638259774730363,0.316055411940424,0.443052051191806,188,TRUE,0.404301074399353,FALSE
GSE116256,BM3,Erythroid,Healthy,TRUE,-0.567703813477411,-1.08726110800153,-0.442722926210329,0,1.05263681943652,-1.02692384819158,-0.967436783124927,0.574658839090428,0.9764403987162,32,TRUE,0.0688172041530813,FALSE
GSE116256,BM3,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.15053762978379e-09,FALSE
GSE116256,BM3,T_NK,Healthy,TRUE,-0.567703813477411,-0.78122567157733,-0.349269479648451,0,0.742603667037028,-0.743732778835929,-0.707512595448826,-1.42307106922811,-1.29496787645721,131,TRUE,0.281720429501676,FALSE
GSE116256,BM3,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.218854965164612,-0.452162668287287,0,0.970984721894734,-0.135708233983018,-0.227718279036039,-0.853005133563683,0.376433283317734,22,TRUE,0.0473118278552434,FALSE
GSE116256,BM4,HSC_MPP,Healthy,TRUE,-0.567703813477411,0.529146684346167,-0.205785400078699,-0.68484693188524,-0.0442686767925849,0.630958458549999,0.225245693744296,1.0208709209382,1.34181375610869,283,TRUE,0.101798561151079,FALSE
GSE116256,BM4,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.892308361485054,-0.0840127272859481,0,-0.410381572559913,-0.862659932831657,-0.849660822363017,0.72493764994978,0.898611981573698,412,TRUE,0.148201438848921,FALSE
GSE116256,BM4,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.804078039973074,0.402133989677358,0,0.0869024870594083,-0.766940080467173,-0.677716802213929,0.279699884994166,0.318673566791188,927,TRUE,0.333453237410072,FALSE
GSE116256,BM4,Erythroid,Healthy,TRUE,-0.567703813477411,-0.678027961957645,-0.344549608609972,0,-0.143540021057131,-0.66323892758525,-0.232994233824251,0.658405062844859,1.04892166315872,136,TRUE,0.0489208633093525,FALSE
