dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE227903,3904_R,Mono_DC,Relapse,FALSE,0.239236185920441,-0.42216726322665,-0.426860507104869,38,TRUE,0.00456072971620731,FALSE
GSE227903,3904_R,Erythroid,Relapse,FALSE,-0.445518017178561,-0.472683267787498,0.74473893521659,1294,TRUE,0.155304848757165,FALSE
GSE227903,3904_R,Megakaryocyte,Relapse,FALSE,0,0,-0.462306987047715,0,FALSE,1.20019203058087e-10,FALSE
GSE227903,3904_R,T_NK,Relapse,FALSE,0.245146358187376,0.130874820143899,-0.281343378918445,194,TRUE,0.0232837253932689,FALSE
GSE227903,3904_R,B_Plasma,Relapse,FALSE,1.30391150429255,0.0816310088473642,-0.442718142868774,21,TRUE,0.00252040326421983,FALSE
GSE227903,40389_Dg,HSC_MPP,Diagnosis,FALSE,-0.506781065134694,1.12960644311792,-0.390481225058263,77,TRUE,0.0265700483091787,FALSE
GSE227903,40389_Dg,LMPP_GMP,Diagnosis,FALSE,-0.50318594004001,-0.414223827494251,-0.124632625486913,362,TRUE,0.124913733609386,FALSE
GSE227903,40389_Dg,Mono_DC,Diagnosis,FALSE,0.12651336106809,-0.594411899005522,0.975141054845093,1541,TRUE,0.531746031746032,FALSE
GSE227903,40389_Dg,Erythroid,Diagnosis,FALSE,-0.350829647188598,0.0834975655194355,-0.385817214539467,82,TRUE,0.0282953761214631,FALSE
GSE227903,40389_Dg,Megakaryocyte,Diagnosis,FALSE,-0.0187428335312586,1.55981441127486,-0.454844570217642,8,TRUE,0.00276052449965493,FALSE
GSE227903,40389_Dg,T_NK,Diagnosis,FALSE,-0.544824871779575,-0.396822296330134,-0.0238899982809274,470,TRUE,0.162180814354727,FALSE
GSE227903,40389_Dg,B_Plasma,Diagnosis,FALSE,-0.380810222097552,-0.407732824942305,-0.128363833901949,358,TRUE,0.123533471359558,FALSE
GSE227903,40389_MRD,HSC_MPP,MRD,FALSE,-0.563365207929296,1.86003870512175,-0.442718142868774,21,TRUE,0.00609048723897912,FALSE
GSE227903,40389_MRD,LMPP_GMP,MRD,FALSE,-0.477088396143468,0.36640107919187,-0.368093974568044,101,TRUE,0.029292343387471,FALSE
GSE227903,40389_MRD,Mono_DC,MRD,FALSE,-0.0751187488298225,-0.395985364857186,0.519933628210641,1053,TRUE,0.305394431554524,FALSE
GSE227903,40389_MRD,Erythroid,MRD,FALSE,-0.563365207929296,0.627961298967031,-0.460441382840197,2,TRUE,0.000580046403712297,FALSE
GSE227903,40389_MRD,Megakaryocyte,MRD,FALSE,3.793613787255,-0.57341774476339,-0.461374184943956,1,TRUE,0.000290023201856148,FALSE
GSE227903,40389_MRD,T_NK,MRD,FALSE,-0.424481542326882,-0.384777961011483,1.58612643280732,2196,TRUE,0.636890951276102,FALSE
GSE227903,40389_MRD,B_Plasma,MRD,FALSE,-0.268974735281708,0.433877197855437,-0.39327963136954,74,TRUE,0.021461716937355,FALSE
GSE227903,40389_R,HSC_MPP,Relapse,FALSE,-0.44399592039,0.527770906490792,-0.394212433473299,73,TRUE,0.0149223221586263,FALSE
GSE227903,40389_R,LMPP_GMP,Relapse,FALSE,-0.106002771970722,-0.26221731183238,-0.124632625486913,362,TRUE,0.0739983646770237,FALSE
GSE227903,40389_R,Mono_DC,Relapse,FALSE,0.715512562734557,-0.588036489988315,0.646794714321882,1189,TRUE,0.243049877350777,FALSE
GSE227903,40389_R,Erythroid,Relapse,FALSE,0.488319377115192,-0.500079862809279,-0.408204465029686,58,TRUE,0.0118560915780867,FALSE
GSE227903,40389_R,Megakaryocyte,Relapse,FALSE,0.743728490625994,2.83046443626207,-0.452978966010124,10,TRUE,0.00204415372035977,FALSE
GSE227903,40389_R,T_NK,Relapse,FALSE,-0.494512821785422,-0.518236638499064,2.48907886924615,3164,TRUE,0.646770237121832,FALSE
GSE227903,40389_R,B_Plasma,Relapse,FALSE,0.0417707636240794,-0.517637145721591,-0.428726111312387,36,TRUE,0.00735895339329518,FALSE
GSE227903,4978_Dg,HSC_MPP,Diagnosis,FALSE,-0.214289739472394,0.907226868738245,-0.147952678080891,337,TRUE,0.145572354148781,FALSE
GSE227903,4978_Dg,LMPP_GMP,Diagnosis,FALSE,-0.0870848391154879,0.00274211269192483,0.979805065363889,1546,TRUE,0.667818574225564,FALSE
GSE227903,4978_Dg,Mono_DC,Diagnosis,FALSE,0.308030591107564,-0.149062463422329,-0.35037073459662,120,TRUE,0.0518358531093582,FALSE
GSE227903,4978_Dg,Erythroid,Diagnosis,FALSE,0.258706300596044,-0.934107702633722,-0.412868475548482,53,TRUE,0.0228941684566332,FALSE
GSE227903,4978_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,4.31965442577985e-10,FALSE
GSE227903,4978_Dg,T_NK,Diagnosis,FALSE,-0.545725616855675,-0.545755738424511,-0.231904867419212,247,TRUE,0.106695464316762,FALSE
GSE227903,4978_Dg,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.492141116067202,-0.451113361802606,12,TRUE,0.00518358531093582,FALSE
GSE227903,4978_MRD,HSC_MPP,MRD,FALSE,-0.563365207929296,2.44709233530754,-0.459508580736438,3,TRUE,0.00184956843289176,FALSE
GSE227903,4978_MRD,LMPP_GMP,MRD,FALSE,-0.222976223930523,-0.463870374743388,-0.402607652407131,64,TRUE,0.0394574599016908,FALSE
GSE227903,4978_MRD,Mono_DC,MRD,FALSE,0.444592619314835,-0.562905067305053,-0.0873205413365478,402,TRUE,0.247842170007496,FALSE
GSE227903,4978_MRD,Erythroid,MRD,FALSE,0.389551816301909,-0.915287633190976,0.275539477025751,791,TRUE,0.48766954347246,FALSE
GSE227903,4978_MRD,Megakaryocyte,MRD,FALSE,0,0,-0.462306987047715,0,FALSE,6.16522810963919e-10,FALSE
GSE227903,4978_MRD,T_NK,MRD,FALSE,-0.419440976857142,-0.455727471394966,-0.151683886495927,333,TRUE,0.205302096050985,FALSE
GSE227903,4978_MRD,B_Plasma,MRD,FALSE,0.0375974120961263,-0.278336631972966,-0.435255726038701,29,TRUE,0.0178791615179537,FALSE
GSE227903,4978_R,HSC_MPP,Relapse,FALSE,-0.426821706655714,1.34267659153687,0.192520089791189,702,TRUE,0.560702874951515,TRUE
GSE227903,4978_R,LMPP_GMP,Relapse,FALSE,-0.536247081403253,0.576171920299617,-0.0126963730358179,482,TRUE,0.38498402525161,TRUE
GSE227903,4978_R,Mono_DC,Relapse,FALSE,0.162797957934755,0.014328690856426,-0.45671017442516,6,TRUE,0.00479233226454287,TRUE
GSE227903,4978_R,Erythroid,Relapse,FALSE,-0.563365207929296,-0.620266944378639,-0.411935673444723,54,TRUE,0.0431309903808858,TRUE
GSE227903,4978_R,Megakaryocyte,Relapse,FALSE,-0.563365207929296,-0.659027093766282,-0.461374184943956,1,TRUE,0.000798722044090478,TRUE
GSE227903,4978_R,T_NK,Relapse,FALSE,0.681485933551933,0.224543228180555,-0.455777372321401,7,TRUE,0.00559105430863334,TRUE
GSE227903,4978_R,B_Plasma,Relapse,FALSE,0,0,-0.462306987047715,0,FALSE,7.98722044090478e-10,TRUE
GSE227903,5143_Dg,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,1.3981310652505,-0.432457319727423,32,TRUE,0.0312195121646639,FALSE
GSE227903,5143_Dg,LMPP_GMP,Diagnosis,FALSE,-0.529192823653341,1.24760630503707,-0.224442450589139,255,TRUE,0.248780487562165,FALSE
GSE227903,5143_Dg,Mono_DC,Diagnosis,FALSE,0.43594190105793,-0.139541624937933,-0.0556052698087376,436,TRUE,0.425365853243545,FALSE
GSE227903,5143_Dg,Erythroid,Diagnosis,FALSE,-0.563365207929296,-0.866034884799035,-0.461374184943956,1,TRUE,0.000975609755145747,FALSE
GSE227903,5143_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,9.75609755145747e-10,FALSE
GSE227903,5143_Dg,T_NK,Diagnosis,FALSE,0.0381032728873916,1.42079920113508,-0.185264762231256,297,TRUE,0.289756097278287,FALSE
GSE227903,5143_Dg,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.300005996334762,-0.458575778632679,4,TRUE,0.00390243902058299,FALSE
GSE227903,5143_R,HSC_MPP,Relapse,FALSE,-0.312603826911494,1.06411487616011,-0.332647494625197,139,TRUE,0.0709183673469388,FALSE
GSE227903,5143_R,LMPP_GMP,Relapse,FALSE,-0.350049222852953,0.800552779770676,0.299792331723488,817,TRUE,0.416836734693878,FALSE
GSE227903,5143_R,Mono_DC,Relapse,FALSE,0.525879540866779,-0.29161422934215,0.0414061489822112,540,TRUE,0.275510204081633,FALSE
GSE227903,5143_R,Erythroid,Relapse,FALSE,0.162797957934755,-0.415955120550189,-0.45671017442516,6,TRUE,0.00306122448979592,FALSE
GSE227903,5143_R,Megakaryocyte,Relapse,FALSE,-0.563365207929296,2.30278423805571,-0.461374184943956,1,TRUE,0.000510204081632653,FALSE
GSE227903,5143_R,T_NK,Relapse,FALSE,-0.15940689049499,0.6278210673595,-0.0397476340448325,453,TRUE,0.231122448979592,FALSE
GSE227903,5143_R,B_Plasma,Relapse,FALSE,-0.563365207929296,0.467393675028852,-0.458575778632679,4,TRUE,0.00204081632653061,FALSE
GSE227903,5750_Dg,HSC_MPP,Diagnosis,FALSE,-0.464981811263844,-0.278321575311466,-0.173138334882387,310,TRUE,0.0792838874477535,FALSE
GSE227903,5750_Dg,LMPP_GMP,Diagnosis,FALSE,-0.504551554947968,-0.450308286494374,2.09450357935604,2741,TRUE,0.701023017723524,FALSE
GSE227903,5750_Dg,Mono_DC,Diagnosis,FALSE,-0.310945769921138,-0.61999944042714,-0.0919845518553434,397,TRUE,0.101534526828252,FALSE
GSE227903,5750_Dg,Erythroid,Diagnosis,FALSE,-0.280867816720339,-0.774150407298443,-0.0882533434403069,401,TRUE,0.102557544730804,FALSE
GSE227903,5750_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,2.55754475637914e-10,FALSE
GSE227903,5750_Dg,T_NK,Diagnosis,FALSE,0.97439208448869,-0.363718620237216,-0.414734079756,51,TRUE,0.0130434782575336,FALSE
GSE227903,5750_Dg,B_Plasma,Diagnosis,FALSE,-0.127667308410866,-0.256970029347858,-0.452978966010124,10,TRUE,0.00255754475637914,FALSE
GSE227903,5750_MRD,HSC_MPP,MRD,FALSE,-0.563365207929296,1.0500178133134,-0.425927705001109,39,TRUE,0.0188496858385694,FALSE
GSE227903,5750_MRD,LMPP_GMP,MRD,FALSE,-0.272899941583676,-0.45096853201784,-0.252426513701912,225,TRUE,0.108748187530208,FALSE
GSE227903,5750_MRD,Mono_DC,MRD,FALSE,0.865680923660131,-0.475455333640175,1.05069802524958,1622,TRUE,0.78395360077332,FALSE
GSE227903,5750_MRD,Erythroid,MRD,FALSE,-0.563365207929296,-0.0479960124529883,-0.449247757595087,14,TRUE,0.00676655389076849,FALSE
GSE227903,5750_MRD,Megakaryocyte,MRD,FALSE,3.793613787255,0.178295857861717,-0.461374184943956,1,TRUE,0.000483325277912035,FALSE
GSE227903,5750_MRD,T_NK,MRD,FALSE,-0.44399592039,-0.331269983427031,-0.326117879898883,146,TRUE,0.0705654905751571,FALSE
GSE227903,5750_MRD,B_Plasma,MRD,FALSE,1.21903529010064,0.250765514722629,-0.441785340765015,22,TRUE,0.0106331561140648,FALSE
GSE227903,5750_R,HSC_MPP,Relapse,FALSE,-0.523575445416197,0.0911171282711413,-0.258023326324467,219,TRUE,0.0452385870687874,FALSE
GSE227903,5750_R,LMPP_GMP,Relapse,FALSE,-0.468885263079594,-0.300906940488403,1.77455245776666,2398,TRUE,0.495352199958686,FALSE
GSE227903,5750_R,Mono_DC,Relapse,FALSE,-0.05637128848967,-0.502371698520465,0.0507341700198024,550,TRUE,0.113612889898781,FALSE
GSE227903,5750_R,Erythroid,Relapse,FALSE,-0.43707596169207,-0.458761170501743,-0.269216951569577,207,TRUE,0.0427597603800868,FALSE
GSE227903,5750_R,Megakaryocyte,Relapse,FALSE,-0.563365207929296,0.0760279876114789,-0.45764297652892,5,TRUE,0.00103284445362528,FALSE
GSE227903,5750_R,T_NK,Relapse,FALSE,-0.447018623343343,-0.594626121779284,0.550716097634692,1086,TRUE,0.224333815327412,FALSE
GSE227903,5750_R,B_Plasma,Relapse,FALSE,-0.52860207764857,-0.39873515422211,-0.111573396034285,376,TRUE,0.0776699029126214,FALSE
GSE227903,6323_Dg,HSC_MPP,Diagnosis,FALSE,1.88265808761277,0.412950153401353,-0.409137267133445,57,TRUE,0.101604277893754,FALSE
GSE227903,6323_Dg,LMPP_GMP,Diagnosis,FALSE,1.85717867828421,-0.278981367466054,-0.260821732635745,216,TRUE,0.385026737281592,FALSE
GSE227903,6323_Dg,Mono_DC,Diagnosis,FALSE,1.54127718804956,-0.842386784181742,-0.242165690560562,236,TRUE,0.420677361103962,FALSE
GSE227903,6323_Dg,Erythroid,Diagnosis,FALSE,3.793613787255,-0.364278005995105,-0.461374184943956,1,TRUE,0.00178253119111848,FALSE
GSE227903,6323_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.78253119111848e-09,FALSE
GSE227903,6323_Dg,T_NK,Diagnosis,FALSE,1.12607562693808,1.75635028104928,-0.416599683963518,49,TRUE,0.0873440283648056,FALSE
GSE227903,6323_Dg,B_Plasma,Diagnosis,FALSE,-0.563365207929296,1.51123875396227,-0.460441382840197,2,TRUE,0.00356506238223697,FALSE
GSE227903,6323_MRD,HSC_MPP,MRD,FALSE,-0.184497469217618,1.40706606088285,-0.440852538661255,23,TRUE,0.00232605177993528,FALSE
GSE227903,6323_MRD,LMPP_GMP,MRD,FALSE,-0.1003046383928,-0.54454857488319,-0.269216951569577,207,TRUE,0.0209344660194175,FALSE
GSE227903,6323_MRD,Mono_DC,MRD,FALSE,1.98200690873845,-0.498661596029393,7.73515790078746,8788,TRUE,0.888754045307443,FALSE
GSE227903,6323_MRD,Erythroid,MRD,FALSE,0.00493640013822285,-0.951321218290122,-0.440852538661255,23,TRUE,0.00232605177993528,FALSE
GSE227903,6323_MRD,Megakaryocyte,MRD,FALSE,-0.563365207929296,-1.42724029024216,-0.461374184943956,1,TRUE,0.000101132686084142,FALSE
GSE227903,6323_MRD,T_NK,MRD,FALSE,-0.490748891342891,-0.628230893079621,0.209310527658853,720,TRUE,0.0728155339805825,FALSE
GSE227903,6323_MRD,B_Plasma,MRD,FALSE,-0.182994025810032,-0.55670966809988,-0.344773921974066,126,TRUE,0.0127427184466019,FALSE
GSE227903,6323_R,HSC_MPP,Relapse,FALSE,-0.418132574756486,1.30877678211138,-0.378354797709394,90,TRUE,0.111386138613861,FALSE
GSE227903,6323_R,LMPP_GMP,Relapse,FALSE,-0.276878917834986,0.587662008900297,-0.121834219175635,365,TRUE,0.451732673267327,FALSE
GSE227903,6323_R,Mono_DC,Relapse,FALSE,0.00938320458319469,-0.614188227469269,-0.263620138947022,213,TRUE,0.263613861386139,FALSE
GSE227903,6323_R,Erythroid,Relapse,FALSE,-0.31439497963305,-0.291836002089223,-0.429658913416146,35,TRUE,0.0433168316831683,FALSE
GSE227903,6323_R,Megakaryocyte,Relapse,FALSE,-0.563365207929296,2.3142161812042,-0.461374184943956,1,TRUE,0.00123762376237624,FALSE
GSE227903,6323_R,T_NK,Relapse,FALSE,-0.214806888314552,-0.0304595787640156,-0.369026776671803,100,TRUE,0.123762376237624,FALSE
GSE227903,6323_R,B_Plasma,Relapse,FALSE,-0.563365207929296,-0.249501855869543,-0.458575778632679,4,TRUE,0.00495049504950495,FALSE
GSE227903,6323_R2,HSC_MPP,Relapse2,FALSE,-0.488503025881456,1.31825621387929,0.0805838373400944,582,TRUE,0.177439024390244,FALSE
GSE227903,6323_R2,LMPP_GMP,Relapse2,FALSE,-0.367061758695717,0.279782676571031,0.386542927373087,910,TRUE,0.277439024390244,FALSE
GSE227903,6323_R2,Mono_DC,Relapse2,FALSE,0.360842457715858,-0.498417621454781,-0.30839463992746,165,TRUE,0.0503048780487805,FALSE
GSE227903,6323_R2,Erythroid,Relapse2,FALSE,-0.503268945926754,-0.47032180893283,-0.19179437695757,290,TRUE,0.0884146341463415,FALSE
GSE227903,6323_R2,Megakaryocyte,Relapse2,FALSE,-0.563365207929296,0.689232052472555,-0.453911768113883,9,TRUE,0.00274390243902439,FALSE
GSE227903,6323_R2,T_NK,Relapse2,FALSE,-0.493199135154089,-0.49673385431173,0.754066956254181,1304,TRUE,0.397560975609756,FALSE
GSE227903,6323_R2,B_Plasma,Relapse2,FALSE,-0.563365207929296,-0.570176676439899,-0.443650944972533,20,TRUE,0.00609756097560976,FALSE
GSE239721,PT10A,HSC_MPP,Diagnosis,FALSE,0,0,0.0423389510859703,541,TRUE,0.536706348141456,TRUE
GSE239721,PT10A,LMPP_GMP,Diagnosis,FALSE,0,0,-0.0723957076764018,418,TRUE,0.414682538859757,TRUE
GSE239721,PT10A,Mono_DC,Diagnosis,FALSE,0,0,-0.460441382840197,2,TRUE,0.00198412698019022,TRUE
GSE239721,PT10A,Erythroid,Diagnosis,FALSE,0,0,-0.419398090274796,46,TRUE,0.0456349205443752,TRUE
GSE239721,PT10A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,9.92063490095112e-10,TRUE
GSE239721,PT10A,T_NK,Diagnosis,FALSE,0,0,-0.461374184943956,1,TRUE,0.000992063490095112,TRUE
GSE239721,PT10A,B_Plasma,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,9.92063490095112e-10,TRUE
GSE239721,PT14A,HSC_MPP,Diagnosis,FALSE,0,0,-0.447382153387569,16,TRUE,0.0273504272101688,TRUE
GSE239721,PT14A,LMPP_GMP,Diagnosis,FALSE,0,0,0.0358093363596565,534,TRUE,0.912820508139382,TRUE
GSE239721,PT14A,Mono_DC,Diagnosis,FALSE,0,0,-0.459508580736438,3,TRUE,0.00512820510190664,TRUE
GSE239721,PT14A,Erythroid,Diagnosis,FALSE,0,0,-0.432457319727423,32,TRUE,0.0547008544203375,TRUE
GSE239721,PT14A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.70940170063555e-09,TRUE
GSE239721,PT14A,T_NK,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.70940170063555e-09,TRUE
GSE239721,PT14A,B_Plasma,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.70940170063555e-09,TRUE
GSE239721,PT15A,HSC_MPP,Diagnosis,FALSE,0,0,1.80253652087944,2428,TRUE,0.736203759184775,TRUE
GSE239721,PT15A,LMPP_GMP,Diagnosis,FALSE,0,0,-0.0565380719124967,435,TRUE,0.131898119952791,TRUE
GSE239721,PT15A,Mono_DC,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,3.03214068856991e-10,TRUE
GSE239721,PT15A,Erythroid,Diagnosis,FALSE,0,0,-0.0574708740162558,434,TRUE,0.131594905883934,TRUE
GSE239721,PT15A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.461374184943956,1,TRUE,0.000303214068856991,TRUE
GSE239721,PT15A,T_NK,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,3.03214068856991e-10,TRUE
GSE239721,PT15A,B_Plasma,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,3.03214068856991e-10,TRUE
GSE239721,PT16A,HSC_MPP,Diagnosis,FALSE,0,0,0.330574801147539,850,TRUE,0.735294117647059,FALSE
GSE239721,PT16A,LMPP_GMP,Diagnosis,FALSE,0,0,-0.305596233616183,168,TRUE,0.145328719723183,FALSE
GSE239721,PT16A,Mono_DC,Diagnosis,FALSE,0,0,-0.460441382840197,2,TRUE,0.00173010380622837,FALSE
GSE239721,PT16A,Erythroid,Diagnosis,FALSE,0,0,-0.357833151426693,112,TRUE,0.0968858131487889,FALSE
GSE239721,PT16A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.460441382840197,2,TRUE,0.00173010380622837,FALSE
GSE239721,PT16A,T_NK,Diagnosis,FALSE,0,0,-0.444583747076292,19,TRUE,0.0164359861591696,FALSE
GSE239721,PT16A,B_Plasma,Diagnosis,FALSE,0,0,-0.459508580736438,3,TRUE,0.00259515570934256,FALSE
GSE239721,PT17A,HSC_MPP,Diagnosis,FALSE,-0.440476056783072,2.05806037503872,-0.0985141665816572,390,TRUE,0.184222956927623,FALSE
GSE239721,PT17A,LMPP_GMP,Diagnosis,FALSE,-0.544836135653299,1.20163030658039,1.0730852757398,1646,TRUE,0.777515351545812,FALSE
GSE239721,PT17A,Mono_DC,Diagnosis,FALSE,-0.355890017682425,0.289335460157809,-0.423129298689832,42,TRUE,0.0198393953614363,FALSE
GSE239721,PT17A,Erythroid,Diagnosis,FALSE,-0.442338013618621,0.135052106501256,-0.428726111312387,36,TRUE,0.0170051960240882,FALSE
GSE239721,PT17A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,4.72366556224673e-10,FALSE
GSE239721,PT17A,T_NK,Diagnosis,FALSE,-0.563365207929296,1.49625588870579,-0.460441382840197,2,TRUE,0.000944733112449347,FALSE
GSE239721,PT17A,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.811089672406612,-0.461374184943956,1,TRUE,0.000472366556224673,FALSE
GSE239721,PT20A,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,-1.1558968615213,-0.438986934453737,25,TRUE,0.0289687137555403,TRUE
GSE239721,PT20A,LMPP_GMP,Diagnosis,FALSE,-0.519904070820226,-0.988442149270323,0.285800300167101,802,TRUE,0.929316337277733,TRUE
GSE239721,PT20A,Mono_DC,Diagnosis,FALSE,-0.563365207929296,-0.817267164114094,-0.452046163906365,11,TRUE,0.0127462340524377,TRUE
GSE239721,PT20A,Erythroid,Diagnosis,FALSE,-0.563365207929296,-1.38944073625415,-0.440852538661255,23,TRUE,0.0266512166550971,TRUE
GSE239721,PT20A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,1.15874855022161e-09,TRUE
GSE239721,PT20A,T_NK,Diagnosis,FALSE,-0.563365207929296,3.11918044463463,-0.461374184943956,1,TRUE,0.00115874855022161,TRUE
GSE239721,PT20A,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.0501134031571821,-0.461374184943956,1,TRUE,0.00115874855022161,TRUE
GSE239721,PT21A,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,0.721494396053447,0.00409406483184629,500,TRUE,0.165562913852463,FALSE
GSE239721,PT21A,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,0.422472558176209,1.29602497853823,1885,TRUE,0.624172185223784,FALSE
GSE239721,PT21A,Mono_DC,Diagnosis,FALSE,-0.563365207929296,-0.541165838177197,-0.0154947793470953,479,TRUE,0.158609271470659,FALSE
GSE239721,PT21A,Erythroid,Diagnosis,FALSE,-0.481158057076762,-1.3906097283517,-0.412868475548482,53,TRUE,0.017549668868361,FALSE
GSE239721,PT21A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,3.31125827704925e-10,FALSE
GSE239721,PT21A,T_NK,Diagnosis,FALSE,-0.347673178464727,1.373873994025,-0.368093974568044,101,TRUE,0.0334437085981974,FALSE
GSE239721,PT21A,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-1.60994837492746,-0.460441382840197,2,TRUE,0.000662251655409851,FALSE
GSE239721,PT22A,HSC_MPP,Diagnosis,FALSE,-0.547434754564819,2.29496095210555,0.0479357637085251,547,TRUE,0.396089789720427,FALSE
GSE239721,PT22A,LMPP_GMP,Diagnosis,FALSE,-0.529273040517838,1.62947477102475,0.133753557254364,639,TRUE,0.462708182141413,FALSE
GSE239721,PT22A,Mono_DC,Diagnosis,FALSE,-0.252152422558989,0.493893980881339,-0.43618852814246,28,TRUE,0.0202751629107349,FALSE
GSE239721,PT22A,Erythroid,Diagnosis,FALSE,-0.526441657122649,0.478370793821892,-0.352236338804139,118,TRUE,0.0854453294095255,FALSE
GSE239721,PT22A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,7.24112961097673e-10,FALSE
GSE239721,PT22A,T_NK,Diagnosis,FALSE,-0.563365207929296,3.34828045011783,-0.424062100793591,41,TRUE,0.0296886314050046,FALSE
GSE239721,PT22A,B_Plasma,Diagnosis,FALSE,1.07050191526482,2.16230318898685,-0.454844570217642,8,TRUE,0.00579290368878139,FALSE
GSE239721,PT23A,HSC_MPP,Diagnosis,FALSE,-0.489098520511382,-0.0344338631872088,-0.29813381678611,176,TRUE,0.0475033738063419,FALSE
GSE239721,PT23A,LMPP_GMP,Diagnosis,FALSE,-0.543982397019674,-0.750096519347349,2.47322123348224,3147,TRUE,0.849392712321352,FALSE
GSE239721,PT23A,Mono_DC,Diagnosis,FALSE,-0.545867300318114,-0.392207543429122,-0.230039263211694,249,TRUE,0.0672064777146541,FALSE
GSE239721,PT23A,Erythroid,Diagnosis,FALSE,-0.526751939062201,-1.00889725491983,-0.35130353670038,119,TRUE,0.0321187584258789,FALSE
GSE239721,PT23A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,2.69905532990579e-10,FALSE
GSE239721,PT23A,T_NK,Diagnosis,FALSE,0.888961123798802,0.948239054146266,-0.453911768113883,9,TRUE,0.00242914979691521,FALSE
GSE239721,PT23A,B_Plasma,Diagnosis,FALSE,-0.563365207929296,0.505623465986195,-0.45764297652892,5,TRUE,0.00134952766495289,FALSE
GSE239721,PT26A,HSC_MPP,Diagnosis,FALSE,-0.551444608763265,3.25384925550172,0.219571350800204,731,TRUE,0.704918032786885,FALSE
GSE239721,PT26A,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,1.90512177807912,-0.250560909494394,227,TRUE,0.218900675024108,FALSE
GSE239721,PT26A,Mono_DC,Diagnosis,FALSE,-0.563365207929296,-0.134947981538664,-0.427793309208628,37,TRUE,0.0356798457087753,FALSE
GSE239721,PT26A,Erythroid,Diagnosis,FALSE,-0.563365207929296,0.690719751626126,-0.438986934453737,25,TRUE,0.0241080038572806,FALSE
GSE239721,PT26A,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,1.21846973490572,-0.455777372321401,7,TRUE,0.00675024108003857,FALSE
GSE239721,PT26A,T_NK,Diagnosis,FALSE,-0.563365207929296,2.75804321144533,-0.455777372321401,7,TRUE,0.00675024108003857,FALSE
GSE239721,PT26A,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.138717614366174,-0.459508580736438,3,TRUE,0.00289296046287367,FALSE
GSE239721,PT27A,HSC_MPP,Diagnosis,FALSE,0.65705830438089,1.35175344666471,1.96204568062225,2599,TRUE,0.603576404876085,TRUE
GSE239721,PT27A,LMPP_GMP,Diagnosis,FALSE,0.183898375936475,0.200884732545294,0.853876781356407,1411,TRUE,0.327682303686093,TRUE
GSE239721,PT27A,Mono_DC,Diagnosis,FALSE,2.05082218918128,0.449253533381634,-0.45764297652892,5,TRUE,0.00116117045955384,TRUE
GSE239721,PT27A,Erythroid,Diagnosis,FALSE,0.510751141577945,0.306120715321731,-0.193659981165088,288,TRUE,0.0668834184703011,TRUE
GSE239721,PT27A,Megakaryocyte,Diagnosis,FALSE,3.793613787255,1.1318513251831,-0.460441382840197,2,TRUE,0.000464468183821535,TRUE
GSE239721,PT27A,T_NK,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,2.32234091910768e-10,TRUE
GSE239721,PT27A,B_Plasma,Diagnosis,FALSE,-0.563365207929296,0.764058889686465,-0.461374184943956,1,TRUE,0.000232234091910768,TRUE
