dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE227903,4978_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.498230787242965,-0.445699609960645,-0.158586689693912,333,TRUE,0.203048780363995,FALSE
GSE227903,4978_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.415135175309888,-0.465297322661805,-0.42478741626411,51,TRUE,0.0310975609566478,FALSE
GSE227903,4978_R,HSC_MPP,Relapse,FALSE,-0.489243724256242,1.28573016649035,0.176524154038076,688,TRUE,0.556634303756768,TRUE
GSE227903,4978_R,LMPP_GMP,Relapse,FALSE,-0.559603492141251,0.556757214959938,-0.0235983779934207,476,TRUE,0.385113268296834,TRUE
GSE227903,4978_R,Mono_DC,Relapse,FALSE,-0.567703813477411,0.94416472774181,-0.463490358779636,10,TRUE,0.00809061488018559,TRUE
GSE227903,4978_R,Erythroid,Relapse,FALSE,-0.567703813477411,-0.605293881104548,-0.421955493641023,54,TRUE,0.0436893203530022,TRUE
GSE227903,4978_R,Megakaryocyte,Relapse,FALSE,-0.567703813477411,-0.642889101745393,-0.471986126648897,1,TRUE,0.000809061488018559,TRUE
GSE227903,4978_R,T_NK,Relapse,FALSE,-0.0168819626185948,0.214125686125484,-0.466322281402723,7,TRUE,0.00566343041612991,TRUE
GSE227903,4978_R,B_Plasma,Relapse,FALSE,0,0,-0.472930100856593,0,FALSE,8.09061488018559e-10,TRUE
GSE227903,5143_Dg,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.35244156914227,-0.442722926210329,32,TRUE,0.0309777346931699,FALSE
GSE227903,5143_Dg,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,1.18106451489486,-0.226552832648005,261,TRUE,0.252662148591167,FALSE
GSE227903,5143_Dg,Mono_DC,Diagnosis,FALSE,-0.550137740784874,-0.16127517293858,-0.0585254236781631,439,TRUE,0.424975797821925,FALSE
GSE227903,5143_Dg,Erythroid,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,9.6805420916156e-10,FALSE
GSE227903,5143_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,9.6805420916156e-10,FALSE
GSE227903,5143_Dg,T_NK,Diagnosis,FALSE,-0.541739147106961,1.37442841861425,-0.192569761170958,297,TRUE,0.287512100120983,FALSE
GSE227903,5143_Dg,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.294658313528679,-0.46915420402581,4,TRUE,0.00387221683664624,FALSE
GSE227903,5143_R,HSC_MPP,Relapse,FALSE,-0.567703813477411,1.01739399864974,-0.346437557025364,134,TRUE,0.0684022460439,FALSE
GSE227903,5143_R,LMPP_GMP,Relapse,FALSE,-0.567703813477411,0.810825636634592,0.27092157480765,788,TRUE,0.402246043899949,FALSE
GSE227903,5143_R,Mono_DC,Relapse,FALSE,-0.497853216448213,-0.293452586205558,0.0481436617914555,552,TRUE,0.281776416539051,FALSE
GSE227903,5143_R,Erythroid,Relapse,FALSE,-0.567703813477411,0.584294038603598,-0.459714461948853,14,TRUE,0.0071465033180194,FALSE
GSE227903,5143_R,Megakaryocyte,Relapse,FALSE,-0.567703813477411,0.0519951877233792,-0.46254638457194,11,TRUE,0.00561510974987238,FALSE
GSE227903,5143_R,T_NK,Relapse,FALSE,-0.414156129388449,0.605999238419544,-0.0462537589781185,452,TRUE,0.230729964267483,FALSE
GSE227903,5143_R,B_Plasma,Relapse,FALSE,-0.0857346939759472,0.103749791329875,-0.465378307195027,8,TRUE,0.00408371618172537,FALSE
GSE227903,5750_Dg,HSC_MPP,Diagnosis,FALSE,-0.540260731939961,-0.301147463311864,-0.20767334849409,281,TRUE,0.0740447957644151,FALSE
GSE227903,5750_Dg,LMPP_GMP,Diagnosis,FALSE,-0.531191001393966,-0.444831612785844,2.01916180746016,2640,TRUE,0.695652173729736,FALSE
GSE227903,5750_Dg,Mono_DC,Diagnosis,FALSE,-0.395058158730618,-0.597042982204714,-0.0934524693629055,402,TRUE,0.105928853727028,FALSE
GSE227903,5750_Dg,Erythroid,Diagnosis,FALSE,-0.38363520502459,-0.76157039671282,-0.0972283661936884,398,TRUE,0.104874835281983,FALSE
GSE227903,5750_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,2.63504611261264e-10,FALSE
GSE227903,5750_Dg,T_NK,Diagnosis,FALSE,0.381404606463932,-0.379233825062871,-0.41157177735637,65,TRUE,0.0171277997319821,FALSE
GSE227903,5750_Dg,B_Plasma,Diagnosis,FALSE,-0.139286818364999,-0.217923251666192,-0.464434332987331,9,TRUE,0.00237154150135137,FALSE
GSE227903,5750_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.567703813477411,1.00630324009998,-0.438003055171851,37,TRUE,0.0178743961352657,FALSE
GSE227903,5750_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.353495315921204,-0.426887355632619,-0.25204013625579,234,TRUE,0.11304347826087,FALSE
GSE227903,5750_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.224002043387227,-0.46926441015764,1.03082081200272,1593,TRUE,0.769565217391304,FALSE
GSE227903,5750_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.567703813477411,-0.0502224406692277,-0.459714461948853,14,TRUE,0.00676328502415459,FALSE
GSE227903,5750_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,3.09526149473371,-0.625723464150335,-0.454050616702678,20,TRUE,0.00966183574879227,FALSE
GSE227903,5750_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.541826276859882,-0.330462497486844,-0.332277943909928,149,TRUE,0.0719806763285024,FALSE
GSE227903,5750_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.102861918002887,0.27626963413857,-0.451218694079591,23,TRUE,0.0111111111111111,FALSE
GSE227903,5750_R,HSC_MPP,Relapse,FALSE,-0.548803063693039,0.0782721743077641,-0.280359362486662,204,TRUE,0.0437205315045006,FALSE
GSE227903,5750_R,LMPP_GMP,Relapse,FALSE,-0.557719127359124,-0.298029049985589,1.71425813837444,2317,TRUE,0.496570938705529,FALSE
GSE227903,5750_R,Mono_DC,Relapse,FALSE,-0.337509607148353,-0.486915618230126,-0.0302061974472909,469,TRUE,0.100514359194171,FALSE
GSE227903,5750_R,Erythroid,Relapse,FALSE,-0.549601686923365,-0.485177946776899,-0.2718635946174,213,TRUE,0.0456493784826404,FALSE
GSE227903,5750_R,Megakaryocyte,Relapse,FALSE,-0.567703813477411,0.0700740422094064,-0.468210229818114,5,TRUE,0.00107158165452207,FALSE
GSE227903,5750_R,T_NK,Relapse,FALSE,-0.449998126568635,-0.582086904680154,0.547506017662502,1081,TRUE,0.231675953707673,FALSE
GSE227903,5750_R,B_Plasma,Relapse,FALSE,-0.547248890633847,-0.405757890252196,-0.117051824555299,377,TRUE,0.0807972567509644,FALSE
GSE227903,6323_Dg,HSC_MPP,Diagnosis,FALSE,1.36017266452844,0.515591185941357,-0.416291648394849,60,TRUE,0.104712041702073,FALSE
GSE227903,6323_Dg,LMPP_GMP,Diagnosis,FALSE,1.56264371016376,-0.269081189395964,-0.266199749371226,219,TRUE,0.382198952212567,FALSE
GSE227903,6323_Dg,Mono_DC,Diagnosis,FALSE,1.27217830246179,-0.818787608815953,-0.24543231680192,241,TRUE,0.420593367503327,FALSE
GSE227903,6323_Dg,Erythroid,Diagnosis,FALSE,3.2880491425343,-0.356998640446549,-0.471986126648897,1,TRUE,0.00174520069503455,FALSE
GSE227903,6323_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,1.74520069503455e-09,FALSE
GSE227903,6323_Dg,T_NK,Diagnosis,FALSE,0.897482309807038,1.65008905521665,-0.425731390471806,50,TRUE,0.0872600347517277,FALSE
GSE227903,6323_Dg,B_Plasma,Diagnosis,FALSE,-0.567703813477411,1.46214982828151,-0.471042152441201,2,TRUE,0.00349040139006911,FALSE
GSE227903,6323_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.0647795148671865,1.36110802521971,-0.451218694079591,23,TRUE,0.00237309120924474,FALSE
GSE227903,6323_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.250792611613435,-0.528368682899024,-0.266199749371226,219,TRUE,0.0225959554271564,FALSE
GSE227903,6323_MRD,Mono_DC,Post_treatment_unspecified,FALSE,1.40787317167929,-0.497644915181436,7.50082003154932,8447,TRUE,0.871543541064796,FALSE
GSE227903,6323_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.0647795148671865,-0.926398383239543,-0.451218694079591,23,TRUE,0.00237309120924474,FALSE
GSE227903,6323_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,2.73722729167548,-0.584772760037441,-0.466322281402723,7,TRUE,0.000722245150639703,FALSE
GSE227903,6323_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.241290864820335,-0.623709913792798,0.240714400161387,756,TRUE,0.0780024762690879,FALSE
GSE227903,6323_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.249644739409866,-0.613561344109391,-0.268087697786617,217,TRUE,0.0223895996698308,FALSE
GSE227903,6323_R,HSC_MPP,Relapse,FALSE,-0.484784395068557,1.19484873748038,-0.385140499540889,93,TRUE,0.110978520286396,FALSE
GSE227903,6323_R,LMPP_GMP,Relapse,FALSE,-0.362610571136362,0.533092691253134,-0.117995798762995,376,TRUE,0.448687350835322,FALSE
GSE227903,6323_R,Mono_DC,Relapse,FALSE,-0.498851082120058,-0.591228012271762,-0.261479878332747,224,TRUE,0.267303102625298,FALSE
GSE227903,6323_R,Erythroid,Relapse,FALSE,-0.457539443305647,-0.28673386687024,-0.439891003587242,35,TRUE,0.0417661097852029,FALSE
GSE227903,6323_R,Megakaryocyte,Relapse,FALSE,-0.567703813477411,2.24099392521378,-0.471986126648897,1,TRUE,0.00119331742243437,FALSE
GSE227903,6323_R,T_NK,Relapse,FALSE,-0.457539443305647,-0.124660356510726,-0.37381280904854,105,TRUE,0.125298329355609,FALSE
GSE227903,6323_R,B_Plasma,Relapse,FALSE,-0.567703813477411,-0.245672065176615,-0.46915420402581,4,TRUE,0.00477326968973747,FALSE
GSE227903,6323_R2,HSC_MPP,Relapse2,FALSE,-0.567703813477411,1.29335674578984,0.0613593006991959,566,TRUE,0.174475955610358,FALSE
GSE227903,6323_R2,LMPP_GMP,Relapse2,FALSE,-0.441925595564768,0.275777519891126,0.36626296978492,889,TRUE,0.274044389642417,FALSE
GSE227903,6323_R2,Mono_DC,Relapse2,FALSE,-0.411690688089654,-0.236267230592248,-0.30962256292523,173,TRUE,0.0533292231812577,FALSE
GSE227903,6323_R2,Erythroid,Relapse2,FALSE,-0.567703813477411,-0.439032205094086,-0.215225142155656,273,TRUE,0.0841553637484587,FALSE
GSE227903,6323_R2,Megakaryocyte,Relapse2,FALSE,-0.567703813477411,0.536394372867321,-0.466322281402723,7,TRUE,0.00215782983970407,FALSE
GSE227903,6323_R2,T_NK,Relapse2,FALSE,-0.517933274181891,-0.457701809240766,0.770283930678697,1317,TRUE,0.405980271270037,FALSE
GSE227903,6323_R2,B_Plasma,Relapse2,FALSE,-0.567703813477411,-0.588146028584589,-0.454994590910374,19,TRUE,0.00585696670776819,FALSE
GSE239721,PT10A,HSC_MPP,Diagnosis,FALSE,3.24788504924251,1.39780173192018,0.0377599455068024,541,TRUE,0.512796208044743,TRUE
GSE239721,PT10A,LMPP_GMP,Diagnosis,FALSE,3.21919641117694,0.588895120947563,-0.0764609336243822,420,TRUE,0.398104265025494,TRUE
GSE239721,PT10A,Mono_DC,Diagnosis,FALSE,3.2880491425343,0.753189715515292,-0.463490358779636,10,TRUE,0.00947867297679746,TRUE
GSE239721,PT10A,Erythroid,Diagnosis,FALSE,3.2880491425343,0.0615912718510324,-0.429507287302589,46,TRUE,0.0436018956932683,TRUE
GSE239721,PT10A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,9.47867297679747e-10,TRUE
GSE239721,PT10A,T_NK,Diagnosis,FALSE,3.2880491425343,1.44100144955819,-0.445554848833417,29,TRUE,0.0274881516327127,TRUE
GSE239721,PT10A,B_Plasma,Diagnosis,FALSE,3.2880491425343,1.05428890904791,-0.464434332987331,9,TRUE,0.00853080567911772,TRUE
GSE239721,PT15A,HSC_MPP,Diagnosis,FALSE,0.974597368927272,0.524045760100079,1.74068941618992,2345,TRUE,0.713199513165085,TRUE
GSE239721,PT15A,LMPP_GMP,Diagnosis,FALSE,0,-0.00651953785211902,-0.0745729852089907,422,TRUE,0.12834549874442,TRUE
GSE239721,PT15A,Mono_DC,Diagnosis,FALSE,0,0.778972717524959,-0.458770487741157,15,TRUE,0.00456204379423296,TRUE
GSE239721,PT15A,Erythroid,Diagnosis,FALSE,0,-0.433919161779868,-0.069853114170512,427,TRUE,0.129866180009165,TRUE
GSE239721,PT15A,Megakaryocyte,Diagnosis,FALSE,0,2.04559822431505,-0.471986126648897,1,TRUE,0.000304136252948864,TRUE
GSE239721,PT15A,T_NK,Diagnosis,FALSE,3.2880491425343,0.577693040018331,-0.399300112656325,78,TRUE,0.0237226277300114,TRUE
GSE239721,PT15A,B_Plasma,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,3.04136252948864e-10,TRUE
GSE239721,PT16A,HSC_MPP,Diagnosis,FALSE,3.10871179574305,4.55714743658893,0.30868054311548,828,TRUE,0.70468085106383,FALSE
GSE239721,PT16A,LMPP_GMP,Diagnosis,FALSE,2.95565664632639,2.75756565687876,-0.318118330794492,164,TRUE,0.139574468085106,FALSE
GSE239721,PT16A,Mono_DC,Diagnosis,FALSE,3.2880491425343,2.59866976227776,-0.464434332987331,9,TRUE,0.00765957446808511,FALSE
GSE239721,PT16A,Erythroid,Diagnosis,FALSE,2.67463389953243,1.73874278411391,-0.36720498959467,112,TRUE,0.0953191489361702,FALSE
GSE239721,PT16A,Megakaryocyte,Diagnosis,FALSE,0,3.99771443516862,-0.471042152441201,2,TRUE,0.00170212765957447,FALSE
GSE239721,PT16A,T_NK,Diagnosis,FALSE,2.7739487483994,4.99812139560854,-0.425731390471806,50,TRUE,0.0425531914893617,FALSE
GSE239721,PT16A,B_Plasma,Diagnosis,FALSE,2.00279815719706,3.64717095714152,-0.463490358779636,10,TRUE,0.00851063829787234,FALSE
GSE239721,PT17A,HSC_MPP,Diagnosis,FALSE,0.357676895965399,1.96254301829503,-0.140651179747692,352,TRUE,0.172295643661282,FALSE
GSE239721,PT17A,LMPP_GMP,Diagnosis,FALSE,-0.501980751727211,1.14104639701601,0.98456607582563,1544,TRUE,0.755751346059716,FALSE
GSE239721,PT17A,Mono_DC,Diagnosis,FALSE,-0.416497815202442,0.98510357514801,-0.387972422163976,90,TRUE,0.0440528634361234,FALSE
GSE239721,PT17A,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.127324202692537,-0.438947029379546,36,TRUE,0.0176211453744493,FALSE
GSE239721,PT17A,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.12894750800894,-0.471042152441201,2,TRUE,0.000978952520802741,FALSE
GSE239721,PT17A,T_NK,Diagnosis,FALSE,-0.567703813477411,2.42859755690533,-0.458770487741157,15,TRUE,0.00734214390602056,FALSE
GSE239721,PT17A,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.372316994033517,-0.46915420402581,4,TRUE,0.00195790504160548,FALSE
GSE239721,PT21A,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.721912746640549,-0.0132146617087676,487,TRUE,0.160885364994752,FALSE
GSE239721,PT21A,LMPP_GMP,Diagnosis,FALSE,-0.53098235675349,0.387367918481735,1.25548667343431,1831,TRUE,0.604889329169181,FALSE
GSE239721,PT21A,Mono_DC,Diagnosis,FALSE,-0.567703813477411,-0.526663689578257,-0.0169905585395505,483,TRUE,0.159563924625185,FALSE
GSE239721,PT21A,Erythroid,Diagnosis,FALSE,-0.326719253726679,-1.11606358220202,-0.415347674187153,61,TRUE,0.020151965635893,FALSE
GSE239721,PT21A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,3.30360092391688e-10,FALSE
GSE239721,PT21A,T_NK,Diagnosis,FALSE,-0.507457673539728,1.0288939937006,-0.319062305002187,163,TRUE,0.0538486950598452,FALSE
GSE239721,PT21A,B_Plasma,Diagnosis,FALSE,0,-1.56523062885848,-0.471042152441201,2,TRUE,0.000660720184783376,FALSE
GSE239721,PT22A,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,2.21230490277116,0.0377599455068024,541,TRUE,0.38809182181629,FALSE
GSE239721,PT22A,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,1.5019605041352,0.14254108256103,652,TRUE,0.467718794499484,FALSE
GSE239721,PT22A,Mono_DC,Diagnosis,FALSE,-0.567703813477411,0.431734167352813,-0.445554848833417,29,TRUE,0.0208034433136274,FALSE
GSE239721,PT22A,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.453583902454179,-0.362485118556191,117,TRUE,0.0839311333687725,FALSE
GSE239721,PT22A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,7.17360114263013e-10,FALSE
GSE239721,PT22A,T_NK,Diagnosis,FALSE,-0.567703813477411,3.23559227925227,-0.433283184133372,42,TRUE,0.0301291247990465,FALSE
GSE239721,PT22A,B_Plasma,Diagnosis,FALSE,-0.567703813477411,2.49106299630201,-0.460658436156548,13,TRUE,0.00932568148541917,FALSE
GSE239721,PT23A,HSC_MPP,Diagnosis,FALSE,-0.491099450112939,-0.116869575741106,-0.321894227625275,160,TRUE,0.0460034502455424,FALSE
GSE239721,PT23A,LMPP_GMP,Diagnosis,FALSE,-0.562113740326252,-0.755239571155104,2.26837099829184,2904,TRUE,0.834962621956595,FALSE
GSE239721,PT23A,Mono_DC,Diagnosis,FALSE,-0.552583213649914,-0.337279514833662,-0.215225142155656,273,TRUE,0.0784933869814568,FALSE
GSE239721,PT23A,Erythroid,Diagnosis,FALSE,-0.528359395558924,-0.988890334710642,-0.366261015386974,113,TRUE,0.0324899367359143,FALSE
GSE239721,PT23A,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,2.8752156403464e-10,FALSE
GSE239721,PT23A,T_NK,Diagnosis,FALSE,-0.232420947737262,0.199679273763574,-0.450274719871895,24,TRUE,0.00690051753683136,FALSE
GSE239721,PT23A,B_Plasma,Diagnosis,FALSE,-0.567703813477411,0.235667472325635,-0.46915420402581,4,TRUE,0.00115008625613856,FALSE
GSE239721,PT26A,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,3.1594659064419,0.207675302892036,721,TRUE,0.697967086156825,FALSE
GSE239721,PT26A,LMPP_GMP,Diagnosis,FALSE,0,1.81531610458013,-0.260535904125051,225,TRUE,0.217812197483059,FALSE
GSE239721,PT26A,Mono_DC,Diagnosis,FALSE,-0.567703813477411,0.210149938816655,-0.432339209925676,43,TRUE,0.0416263310745402,FALSE
GSE239721,PT26A,Erythroid,Diagnosis,FALSE,0,0.628685060462674,-0.450274719871895,24,TRUE,0.0232333010648596,FALSE
GSE239721,PT26A,Megakaryocyte,Diagnosis,FALSE,0,1.17817992511741,-0.466322281402723,7,TRUE,0.00677637947725073,FALSE
GSE239721,PT26A,T_NK,Diagnosis,FALSE,0,2.67148182043346,-0.466322281402723,7,TRUE,0.00677637947725073,FALSE
GSE239721,PT26A,B_Plasma,Diagnosis,FALSE,0,1.16384841026443,-0.467266255610419,6,TRUE,0.00580832526621491,FALSE
GSE239721,PT27A,HSC_MPP,Diagnosis,FALSE,3.23594437285846,1.30853521693854,1.88228554734428,2495,TRUE,0.583762283438521,TRUE
GSE239721,PT27A,LMPP_GMP,Diagnosis,FALSE,3.15509214405113,0.173598091095263,0.834474176802007,1385,TRUE,0.32405240984463,TRUE
GSE239721,PT27A,Mono_DC,Diagnosis,FALSE,3.2880491425343,1.2705575402049,-0.370980886425453,108,TRUE,0.0252690687821083,TRUE
GSE239721,PT27A,Erythroid,Diagnosis,FALSE,2.73722729167548,0.276878871397555,-0.20767334849409,281,TRUE,0.0657463734053003,TRUE
GSE239721,PT27A,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,1.09416481484234,-0.471042152441201,2,TRUE,0.000467945718187191,TRUE
GSE239721,PT27A,T_NK,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,2.33972859093596e-10,TRUE
GSE239721,PT27A,B_Plasma,Diagnosis,FALSE,0,0.794779247815892,-0.470098178233506,3,TRUE,0.000701918577280786,TRUE
GSE239721,PT28A,HSC_MPP,Diagnosis,FALSE,-0.559482591822801,0.965649761181541,0.83164225417892,1382,TRUE,0.221403396347325,FALSE
GSE239721,PT28A,LMPP_GMP,Diagnosis,FALSE,-0.562147973483157,1.07799959460313,3.76551409169728,4490,TRUE,0.719320730535085,FALSE
GSE239721,PT28A,Mono_DC,Diagnosis,FALSE,-0.567703813477411,0.420066652875211,-0.402132035279412,75,TRUE,0.0120153796859981,FALSE
GSE239721,PT28A,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.0103348603441798,-0.249208213632703,237,TRUE,0.0379685998077539,FALSE
GSE239721,PT28A,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,3.19091853476824,-0.470098178233506,3,TRUE,0.000480615187439923,FALSE
GSE239721,PT28A,T_NK,Diagnosis,FALSE,-0.271107432245741,0.955621046675286,-0.432339209925676,43,TRUE,0.0068888176866389,FALSE
GSE239721,PT28A,B_Plasma,Diagnosis,FALSE,-0.567703813477411,1.74962283694342,-0.461602410364244,12,TRUE,0.00192246074975969,FALSE
GSE289435,GSM8791432_MLL_14666,HSC_MPP,Diagnosis,FALSE,-0.367404958619659,0.815012171484606,-0.182186044886305,308,TRUE,0.0414926579550047,FALSE
GSE289435,GSM8791432_MLL_14666,LMPP_GMP,Diagnosis,FALSE,-0.526546899902005,0.126378782284923,1.20734398884182,1780,TRUE,0.239795231038664,FALSE
GSE289435,GSM8791432_MLL_14666,Mono_DC,Diagnosis,FALSE,-0.501083703231528,-0.382391538994489,3.51536092665791,4225,TRUE,0.569176882661997,FALSE
GSE289435,GSM8791432_MLL_14666,Erythroid,Diagnosis,FALSE,-0.139286818364999,-0.510233925778182,-0.464434332987331,9,TRUE,0.0012124477973865,FALSE
GSE289435,GSM8791432_MLL_14666,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.03056658331032,-0.471986126648897,1,TRUE,0.000134716421931833,FALSE
GSE289435,GSM8791432_MLL_14666,T_NK,Diagnosis,FALSE,-0.511369760548668,0.124574281210323,0.108558011083983,616,TRUE,0.0829853159100094,FALSE
GSE289435,GSM8791432_MLL_14666,B_Plasma,Diagnosis,FALSE,0.157241473706609,0.565763747962154,-0.0160465843318548,484,TRUE,0.0652027482150074,FALSE
GSE289435,GSM8791433_MLL_16703,HSC_MPP,Diagnosis,FALSE,-0.488476013011416,0.670064202191438,-0.0594693978858588,438,TRUE,0.0676447876447877,FALSE
GSE289435,GSM8791433_MLL_16703,LMPP_GMP,Diagnosis,FALSE,-0.529327505372235,0.236572344325177,2.9414246083789,3617,TRUE,0.558610038610039,FALSE
GSE289435,GSM8791433_MLL_16703,Mono_DC,Diagnosis,FALSE,0.506850289017656,0.945565601677989,-0.415347674187153,61,TRUE,0.00942084942084942,FALSE
GSE289435,GSM8791433_MLL_16703,Erythroid,Diagnosis,FALSE,-0.297801106556591,-1.01055006072484,0.659838948378295,1200,TRUE,0.185328185328185,FALSE
GSE289435,GSM8791433_MLL_16703,Megakaryocyte,Diagnosis,FALSE,-0.0857346939759472,0.469445124207261,-0.427619338887198,48,TRUE,0.00741312741312741,FALSE
GSE289435,GSM8791433_MLL_16703,T_NK,Diagnosis,FALSE,-0.145155544325444,-0.711096977848617,0.285081187923086,803,TRUE,0.124015444015444,FALSE
GSE289435,GSM8791433_MLL_16703,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.493816167485023,-0.182186044886305,308,TRUE,0.0475675675675676,FALSE
GSE289435,GSM8791434_MLL_17746,HSC_MPP,Diagnosis,FALSE,1.76029797128437,-0.577231360697861,-0.372868834840845,106,TRUE,0.0251363528515209,FALSE
GSE289435,GSM8791434_MLL_17746,LMPP_GMP,Diagnosis,FALSE,0.23333463192941,-0.929558386618658,2.83947539394776,3509,TRUE,0.832108133547046,FALSE
GSE289435,GSM8791434_MLL_17746,Mono_DC,Diagnosis,FALSE,0.790234888254218,-0.786601280550149,-0.10572413406295,389,TRUE,0.0922456722569965,FALSE
GSE289435,GSM8791434_MLL_17746,Erythroid,Diagnosis,FALSE,2.27509709476851,-0.850061223577549,-0.361541144348496,118,TRUE,0.0279819777026365,FALSE
GSE289435,GSM8791434_MLL_17746,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,2.37135404259631e-10,FALSE
GSE289435,GSM8791434_MLL_17746,T_NK,Diagnosis,FALSE,-0.351088478870011,-0.58845836832506,-0.388916396371672,89,TRUE,0.0211050509791072,FALSE
GSE289435,GSM8791434_MLL_17746,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.838913141691836,-0.467266255610419,6,TRUE,0.00142281242555779,FALSE
GSE289435,GSM8791435_MLL_17843,HSC_MPP,Diagnosis,FALSE,-0.519368801493023,-0.984284445164665,2.16264588702991,2792,TRUE,0.275671405975941,FALSE
GSE289435,GSM8791435_MLL_17843,LMPP_GMP,Diagnosis,FALSE,-0.514637460626452,-1.03566549807477,2.54495544114669,3197,TRUE,0.31565955763076,FALSE
GSE289435,GSM8791435_MLL_17843,Mono_DC,Diagnosis,FALSE,-0.0750242690981361,-1.02403343988107,-0.30301474347136,180,TRUE,0.0177725118465864,FALSE
GSE289435,GSM8791435_MLL_17843,Erythroid,Diagnosis,FALSE,-0.310431830217498,-0.965970589789391,2.8092682193015,3477,TRUE,0.343305687169895,FALSE
GSE289435,GSM8791435_MLL_17843,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,9.87361769254802e-11,FALSE
GSE289435,GSM8791435_MLL_17843,T_NK,Diagnosis,FALSE,-0.558457403510956,-0.767483413990714,-0.0792928562474694,417,TRUE,0.0411729857779253,FALSE
GSE289435,GSM8791435_MLL_17843,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.870827692661484,-0.41157177735637,65,TRUE,0.00641785150015622,FALSE
GSE289435,GSM8791436_MLL_17844,HSC_MPP,Diagnosis,FALSE,1.36017266452844,0.368100713094126,-0.471042152441201,2,TRUE,0.000235321802565008,TRUE
GSE289435,GSM8791436_MLL_17844,LMPP_GMP,Diagnosis,FALSE,1.01491336201572,-0.458117503424526,0.375702711861877,899,TRUE,0.105777150252971,TRUE
GSE289435,GSM8791436_MLL_17844,Mono_DC,Diagnosis,FALSE,0.459697710964807,-0.503309407336376,6.5096471134688,7397,TRUE,0.870337686786681,TRUE
GSE289435,GSM8791436_MLL_17844,Erythroid,Diagnosis,FALSE,2.24303198623206,-0.428312777743858,-0.371924860633149,107,TRUE,0.0125897164372279,TRUE
GSE289435,GSM8791436_MLL_17844,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.790381469177334,-0.471986126648897,1,TRUE,0.000117660901282504,TRUE
GSE289435,GSM8791436_MLL_17844,T_NK,Diagnosis,FALSE,1.48869776306216,-0.519399669664083,-0.402132035279412,75,TRUE,0.00882456759618779,TRUE
GSE289435,GSM8791436_MLL_17844,B_Plasma,Diagnosis,FALSE,0.931755669416031,-0.548396966847607,-0.45593856511807,18,TRUE,0.00211789622308507,TRUE
GSE289435,GSM8791437_MLL_28824,HSC_MPP,Diagnosis,FALSE,-0.298697793290547,-0.460011712348247,-0.432339209925676,43,TRUE,0.0111659309270319,FALSE
